1045,19,1||1683,19,-1||2030,19,1||816,19,1||11,19,-1||388,19,-1||468,19,-1||1975,19,1||223,19,-1||1429,19,1||1822,19,1
49,20,1||1846,20,1||110,20,-1||1708,20,-1||1530,20,1||2037,20,1||1662,20,1||768,20,-1||1456,20,-1||783,20,-1||1332,20,1
49,38,1||438,38,1||1814,38,-1||226,38,-1||214,38,1||1601,38,-1||398,38,1||1305,38,-1||376,38,-1||1316,38,1||1677,38,-1
49,41,1||83,41,1||866,41,1||900,41,1||1555,41,-1||2015,41,1||1123,41,1||759,41,-1||105,41,1||1394,41,-1||1253,41,-1
539,70,1||1283,70,1||749,70,1||2028,70,1||1761,70,-1||1084,70,-1||1915,70,-1||1886,70,1||1880,70,-1||1246,70,1||353,70,-1
1390,71,1||876,71,1||1655,71,1||1160,71,-1||2019,71,1||69,71,1||2040,71,-1||988,71,-1||1901,71,1||557,71,-1||1153,71,-1
49,76,1||303,76,1||956,76,-1||984,76,-1||102,76,1||468,76,1||1234,76,-1||964,76,-1||1010,76,1||704,76,-1||1211,76,-1
109,80,1||1432,80,1||1706,80,-1||1164,80,-1||650,80,1||818,80,-1||857,80,-1||311,80,-1||87,80,1||344,80,-1||1134,80,-1
1074,85,1||28,85,1||1826,85,-1||1563,85,1||2053,85,1||2073,85,-1||1683,85,1||501,85,-1||650,85,1||224,85,-1||1897,85,1
119,88,1||1923,88,1||2024,88,-1||81,88,-1||1693,88,-1||1130,88,-1||785,88,1||417,88,-1||1169,88,1||1201,88,1||1523,88,-1
131,98,1||590,98,-1||1691,98,1||84,98,1||1375,98,1||1236,98,1||1966,98,-1||53,98,-1||1752,98,-1||114,98,1||136,98,1
1074,103,1||81,103,1||89,103,1||529,103,1||1306,103,1||1667,103,-1||1499,103,-1||1026,103,-1||428,103,-1||750,103,-1||857,103,-1
49,114,1||1592,114,1||459,114,1||931,114,1||1207,114,-1||760,114,1||1060,114,1||645,114,1||1651,114,1||86,114,-1||719,114,1
49,117,1||1849,117,1||1191,117,-1||1504,117,1||958,117,-1||324,117,-1||1978,117,1||1113,117,1||977,117,1||1656,117,-1||692,117,-1
625,126,1||938,126,1||2053,126,1||763,126,1||501,126,-1||804,126,1||687,126,1||1062,126,-1||1045,126,-1||1589,126,1||1815,126,1
1390,127,1||197,127,-1||1510,127,1||1508,127,-1||173,127,-1||363,127,1||1427,127,1||756,127,-1||136,127,-1||183,127,1||571,127,-1
1669,132,1||242,132,-1||1391,132,-1||811,132,1||2013,132,-1||625,132,1||833,132,1||1745,132,1||782,132,1||1752,132,1||1898,132,-1
155,134,1||1322,134,1||1415,134,-1||546,134,-1||729,134,-1||1260,134,1||428,134,-1||918,134,-1||1367,134,1||991,134,1||1783,134,-1
