516,24,1||468,24,1||494,24,-1||456,24,1||1714,24,-1||1197,24,-1||1986,24,1||1158,24,1||1601,24,-1||2047,24,-1||1078,24,-1
501,27,1||196,27,1||1365,27,1||398,27,-1||833,27,1||827,27,1||604,27,1||812,27,-1||199,27,-1||36,27,-1||878,27,1
49,32,1||1298,32,-1||41,32,-1||2035,32,-1||1178,32,-1||1841,32,1||1190,32,1||2058,32,-1||1176,32,1||1919,32,-1||1139,32,-1
49,35,1||973,35,-1||1197,35,-1||888,35,-1||816,35,1||1988,35,1||1885,35,-1||1449,35,-1||966,35,1||1660,35,-1||1152,35,1
49,36,1||2046,36,-1||1895,36,1||2044,36,-1||2092,36,1||1187,36,-1||1667,36,-1||1971,36,-1||1931,36,1||1329,36,1||437,36,1
49,57,1||1564,57,-1||300,57,1||1516,57,-1||865,57,1||2033,57,-1||213,57,1||923,57,1||164,57,1||1305,57,-1||469,57,-1
1185,71,1||1513,71,1||108,71,1||1100,71,-1||1006,71,1||153,71,-1||1373,71,-1||151,71,1||93,71,1||1270,71,1||842,71,1
516,84,1||384,84,1||207,84,-1||1187,84,-1||1789,84,-1||2064,84,-1||698,84,1||1495,84,-1||1336,84,-1||1064,84,-1||1785,84,-1
118,89,1||323,89,1||1287,89,-1||368,89,1||1123,89,1||770,89,1||1230,89,-1||1023,89,1||615,89,-1||523,89,-1||1516,89,1
1972,93,1||1046,93,-1||315,93,1||505,93,-1||1791,93,1||1517,93,-1||1451,93,1||1709,93,1||1188,93,1||387,93,-1||1473,93,-1
49,103,1||1290,103,1||364,103,1||1672,103,-1||1147,103,1||1409,103,1||264,103,-1||1989,103,-1||278,103,1||557,103,-1||2078,103,-1
1933,112,1||303,112,1||956,112,-1||936,112,-1||404,112,1||468,112,1||1826,112,-1||964,112,-1||280,112,1||704,112,-1||1216,112,-1
1738,113,1||1432,113,1||1706,113,-1||1780,113,-1||650,113,1||818,113,-1||857,113,-1||311,113,-1||87,113,1||344,113,-1||1134,113,-1
1107,124,1||1203,124,1||1826,124,-1||1563,124,1||41,124,1||2073,124,-1||1683,124,1||1117,124,-1||650,124,1||224,124,-1||1897,124,1
1107,125,1||307,125,1||282,125,-1||367,125,-1||1690,125,-1||1958,125,-1||2059,125,1||399,125,-1||381,125,1||1504,125,1||1384,125,-1
602,127,1||590,127,-1||1689,127,1||75,127,1||1399,127,1||1050,127,1||1966,127,-1||53,127,-1||1752,127,-1||109,127,1||436,127,1
621,129,1||1684,129,1||802,129,1||806,129,1||1332,129,1||1642,129,-1||1522,129,-1||936,129,-1||1720,129,-1||550,129,-1||967,129,-1
620,130,1||1592,130,1||134,130,1||931,130,1||1214,130,-1||1563,130,1||1060,130,1||645,130,1||1651,130,1||1782,130,-1||719,130,1
1107,132,1||786,132,1||1923,132,-1||1472,132,1||1717,132,-1||1069,132,-1||1907,132,1||338,132,1||1677,132,1||1352,132,-1||997,132,-1
157,135,1||1369,135,1||41,135,1||771,135,1||1117,135,-1||817,135,1||3,135,1||1839,135,-1||966,135,-1||260,135,1||2026,135,1
49,174,1||1146,174,-1||1519,174,1||1543,174,-1||173,174,-1||363,174,1||151,174,1||333,174,-1||473,174,-1||1973,174,1||2028,174,-1
49,183,1||535,183,-1||1540,183,-1||626,183,1||1863,183,-1||1597,183,1||833,183,1||164,183,1||782,183,1||719,183,1||1254,183,-1
49,192,1||1699,192,1||481,192,-1||1068,192,-1||877,192,-1||990,192,1||1538,192,-1||382,192,-1||2085,192,1||698,192,1||1097,192,-1
1928,237,1||477,237,1||587,237,-1||94,237,1||1777,237,-1||1701,237,-1||1753,237,1||1376,237,-1||777,237,1||289,237,1||541,237,1
49,239,1||1932,239,-1||800,239,1||474,239,1||1425,239,-1||1422,239,-1||397,239,1||1681,239,-1||1009,239,-1||1905,239,1||1874,239,-1
49,240,1||452,240,-1||61,240,1||93,240,-1||1718,240,1||1507,240,-1||2034,240,1||692,240,1||509,240,1||908,240,-1||1763,240,1
