2089,1,1||323,1,-1||1593,1,-1||1387,1,1||5,1,-1||1673,1,1||940,1,-1||1022,1,-1||2062,1,1||981,1,-1||1836,1,-1
2022,8,1||1138,8,-1||1852,8,1||999,8,1||222,8,1||1789,8,1||1821,8,1||1888,8,-1||188,8,1||1380,8,1||1577,8,1
1965,20,1||1093,20,1||464,20,-1||1016,20,1||1810,20,-1||519,20,-1||339,20,-1||1947,20,-1||1329,20,1||188,20,-1||263,20,1
937,22,1||1684,22,1||1595,22,1||1665,22,-1||741,22,-1||771,22,-1||830,22,-1||2089,22,1||1352,22,1||277,22,-1||1958,22,1
516,24,1||448,24,1||698,24,-1||313,24,1||331,24,-1||42,24,1||1892,24,-1||2081,24,1||614,24,-1||1161,24,1||919,24,1
49,30,1||1817,30,1||1815,30,1||221,30,-1||283,30,-1||524,30,-1||914,30,1||452,30,1||462,30,1||732,30,-1||592,30,-1
49,32,1||478,32,1||844,32,1||632,32,1||1789,32,1||451,32,1||2057,32,-1||464,32,1||525,32,1||1089,32,-1||416,32,-1
49,36,1||1931,36,1||1938,36,-1||599,36,1||588,36,1||711,36,1||1587,36,-1||171,36,1||1476,36,1||1522,36,-1||1947,36,1
49,49,1||798,49,-1||1195,49,1||1229,49,-1||1584,49,1||55,49,-1||1068,49,-1||2050,49,1||1261,49,-1||974,49,-1||750,49,1
1331,57,1||758,57,1||777,57,-1||762,57,1||1672,57,1||1619,57,-1||1148,57,-1||958,57,1||732,57,-1||1484,57,1||965,57,1
1389,69,1||1786,69,1||582,69,1||658,69,1||597,69,1||31,69,1||465,69,-1||1611,69,-1||1206,69,1||123,69,1||1903,69,-1
1388,71,1||2072,71,1||1117,71,-1||689,71,-1||432,71,-1||830,71,1||834,71,-1||1520,71,-1||1857,71,1||1422,71,-1||1889,71,1
1390,71,1||1874,71,-1||659,71,1||488,71,1||132,71,1||595,71,-1||646,71,1||385,71,1||703,71,1||1737,71,-1||995,71,-1
49,78,1||1151,78,-1||340,78,-1||1596,78,1||86,78,1||1318,78,1||1169,78,-1||317,78,-1||1671,78,-1||2015,78,1||1485,78,1
49,80,1||1673,80,-1||1964,80,-1||1442,80,-1||1670,80,-1||375,80,-1||849,80,-1||746,80,1||289,80,1||1566,80,-1||1877,80,-1
