2011,7,1||1222,7,-1||123,7,-1||697,7,1||938,7,-1||2001,7,1||1780,7,1||869,7,1||1416,7,-1||1367,7,-1||1300,7,1
149,27,1||778,27,-1||865,27,-1||193,27,1||1299,27,1||2061,27,1||801,27,-1||1606,27,1||372,27,1||1937,27,1||1048,27,1
49,31,1||1182,31,-1||1269,31,1||1654,31,-1||32,31,-1||312,31,-1||540,31,-1||840,31,1||493,31,1||402,31,-1||429,31,-1
49,38,1||1667,38,1||1589,38,1||699,38,1||295,38,1||1843,38,1||55,38,-1||1726,38,-1||1251,38,1||1478,38,-1||1870,38,1
49,78,1||398,78,1||510,78,-1||229,78,-1||1847,78,1||1992,78,-1||1574,78,1||311,78,1||1598,78,-1||717,78,1||242,78,-1
1074,85,1||731,85,1||638,85,-1||1955,85,1||1202,85,1||1443,85,-1||1221,85,-1||1168,85,1||1794,85,-1||2066,85,1||1207,85,-1
49,88,1||842,88,-1||1476,88,1||289,88,-1||584,88,1||1003,88,-1||930,88,-1||858,88,-1||1377,88,1||1564,88,-1||1889,88,-1
49,95,1||367,95,-1||501,95,-1||1890,95,1||1188,95,1||1576,95,1||580,95,-1||1104,95,1||1559,95,-1||1278,95,1||1141,95,1
49,106,1||414,106,1||997,106,-1||1750,106,-1||2021,106,1||1880,106,-1||312,106,1||203,106,-1||839,106,-1||1526,106,1||720,106,1
1972,111,1||550,111,1||1394,111,1||1013,111,1||156,111,-1||1741,111,-1||1602,111,-1||1486,111,-1||320,111,1||1647,111,-1||257,111,-1
49,115,1||1971,115,-1||1960,115,-1||1572,115,-1||1824,115,1||1250,115,1||1494,115,-1||975,115,1||747,115,1||781,115,-1||699,115,-1
49,116,1||1066,116,-1||714,116,-1||1937,116,-1||899,116,1||1508,116,-1||610,116,-1||893,116,1||391,116,1||532,116,1||1817,116,1
218,121,1||1281,121,-1||2045,121,-1||2034,121,1||1300,121,1||1753,121,1||256,121,1||247,121,-1||803,121,1||384,121,-1||1797,121,-1
619,124,1||593,124,1||763,124,-1||1885,124,-1||1981,124,-1||915,124,1||475,124,-1||1897,124,1||1731,124,-1||263,124,1||1497,124,1
1107,126,1||1520,126,1||505,126,1||103,126,1||1401,126,-1||1312,126,-1||1681,126,1||1711,126,1||812,126,-1||1422,126,-1||846,126,-1
516,136,1||1297,136,-1||1041,136,-1||552,136,1||1306,136,1||2070,136,1||669,136,-1||1022,136,-1||863,136,1||92,136,-1||1854,136,1
1107,138,1||1630,138,1||1061,138,-1||1927,138,-1||691,138,-1||400,138,1||1732,138,1||1185,138,1||787,138,-1||1394,138,1||1433,138,1
49,167,1||2008,167,1||329,167,-1||1042,167,-1||854,167,-1||444,167,-1||1875,167,1||24,167,-1||910,167,1||1757,167,-1||1114,167,1
49,168,1||1809,168,-1||5,168,1||1842,168,-1||1901,168,1||1232,168,-1||709,168,-1||826,168,-1||1868,168,-1||1001,168,1||1480,168,1
49,170,1||665,170,-1||1735,170,1||1881,170,1||789,170,-1||2041,170,-1||641,170,1||1284,170,1||255,170,-1||33,170,-1||777,170,1
49,172,1||1883,172,-1||1885,172,1||202,172,-1||505,172,-1||563,172,-1||1044,172,1||207,172,1||2023,172,-1||1930,172,-1||1247,172,1
49,179,1||951,179,-1||169,179,1||777,179,-1||673,179,1||116,179,-1||1045,179,-1||1898,179,-1||1110,179,-1||1522,179,-1||1981,179,1
49,183,1||771,183,-1||529,183,1||13,183,1||1079,183,1||1816,183,-1||540,183,1||1611,183,-1||1542,183,-1||1546,183,1||1131,183,1
49,184,1||1360,184,1||829,184,-1||1220,184,-1||213,184,-1||93,184,1||1323,184,-1||1086,184,1||1861,184,-1||1611,184,-1||752,184,1
551,220,1||749,220,-1||1598,220,1||272,220,1||860,220,1||501,220,-1||1026,220,1||242,220,-1||1581,220,1||1929,220,1||1959,220,1
49,243,1||916,243,1||1557,243,-1||474,243,1||988,243,1||1033,243,-1||431,243,-1||1864,243,-1||348,243,-1||277,243,1||294,243,-1
1250,275,1||20,275,1||1442,275,1||1557,275,-1||1711,275,1||2082,275,-1||1083,275,-1||1693,275,-1||589,275,-1||1843,275,-1||421,275,1
49,285,1||2032,285,-1||1620,285,1||501,285,1||1712,285,1||1717,285,1||1352,285,1||1709,285,-1||919,285,1||1317,285,-1||2017,285,1
238,301,1||1649,301,-1||1704,301,-1||2007,301,-1||1869,301,1||618,301,-1||1777,301,-1||1637,301,1||1408,301,1||176,301,1||149,301,-1
94,308,1||1047,308,1||845,308,-1||213,308,1||265,308,-1||956,308,1||1679,308,-1||147,308,-1||1206,308,-1||1524,308,-1||1474,308,1
1789,309,1||1171,309,-1||1310,309,-1||1161,309,1||1410,309,-1||1358,309,-1||616,309,1||1228,309,1||1204,309,-1||1544,309,1||1560,309,-1
2076,327,1||1179,327,1||1631,327,1||11,327,-1||155,327,1||919,327,-1||1709,327,1||2015,327,-1||1592,327,1||1881,327,-1||1501,327,1
