681,1,1||494,1,1||633,1,1||1646,1,1||189,1,1||564,1,1||619,1,-1||1581,1,-1||1843,1,1||813,1,1||992,1,-1
2011,7,1||325,7,1||720,7,1||469,7,-1||1134,7,1||662,7,-1||91,7,-1||767,7,-1||574,7,1||244,7,1||568,7,-1
1045,19,1||1455,19,1||1039,19,-1||279,19,-1||28,19,-1||1972,19,1||1390,19,-1||1227,19,-1||0,19,1||750,19,-1||603,19,1
149,27,1||1662,27,-1||1978,27,1||88,27,-1||462,27,1||1837,27,1||635,27,-1||327,27,-1||1037,27,1||108,27,1||1728,27,1
49,38,1||2012,38,1||1097,38,1||997,38,1||402,38,1||42,38,-1||1571,38,1||1964,38,1||1598,38,1||1992,38,1||1772,38,-1
49,42,1||1642,42,-1||1745,42,-1||429,42,-1||1992,42,-1||845,42,-1||702,42,1||1013,42,-1||1328,42,-1||836,42,1||1768,42,1
49,78,1||735,78,1||2000,78,1||2082,78,-1||850,78,1||1520,78,-1||934,78,1||1211,78,-1||1569,78,1||302,78,-1||526,78,-1
49,85,1||985,85,-1||1083,85,1||1196,85,-1||1188,85,1||2073,85,1||1137,85,1||1668,85,-1||2084,85,1||1245,85,-1||1873,85,1
49,88,1||574,88,-1||1707,88,-1||1126,88,1||1043,88,-1||376,88,-1||1237,88,-1||834,88,-1||873,88,1||1143,88,1||1686,88,1
49,95,1||913,95,1||1978,95,-1||1649,95,-1||169,95,-1||36,95,1||2014,95,-1||709,95,-1||97,95,-1||597,95,-1||1999,95,-1
142,106,1||1982,106,1||628,106,-1||647,106,-1||986,106,1||236,106,-1||1124,106,1||718,106,-1||1938,106,-1||453,106,-1||1899,106,1
516,111,1||766,111,-1||1540,111,1||1176,111,-1||142,111,-1||1767,111,-1||39,111,1||223,111,1||1604,111,1||435,111,-1||1435,111,-1
1166,115,1||395,115,1||1584,115,-1||1992,115,-1||1427,115,-1||1223,115,-1||536,115,1||200,115,-1||47,115,-1||349,115,-1||1367,115,1
218,121,1||1620,121,1||1183,121,-1||305,121,1||1242,121,-1||363,121,-1||1729,121,-1||682,121,-1||554,121,-1||1146,121,-1||691,121,1
580,123,1||1040,123,1||20,123,-1||1806,123,1||205,123,1||661,123,-1||2073,123,1||819,123,-1||226,123,1||1803,123,1||1801,123,1
1107,124,1||1393,124,-1||1306,124,-1||389,124,-1||1305,124,1||1374,124,-1||1905,124,-1||897,124,1||2018,124,-1||1699,124,1||1457,124,1
1107,126,1||908,126,1||842,126,1||1394,126,-1||1328,126,-1||854,126,-1||467,126,1||85,126,1||1103,126,1||1773,126,1||1367,126,1
245,136,1||1534,136,-1||1939,136,-1||819,136,1||1885,136,-1||1101,136,-1||1450,136,1||39,136,-1||1409,136,-1||2018,136,-1||1219,136,-1
