2089,1,1||882,1,-1||458,1,1||835,1,1||373,1,1||202,1,-1||1639,1,1||584,1,-1||1537,1,-1||268,1,1||822,1,-1
2011,7,1||1445,7,-1||1678,7,-1||1180,7,1||1729,7,1||1980,7,1||935,7,1||1326,7,-1||1117,7,-1||458,7,-1||717,7,-1
149,27,1||346,27,-1||811,27,1||1249,27,-1||1557,27,-1||1645,27,-1||540,27,-1||1537,27,1||914,27,1||1130,27,-1||1299,27,-1
49,42,1||1667,42,1||1589,42,1||699,42,1||295,42,1||1843,42,1||55,42,-1||1726,42,-1||1251,42,1||1478,42,-1||1870,42,1
49,57,1||398,57,1||510,57,-1||229,57,-1||1846,57,1||76,57,-1||1579,57,1||204,57,1||1598,57,-1||717,57,1||1930,57,-1
49,85,1||731,85,1||638,85,-1||1955,85,1||1202,85,1||1443,85,-1||1221,85,-1||1168,85,1||1794,85,-1||2066,85,1||1207,85,-1
49,88,1||842,88,-1||1476,88,1||289,88,-1||584,88,1||1003,88,-1||930,88,-1||858,88,-1||1377,88,1||1564,88,-1||1889,88,-1
142,106,1||367,106,-1||501,106,-1||1890,106,1||1188,106,1||1576,106,1||580,106,-1||1104,106,1||1559,106,-1||1278,106,1||1141,106,1
1972,111,1||1611,111,1||997,111,-1||1750,111,-1||2021,111,1||1880,111,-1||312,111,1||1057,111,-1||851,111,-1||1526,111,1||720,111,1
49,114,1||550,114,1||1394,114,1||1013,114,1||156,114,-1||1741,114,-1||2076,114,-1||1486,114,-1||320,114,1||1318,114,-1||1677,114,-1
1166,115,1||1971,115,-1||1960,115,-1||1572,115,-1||1824,115,1||1250,115,1||1494,115,-1||975,115,1||747,115,1||781,115,-1||699,115,-1
1109,121,1||568,121,1||1977,121,-1||730,121,-1||1553,121,-1||962,121,-1||1545,121,1||779,121,-1||304,121,-1||16,121,1||398,121,1
932,123,1||1236,123,1||1410,123,1||875,123,-1||1591,123,-1||632,123,-1||1705,123,-1||1324,123,1||162,123,1||1226,123,-1||385,123,1
1107,124,1||1560,124,1||1122,124,-1||1919,124,1||1199,124,-1||515,124,1||53,124,1||1222,124,1||1501,124,-1||982,124,1||1977,124,1
245,136,1||995,136,1||1666,136,1||1116,136,1||1832,136,1||931,136,1||71,136,1||1799,136,-1||734,136,-1||359,136,1||1691,136,-1
1107,138,1||1697,138,1||648,138,1||1747,138,-1||993,138,-1||780,138,1||2009,138,-1||413,138,1||124,138,-1||1630,138,-1||226,138,-1
49,167,1||1924,167,1||1001,167,-1||126,167,-1||1128,167,1||1691,167,-1||1197,167,-1||1227,167,1||1979,167,1||188,167,1||1481,167,1
49,168,1||94,168,1||465,168,-1||932,168,1||831,168,1||102,168,1||1282,168,-1||1167,168,-1||392,168,-1||77,168,-1||310,168,-1
49,172,1||568,172,-1||59,172,1||2017,172,-1||216,172,1||711,172,1||1383,172,-1||1607,172,-1||817,172,1||651,172,-1||388,172,-1
49,175,1||1674,175,-1||1113,175,1||274,175,1||1,175,1||1591,175,1||448,175,1||1873,175,-1||982,175,1||39,175,-1||1126,175,1
49,179,1||1915,179,-1||729,179,1||1908,179,1||2077,179,1||1840,179,1||1189,179,-1||1337,179,-1||567,179,-1||443,179,-1||1171,179,1
49,183,1||252,183,-1||1138,183,-1||1052,183,1||804,183,1||922,183,1||1230,183,1||2091,183,-1||1257,183,-1||1600,183,1||682,183,1
49,186,1||1288,186,1||124,186,-1||1301,186,-1||1390,186,-1||162,186,-1||1711,186,-1||143,186,-1||511,186,1||380,186,1||1823,186,-1
830,220,1||2039,220,1||617,220,1||67,220,1||1376,220,-1||576,220,1||1086,220,1||1091,220,1||962,220,1||1614,220,1||940,220,-1
49,238,1||1979,238,1||74,238,1||732,238,1||760,238,-1||435,238,-1||428,238,1||1441,238,1||113,238,-1||1708,238,1||340,238,-1
1789,308,1||2082,308,-1||1802,308,1||1322,308,1||310,308,-1||1875,308,-1||298,308,1||579,308,-1||475,308,-1||358,308,1||113,308,-1
1789,309,1||1153,309,-1||1125,309,-1||1640,309,-1||308,309,-1||1943,309,1||2037,309,1||1820,309,-1||1844,309,-1||2001,309,-1||196,309,1
1149,332,1||244,332,-1||441,332,-1||1096,332,1||1572,332,-1||1072,332,1||1913,332,-1||706,332,1||891,332,1||2019,332,1||1114,332,-1
1149,333,1||1706,333,1||80,333,1||789,333,1||1263,333,-1||1628,333,-1||308,333,1||20,333,-1||259,333,1||1952,333,1||1439,333,-1
1841,333,1||1517,333,1||2080,333,-1||564,333,1||969,333,-1||2048,333,-1||139,333,-1||2036,333,-1||116,333,-1||864,333,-1||230,333,-1
645,352,1||936,352,-1||1456,352,-1||780,352,-1||1271,352,1||211,352,-1||15,352,-1||1790,352,1||610,352,-1||629,352,-1||575,352,-1
2077,364,1||403,364,-1||2003,364,1||1477,364,1||1028,364,-1||749,364,-1||1065,364,1||397,364,1||2023,364,-1||1286,364,1||1114,364,1
580,366,1||1617,366,-1||1165,366,1||1977,366,-1||1371,366,-1||712,366,1||593,366,1||1032,366,1||1417,366,1||1533,366,1||656,366,-1
926,395,1||1971,395,1||1833,395,1||1,395,1||1369,395,1||182,395,-1||656,395,1||1339,395,-1||695,395,1||806,395,1||1236,395,1
1106,430,1||939,430,-1||915,430,-1||1975,430,-1||691,430,-1||1608,430,1||1017,430,1||327,430,1||1474,430,-1||1229,430,1||2056,430,1
1701,438,1||1416,438,1||1035,438,-1||90,438,-1||10,438,-1||352,438,-1||913,438,-1||1280,438,1||789,438,1||833,438,1||1878,438,1
580,439,1||1811,439,-1||407,439,1||222,439,-1||2008,439,-1||2077,439,-1||453,439,1||1888,439,1||1435,439,1||1715,439,-1||1439,439,-1
