1045,19,1||814,19,1||1337,19,-1||1999,19,1||1668,19,1||1672,19,1||48,19,-1||708,19,-1||1697,19,-1||764,19,1||1234,19,-1
49,34,1||897,34,-1||1226,34,-1||1123,34,-1||869,34,1||1424,34,-1||1479,34,1||1943,34,1||1862,34,1||2013,34,1||596,34,1
49,42,1||802,42,1||861,42,-1||1258,42,-1||366,42,-1||1621,42,-1||1767,42,1||1127,42,-1||1740,42,1||1186,42,1||1619,42,-1
49,48,1||876,48,1||341,48,-1||1064,48,1||1706,48,1||1630,48,-1||1076,48,1||1485,48,1||1775,48,1||1058,48,1||835,48,-1
49,49,1||1820,49,1||673,49,1||1569,49,-1||1372,49,-1||1237,49,1||354,49,1||1541,49,1||818,49,-1||1015,49,-1||490,49,-1
49,56,1||1124,56,-1||1891,56,-1||1287,56,1||156,56,-1||459,56,1||533,56,1||19,56,1||2047,56,1||1036,56,-1||1097,56,1
49,57,1||371,57,1||2065,57,-1||742,57,1||1072,57,-1||992,57,1||189,57,1||945,57,-1||22,57,-1||928,57,1||407,57,-1
49,78,1||125,78,-1||1439,78,-1||1964,78,-1||1875,78,1||1434,78,1||1518,78,-1||654,78,-1||444,78,-1||1125,78,1||260,78,1
1972,84,1||1818,84,1||209,84,1||65,84,-1||271,84,-1||930,84,1||275,84,1||688,84,1||856,84,-1||979,84,-1||2090,84,-1
49,95,1||120,95,1||1084,95,1||259,95,1||544,95,1||781,95,1||248,95,1||2062,95,1||104,95,1||2041,95,-1||600,95,-1
1074,96,1||1333,96,-1||1783,96,-1||226,96,-1||216,96,-1||1496,96,1||214,96,1||1359,96,-1||36,96,1||647,96,-1||414,96,1
1972,111,1||542,111,1||1978,111,1||1026,111,-1||1243,111,1||346,111,1||82,111,1||616,111,-1||72,111,1||547,111,1||1752,111,1
49,115,1||180,115,-1||887,115,1||194,115,-1||497,115,-1||1705,115,1||357,115,-1||1633,115,-1||1286,115,-1||931,115,-1||1092,115,1
49,117,1||361,117,1||1286,117,1||1819,117,1||222,117,-1||1184,117,1||1086,117,1||2080,117,1||1689,117,1||1152,117,1||107,117,-1
1107,124,1||895,124,1||567,124,-1||568,124,1||1976,124,1||1288,124,1||1361,124,1||1443,124,1||296,124,-1||233,124,1||552,124,1
1107,131,1||1262,131,-1||462,131,1||1972,131,-1||1916,131,-1||1151,131,-1||1695,131,1||1765,131,-1||1523,131,1||618,131,1||609,131,1
1107,132,1||1496,132,1||1204,132,-1||24,132,-1||1943,132,-1||420,132,-1||241,132,-1||1328,132,-1||1369,132,-1||777,132,1||1684,132,-1
557,134,1||493,134,-1||304,134,-1||1271,134,1||659,134,1||1713,134,-1||1212,134,1||348,134,1||1789,134,-1||502,134,-1||1704,134,1
1669,138,1||365,138,-1||684,138,1||1739,138,1||1829,138,-1||656,138,-1||1362,138,1||675,138,1||1985,138,-1||614,138,-1||870,138,1
49,173,1||2065,173,1||1722,173,1||2089,173,1||880,173,-1||1386,173,-1||1006,173,-1||194,173,-1||1529,173,1||1837,173,1||2071,173,-1
49,181,1||229,181,-1||321,181,1||69,181,-1||60,181,1||1981,181,1||146,181,-1||1761,181,-1||443,181,1||987,181,1||662,181,-1
49,238,1||1702,238,1||1788,238,-1||1458,238,-1||415,238,1||957,238,-1||518,238,1||545,238,-1||1152,238,1||27,238,-1||1296,238,1
49,242,1||161,242,1||1396,242,1||1328,242,1||1106,242,-1||1637,242,-1||130,242,1||167,242,1||2078,242,-1||1125,242,1||1394,242,-1
289,245,1||1457,245,-1||1775,245,1||609,245,-1||1690,245,1||490,245,-1||437,245,1||1424,245,-1||1575,245,-1||652,245,1||1251,245,-1
375,245,1||1657,245,1||489,245,-1||1537,245,-1||861,245,1||1451,245,-1||1412,245,-1||1936,245,1||1138,245,-1||477,245,-1||345,245,1
309,267,1||241,267,1||1797,267,1||7,267,-1||1730,267,-1||1196,267,1||1023,267,-1||232,267,1||669,267,-1||1241,267,1||647,267,1
1074,286,1||146,286,-1||173,286,1||73,286,1||45,286,-1||1057,286,1||200,286,1||2058,286,1||1998,286,-1||70,286,-1||1111,286,-1
1461,311,1||1277,311,1||372,311,-1||365,311,1||1100,311,-1||18,311,1||1150,311,1||637,311,1||1602,311,1||542,311,-1||1702,311,-1
1157,333,1||1623,333,1||1437,333,-1||1160,333,-1||557,333,-1||929,333,-1||457,333,-1||1503,333,-1||178,333,-1||889,333,-1||1725,333,1
1149,334,1||940,334,1||769,334,-1||1648,334,1||1885,334,1||598,334,-1||1507,334,-1||1271,334,1||1024,334,-1||1991,334,-1||666,334,-1
1943,334,1||643,334,1||1123,334,1||510,334,-1||793,334,1||775,334,-1||536,334,1||1478,334,1||1409,334,-1||112,334,1||1303,334,-1
645,352,1||1653,352,1||1335,352,-1||1399,352,-1||1649,352,1||653,352,-1||1398,352,1||1391,352,1||834,352,-1||1926,352,1||233,352,-1
243,362,1||1911,362,1||2048,362,-1||864,362,-1||954,362,1||1285,362,-1||1844,362,1||1839,362,1||370,362,1||59,362,-1||921,362,1
398,362,1||2060,362,-1||1975,362,-1||1402,362,-1||176,362,1||1844,362,-1||675,362,-1||150,362,-1||966,362,-1||230,362,1||171,362,1
2094,364,1||313,364,1||676,364,1||315,364,1||239,364,-1||347,364,-1||1509,364,-1||1934,364,-1||146,364,1||331,364,1||261,364,1
558,395,1||272,395,-1||1094,395,1||508,395,-1||1700,395,1||432,395,1||1073,395,1||1689,395,-1||82,395,-1||131,395,1||1999,395,-1
1972,412,1||1079,412,-1||565,412,1||1040,412,1||681,412,-1||1776,412,-1||1396,412,1||790,412,-1||986,412,1||553,412,1||1278,412,-1
