2089,1,1||1632,1,1||1018,1,1||1571,1,-1||448,1,1||993,1,-1||288,1,1||2045,1,-1||1858,1,-1||721,1,-1||2066,1,1
2009,7,1||1007,7,1||1561,7,1||621,7,1||1276,7,1||454,7,1||33,7,1||1030,7,1||1436,7,-1||1486,7,-1||869,7,1
1045,19,1||1039,19,1||957,19,1||1632,19,-1||730,19,1||1054,19,1||265,19,-1||256,19,-1||993,19,1||880,19,1||463,19,1
501,27,1||2051,27,-1||1071,27,1||66,27,-1||1019,27,1||649,27,-1||90,27,1||44,27,1||1873,27,1||171,27,-1||1376,27,-1
49,40,1||2061,40,1||667,40,-1||14,40,-1||902,40,-1||5,40,-1||521,40,1||1008,40,1||1670,40,1||206,40,1||852,40,1
49,42,1||485,42,1||151,42,-1||890,42,-1||1600,42,-1||942,42,-1||1481,42,-1||159,42,-1||1053,42,-1||1230,42,1||149,42,-1
49,88,1||1637,88,1||1256,88,-1||57,88,1||1691,88,1||364,88,1||1070,88,-1||796,88,-1||397,88,1||1541,88,-1||18,88,-1
49,95,1||1854,95,1||994,95,-1||459,95,1||341,95,-1||1339,95,1||192,95,-1||57,95,-1||1517,95,1||752,95,1||293,95,1
142,106,1||1619,106,1||189,106,1||769,106,1||890,106,-1||803,106,-1||1083,106,-1||1765,106,-1||459,106,1||88,106,-1||1519,106,1
1972,111,1||1715,111,-1||162,111,-1||1592,111,-1||1302,111,1||702,111,-1||1510,111,1||257,111,1||1141,111,-1||976,111,1||2062,111,1
49,114,1||1476,114,1||665,114,-1||1409,114,1||1112,114,1||918,114,1||1263,114,-1||1820,114,-1||2085,114,1||801,114,-1||599,114,1
1166,115,1||72,115,1||991,115,1||747,115,-1||99,115,-1||545,115,-1||66,115,1||1095,115,-1||1352,115,-1||247,115,1||630,115,1
49,116,1||559,116,1||2093,116,1||1078,116,-1||1471,116,-1||1508,116,-1||1296,116,1||10,116,1||40,116,-1||107,116,1||7,116,1
354,121,1||906,121,-1||1147,121,-1||985,121,1||1988,121,-1||1841,121,1||1908,121,-1||1357,121,1||1739,121,-1||1662,121,-1||2049,121,1
580,123,1||738,123,1||1713,123,-1||1196,123,1||118,123,-1||805,123,-1||125,123,1||1120,123,1||1888,123,-1||1247,123,-1||839,123,-1
619,124,1||1006,124,1||1380,124,-1||937,124,-1||963,124,1||1912,124,-1||30,124,1||837,124,-1||1066,124,1||1368,124,1||397,124,-1
625,126,1||1830,126,-1||621,126,1||1255,126,1||456,126,1||1302,126,-1||730,126,-1||2022,126,-1||1380,126,-1||1655,126,1||1516,126,-1
245,136,1||1725,136,-1||434,136,-1||1824,136,-1||1998,136,-1||698,136,1||1387,136,1||576,136,1||150,136,-1||384,136,-1||1324,136,-1
1669,138,1||1335,138,1||897,138,-1||1899,138,-1||1165,138,1||537,138,1||1780,138,1||1964,138,-1||1752,138,1||654,138,-1||466,138,1
49,168,1||1527,168,1||1381,168,-1||646,168,1||1657,168,1||75,168,1||1825,168,-1||454,168,1||1915,168,1||1479,168,1||1260,168,1
49,172,1||1086,172,1||1957,172,1||1579,172,-1||1366,172,1||412,172,-1||1740,172,1||974,172,-1||794,172,-1||570,172,1||554,172,-1
49,183,1||649,183,1||684,183,-1||320,183,-1||875,183,1||563,183,1||118,183,-1||1411,183,-1||1867,183,-1||1767,183,1||1565,183,-1
551,220,1||542,220,1||240,220,1||1296,220,-1||719,220,1||1835,220,1||789,220,1||967,220,1||815,220,-1||917,220,1||1772,220,-1
1262,271,1||1131,271,1||1739,271,1||1805,271,-1||458,271,1||1477,271,-1||770,271,1||491,271,-1||1300,271,1||395,271,1||648,271,1
49,285,1||1130,285,-1||659,285,-1||518,285,1||735,285,1||263,285,1||1029,285,1||484,285,-1||1830,285,1||631,285,-1||1402,285,1
238,301,1||1042,301,1||1832,301,1||417,301,1||1392,301,-1||722,301,-1||612,301,-1||436,301,-1||1841,301,-1||997,301,-1||1630,301,-1
561,301,1||1910,301,1||1995,301,-1||404,301,1||1384,301,-1||748,301,-1||1,301,1||1350,301,-1||4,301,-1||1408,301,1||1467,301,-1
94,308,1||630,308,1||546,308,1||751,308,-1||175,308,1||836,308,1||1911,308,1||1086,308,1||1633,308,1||1066,308,1||609,308,1
1943,329,1||1481,329,1||1480,329,-1||55,329,1||560,329,1||1157,329,1||489,329,-1||1962,329,1||1497,329,-1||494,329,-1||826,329,-1
1149,332,1||812,332,-1||684,332,1||1468,332,1||1610,332,-1||1656,332,-1||669,332,-1||1179,332,1||1358,332,-1||1940,332,-1||598,332,1
1943,332,1||1953,332,1||453,332,-1||826,332,1||1308,332,1||1139,332,-1||70,332,-1||1832,332,-1||421,332,-1||556,332,1||1133,332,1
1943,333,1||1399,333,-1||423,333,-1||1737,333,-1||1083,333,-1||1854,333,1||1974,333,1||693,333,-1||405,333,1||1369,333,1||12,333,-1
1597,364,1||1067,364,1||1760,364,-1||1231,364,-1||1752,364,-1||108,364,-1||1742,364,1||913,364,1||1613,364,1||697,364,-1||380,364,-1
1726,366,1||500,366,-1||1897,366,-1||67,366,-1||1471,366,1||369,366,1||1836,366,1||619,366,1||166,366,-1||962,366,1||593,366,1
926,395,1||1638,395,-1||329,395,1||930,395,1||806,395,1||1781,395,-1||1514,395,-1||742,395,-1||23,395,1||396,395,-1||2058,395,-1
1106,430,1||1679,430,1||1003,430,1||399,430,1||880,430,1||50,430,1||1655,430,1||878,430,1||607,430,1||593,430,1||1139,430,1
