2089,1,1||1728,1,-1||389,1,-1||1986,1,1||355,1,-1||1255,1,1||1175,1,1||1328,1,1||1835,1,-1||1706,1,-1||755,1,1
2009,7,1||122,7,-1||1517,7,-1||662,7,1||794,7,1||2058,7,1||1984,7,-1||1607,7,1||372,7,1||936,7,1||321,7,1
49,41,1||1182,41,-1||1269,41,1||1654,41,-1||32,41,-1||312,41,-1||540,41,-1||839,41,1||1965,41,1||402,41,-1||103,41,-1
49,42,1||1667,42,1||1589,42,1||699,42,1||295,42,1||1843,42,1||55,42,-1||1726,42,-1||1251,42,1||1478,42,-1||1870,42,1
1331,57,1||398,57,1||510,57,-1||229,57,-1||1846,57,1||76,57,-1||1579,57,1||204,57,1||1598,57,-1||717,57,1||1930,57,-1
1074,85,1||731,85,1||638,85,-1||1955,85,1||1202,85,1||1443,85,-1||1221,85,-1||1168,85,1||1794,85,-1||2066,85,1||1207,85,-1
49,88,1||842,88,-1||1476,88,1||289,88,-1||584,88,1||1003,88,-1||930,88,-1||858,88,-1||1377,88,1||1564,88,-1||1889,88,-1
49,95,1||367,95,-1||501,95,-1||1890,95,1||1188,95,1||1576,95,1||580,95,-1||1104,95,1||1559,95,-1||1278,95,1||1141,95,1
142,106,1||414,106,1||997,106,-1||1750,106,-1||2021,106,1||1880,106,-1||312,106,1||203,106,-1||839,106,-1||1526,106,1||720,106,1
516,111,1||550,111,1||1394,111,1||1013,111,1||156,111,-1||1741,111,-1||1602,111,-1||1486,111,-1||320,111,1||1647,111,-1||257,111,-1
49,114,1||1971,114,-1||1960,114,-1||1572,114,-1||1824,114,1||1250,114,1||1494,114,-1||975,114,1||747,114,1||781,114,-1||699,114,-1
1166,115,1||1066,115,-1||714,115,-1||1937,115,-1||899,115,1||1508,115,-1||610,115,-1||893,115,1||391,115,1||532,115,1||1817,115,1
1435,121,1||1281,121,-1||2045,121,-1||2034,121,1||1300,121,1||1753,121,1||256,121,1||247,121,-1||803,121,1||384,121,-1||1797,121,-1
1107,124,1||593,124,1||763,124,-1||1885,124,-1||1981,124,-1||915,124,1||475,124,-1||1897,124,1||1731,124,-1||263,124,1||1497,124,1
625,126,1||1520,126,1||505,126,1||103,126,1||1401,126,-1||1312,126,-1||1681,126,1||1711,126,1||812,126,-1||1422,126,-1||846,126,-1
516,136,1||1297,136,-1||1041,136,-1||552,136,1||1306,136,1||2070,136,1||669,136,-1||1022,136,-1||863,136,1||92,136,-1||1854,136,1
1669,138,1||1630,138,1||1061,138,-1||1927,138,-1||691,138,-1||400,138,1||1732,138,1||1185,138,1||787,138,-1||1394,138,1||1433,138,1
49,168,1||2008,168,1||329,168,-1||1042,168,-1||854,168,-1||1039,168,-1||1875,168,1||24,168,-1||910,168,1||1757,168,-1||1114,168,1
49,170,1||1809,170,-1||5,170,1||1842,170,-1||1901,170,1||1232,170,-1||709,170,-1||826,170,-1||1868,170,-1||1001,170,1||1480,170,1
49,172,1||665,172,-1||1735,172,1||1881,172,1||789,172,-1||2041,172,-1||641,172,1||1284,172,1||255,172,-1||33,172,-1||777,172,1
49,175,1||1883,175,-1||1885,175,1||202,175,-1||505,175,-1||563,175,-1||1044,175,1||207,175,1||2023,175,-1||1930,175,-1||1247,175,1
49,177,1||951,177,-1||169,177,1||777,177,-1||673,177,1||116,177,-1||1045,177,-1||1898,177,-1||1110,177,-1||1522,177,-1||1981,177,1
49,183,1||771,183,-1||529,183,1||13,183,1||1079,183,1||1816,183,-1||540,183,1||1611,183,-1||1542,183,-1||1546,183,1||1131,183,1
49,186,1||1360,186,1||829,186,-1||184,186,-1||213,186,-1||1729,186,1||1323,186,-1||1086,186,1||1730,186,-1||1611,186,-1||752,186,1
549,220,1||749,220,-1||1598,220,1||272,220,1||860,220,1||501,220,-1||1026,220,1||242,220,-1||1581,220,1||1929,220,1||1959,220,1
49,243,1||916,243,1||1557,243,-1||474,243,1||988,243,1||1033,243,-1||431,243,-1||1864,243,-1||348,243,-1||277,243,1||294,243,-1
252,264,1||2046,264,1||1993,264,1||1451,264,-1||1641,264,1||1754,264,-1||56,264,-1||1669,264,-1||767,264,-1||1843,264,-1||421,264,1
720,271,1||2032,271,-1||1612,271,1||53,271,1||1712,271,1||1717,271,1||1351,271,1||1709,271,-1||919,271,1||994,271,-1||1798,271,1
238,301,1||1649,301,-1||1704,301,-1||2007,301,-1||1869,301,1||618,301,-1||1777,301,-1||1637,301,1||1408,301,1||176,301,1||149,301,-1
561,301,1||1503,301,-1||1744,301,-1||1398,301,1||997,301,-1||930,301,-1||1175,301,1||790,301,-1||1780,301,1||1907,301,-1||783,301,-1
2076,327,1||700,327,1||1009,327,1||1279,327,1||434,327,1||1835,327,1||994,327,1||1799,327,-1||237,327,-1||1744,327,1||645,327,-1
1149,329,1||1203,329,-1||272,329,-1||942,329,-1||574,329,1||10,329,-1||1728,329,1||624,329,-1||220,329,1||263,329,1||1743,329,1
1841,329,1||1633,329,-1||2033,329,1||1220,329,1||566,329,-1||1406,329,-1||1141,329,1||1345,329,-1||802,329,-1||561,329,1||1040,329,1
1943,329,1||1069,329,-1||873,329,1||536,329,1||926,329,-1||19,329,-1||1367,329,-1||728,329,-1||1773,329,-1||1405,329,-1||743,329,-1
1149,332,1||1635,332,1||1260,332,1||2049,332,1||1996,332,1||1168,332,-1||880,332,-1||267,332,1||63,332,1||1354,332,-1||1492,332,-1
1943,332,1||1346,332,1||554,332,1||689,332,-1||1882,332,-1||1517,332,-1||392,332,-1||1748,332,-1||1810,332,1||1153,332,1||8,332,1
1841,333,1||386,333,1||962,333,-1||1033,333,1||147,333,1||1738,333,1||314,333,-1||604,333,-1||1712,333,-1||1702,333,1||1934,333,1
