1047,19,1||193,19,1||18,19,-1||1555,19,1||1787,19,-1||1990,19,1||1044,19,-1||1248,19,-1||321,19,1||1963,19,-1||51,19,-1
48,31,1||993,31,-1||777,31,1||37,31,-1||1357,31,1||830,31,-1||151,31,-1||1505,31,1||1360,31,-1||1408,31,1||1,31,-1
48,38,1||1491,38,1||1675,38,1||1156,38,-1||1206,38,1||521,38,1||675,38,-1||1542,38,-1||126,38,1||2032,38,-1||485,38,1
48,41,1||21,41,1||1277,41,1||1653,41,1||352,41,1||1976,41,1||1012,41,1||1701,41,-1||1532,41,-1||1244,41,-1||2080,41,1
48,50,1||395,50,-1||177,50,1||336,50,-1||1346,50,-1||843,50,-1||141,50,-1||2011,50,-1||1306,50,1||1637,50,-1||444,50,1
1392,70,1||417,70,-1||880,70,-1||1932,70,-1||1176,70,1||1552,70,-1||454,70,-1||1314,70,-1||1986,70,-1||303,70,1||814,70,-1
1394,71,1||516,71,-1||1650,71,-1||1911,71,-1||71,71,1||1749,71,-1||1504,71,-1||479,71,-1||746,71,-1||15,71,-1||1133,71,1
540,71,1||1091,71,1||1906,71,-1||1458,71,-1||2040,71,1||948,71,-1||2083,71,-1||22,71,-1||1888,71,-1||1174,71,1||740,71,-1
48,88,1||1594,88,-1||1722,88,1||184,88,-1||1699,88,1||172,88,1||1258,88,1||1329,88,-1||252,88,1||1935,88,1||915,88,-1
128,95,1||1323,95,1||1820,95,-1||138,95,-1||1809,95,1||708,95,-1||294,95,-1||1590,95,1||153,95,1||111,95,-1||618,95,-1
48,96,1||1195,96,-1||1495,96,1||792,96,-1||1984,96,1||1330,96,1||176,96,-1||2091,96,-1||1289,96,1||1976,96,-1||892,96,1
48,106,1||1205,106,-1||219,106,-1||1907,106,1||1923,106,1||292,106,-1||1247,106,-1||1293,106,1||370,106,1||628,106,-1||965,106,1
48,107,1||1401,107,-1||891,107,-1||2005,107,1||1562,107,1||1608,107,-1||2037,107,-1||1853,107,-1||1382,107,-1||1089,107,-1||1872,107,-1
48,113,1||1159,113,-1||996,113,1||938,113,1||269,113,-1||163,113,1||1031,113,-1||5,113,1||651,113,1||1799,113,1||1863,113,-1
48,117,1||2024,117,1||50,117,-1||941,117,1||316,117,-1||182,117,1||1887,117,1||1064,117,-1||719,117,-1||1536,117,-1||489,117,1
218,121,1||861,121,1||673,121,1||1851,121,1||568,121,1||356,121,1||703,121,-1||819,121,-1||1407,121,1||857,121,-1||191,121,-1
622,129,1||387,129,1||1609,129,1||656,129,-1||309,129,1||800,129,-1||881,129,-1||331,129,1||523,129,1||1293,129,1||111,129,-1
154,135,1||1871,135,1||939,135,1||422,135,-1||1287,135,1||1783,135,-1||228,135,1||1269,135,1||493,135,1||880,135,1||1491,135,-1
48,168,1||487,168,1||1010,168,-1||90,168,1||620,168,1||1547,168,-1||339,168,1||338,168,-1||1810,168,-1||2032,168,1||1618,168,1
