2089,1,1
2011,7,1
149,27,1
49,42,1
49,57,1
49,85,1
49,88,1
142,106,1
1972,111,1
49,114,1
1166,115,1
1109,121,1
932,123,1
1107,124,1
245,136,1
1107,138,1
49,167,1
49,168,1
49,172,1
49,175,1
49,179,1
49,183,1
49,186,1
830,220,1
49,238,1
1789,308,1
1789,309,1
1149,332,1
1149,333,1
1841,333,1
645,352,1
2077,364,1
580,366,1
926,395,1
1106,430,1
1701,438,1
580,439,1
549,441,1
1129,485,1
1414,508,1
498,531,1
556,531,1
1504,548,1
1828,567,1
49,572,1
1439,590,1
1129,593,1
317,598,1
618,662,1
1810,668,1
1074,693,1
49,697,1
1913,700,1
652,702,1
566,717,1
1023,720,1
1434,722,1
1871,733,1
1842,739,1
49,751,1
49,757,1
49,759,1
49,764,1
49,765,1
49,766,1
1107,774,1
727,776,1
516,796,1
516,800,1
516,801,1
1107,822,1
1292,824,1
1760,824,1
1074,835,1
935,849,1
1236,849,1
694,905,1
1972,921,1
516,922,1
1107,964,1
1250,976,1
2089,983,1
49,987,1
1900,988,1
49,989,1
1229,999,1
651,1001,1
991,1006,1
1998,1006,1
905,1023,1
49,1024,1
1831,1024,1
538,1053,1
1355,1053,1
1352,1071,1
1808,1110,1
1273,1122,1
1107,1126,1
556,1149,1
49,1165,1
49,1166,1
1148,1175,1
865,1179,1
