2009,7,1
501,27,1
49,31,1
49,38,1
49,41,1
1074,85,1
119,88,1
49,95,1
142,106,1
516,111,1
49,114,1
1166,115,1
580,123,1
619,124,1
625,126,1
245,136,1
1669,138,1
49,168,1
49,172,1
49,183,1
49,186,1
549,220,1
49,243,1
720,271,1
1729,275,1
49,285,1
238,301,1
79,308,1
1789,308,1
1789,309,1
1943,329,1
1943,332,1
1149,333,1
1841,333,1
645,352,1
1597,364,1
642,366,1
926,395,1
1701,438,1
580,439,1
551,441,1
1593,467,1
1129,485,1
690,508,1
1468,508,1
556,531,1
1129,533,1
49,564,1
556,567,1
49,572,1
1439,590,1
1129,593,1
317,598,1
882,601,1
49,693,1
1074,697,1
49,700,1
1983,717,1
1023,720,1
1871,733,1
49,747,1
706,751,1
1852,757,1
49,759,1
49,764,1
49,765,1
1763,774,1
727,776,1
516,796,1
516,800,1
516,801,1
1761,822,1
1107,824,1
1292,824,1
935,849,1
1972,921,1
1972,922,1
317,946,1
681,957,1
1107,964,1
1250,976,1
2089,983,1
1844,987,1
49,988,1
49,989,1
1229,999,1
651,1001,1
1026,1001,1
555,1006,1
991,1006,1
1438,1013,1
1763,1023,1
49,1024,1
556,1024,1
1352,1071,1
1808,1110,1
1273,1122,1
1246,1126,1
49,1165,1
49,1166,1
1148,1175,1
865,1179,1
1990,1182,1
