1045,19,1
49,20,1
49,38,1
49,41,1
539,70,1
1390,71,1
49,76,1
109,80,1
1074,85,1
119,88,1
131,98,1
1074,103,1
49,114,1
49,117,1
625,126,1
1390,127,1
1669,132,1
155,134,1
557,134,1
49,174,1
557,196,1
49,245,1
556,258,1
49,284,1
79,307,1
1789,309,1
1232,326,1
1149,330,1
317,342,1
402,352,1
634,352,1
49,354,1
402,358,1
49,361,1
1597,364,1
2094,364,1
1857,394,1
571,469,1
572,469,1
49,473,1
49,487,1
308,487,1
1390,489,1
49,506,1
895,531,1
926,531,1
49,573,1
1789,598,1
556,639,1
1031,639,1
49,686,1
49,693,1
1074,695,1
1074,697,1
1118,713,1
1982,717,1
557,720,1
1865,732,1
49,743,1
1687,765,1
49,767,1
1558,781,1
1129,787,1
49,792,1
49,793,1
1972,798,1
516,801,1
1107,822,1
1005,834,1
1972,916,1
516,922,1
49,926,1
681,957,1
2089,958,1
1107,965,1
643,977,1
2089,983,1
1731,991,1
1733,991,1
1015,992,1
1458,997,1
1496,997,1
553,1006,1
1998,1006,1
1433,1012,1
1107,1027,1
1129,1030,1
538,1053,1
538,1067,1
1094,1082,1
1129,1121,1
1287,1121,1
1246,1126,1
1129,1128,1
1246,1138,1
1842,1157,1
1750,1182,1
2077,1195,1
