2089,1,1
2009,7,1
1045,19,1
501,27,1
49,40,1
49,42,1
49,88,1
49,95,1
142,106,1
1972,111,1
49,114,1
1166,115,1
49,116,1
354,121,1
580,123,1
619,124,1
625,126,1
245,136,1
1669,138,1
49,168,1
49,172,1
49,183,1
551,220,1
1262,271,1
49,285,1
238,301,1
561,301,1
94,308,1
1943,329,1
1149,332,1
1943,332,1
1943,333,1
1597,364,1
1726,366,1
926,395,1
1106,430,1
1204,431,1
1701,438,1
642,439,1
551,441,1
690,508,1
556,531,1
1129,533,1
556,567,1
908,567,1
49,572,1
1439,590,1
1129,593,1
317,598,1
882,601,1
618,662,1
1814,668,1
1074,693,1
1074,697,1
1913,700,1
1982,717,1
557,720,1
49,733,1
1842,739,1
706,751,1
49,757,1
1976,759,1
49,765,1
49,766,1
1107,773,1
1763,774,1
727,776,1
516,796,1
1972,801,1
1292,824,1
1760,824,1
827,849,1
935,849,1
1236,849,1
694,905,1
516,921,1
516,922,1
1828,945,1
1107,963,1
1107,964,1
1250,976,1
2089,983,1
49,987,1
1900,988,1
810,989,1
1026,999,1
651,1001,1
555,1006,1
991,1006,1
926,1013,1
905,1023,1
49,1024,1
556,1024,1
538,1053,1
538,1071,1
1273,1122,1
1775,1126,1
556,1149,1
49,1165,1
49,1166,1
1148,1175,1
49,1178,1
865,1179,1
