2011,7,1
149,27,1
49,31,1
49,38,1
49,78,1
1074,85,1
49,88,1
49,95,1
49,106,1
1972,111,1
49,115,1
49,116,1
218,121,1
619,124,1
1107,126,1
516,136,1
1107,138,1
49,167,1
49,168,1
49,170,1
49,172,1
49,179,1
49,183,1
49,184,1
551,220,1
49,243,1
1250,275,1
49,285,1
238,301,1
94,308,1
1789,309,1
2076,327,1
1893,329,1
1149,332,1
1841,332,1
645,352,1
1597,364,1
1726,366,1
926,395,1
1701,438,1
1177,439,1
549,441,1
690,508,1
1499,508,1
498,531,1
314,533,1
49,564,1
908,567,1
1129,593,1
317,598,1
882,601,1
618,662,1
1810,668,1
49,693,1
49,700,1
652,702,1
1983,717,1
1023,720,1
1871,733,1
49,739,1
1842,739,1
49,747,1
49,751,1
1852,757,1
1976,759,1
49,764,1
49,765,1
1763,774,1
727,776,1
516,796,1
1972,800,1
1972,801,1
1107,822,1
1292,824,1
1760,824,1
556,849,1
827,849,1
1236,849,1
694,906,1
516,921,1
516,922,1
1107,964,1
2089,983,1
1844,987,1
1900,988,1
49,989,1
1026,999,1
651,1001,1
991,1006,1
1998,1006,1
905,1023,1
49,1024,1
1831,1024,1
538,1053,1
1355,1053,1
1273,1122,1
1775,1126,1
49,1165,1
49,1166,1
1148,1175,1
49,1178,1
1982,1179,1
1990,1182,1
