1045,19,1
49,34,1
49,42,1
49,48,1
49,49,1
49,56,1
49,57,1
49,78,1
1972,84,1
49,95,1
1074,96,1
1972,111,1
49,115,1
49,117,1
1107,124,1
1107,131,1
1107,132,1
557,134,1
1669,138,1
49,173,1
49,181,1
49,238,1
49,242,1
289,245,1
375,245,1
309,267,1
1074,286,1
1461,311,1
1157,333,1
1149,334,1
1943,334,1
645,352,1
243,362,1
398,362,1
2094,364,1
558,395,1
1972,412,1
643,416,1
1729,416,1
1700,437,1
49,450,1
1944,453,1
556,455,1
576,467,1
571,469,1
357,470,1
49,479,1
49,488,1
1129,506,1
49,522,1
557,542,1
49,572,1
1439,590,1
49,595,1
317,598,1
1344,612,1
556,652,1
1129,652,1
557,665,1
49,694,1
557,720,1
1023,720,1
49,756,1
49,758,1
1850,761,1
49,764,1
1632,794,1
1972,800,1
1159,804,1
1761,822,1
714,835,1
1972,921,1
2047,946,1
49,954,1
49,955,1
1107,962,1
1639,991,1
298,997,1
1496,997,1
154,1011,1
1349,1022,1
1107,1027,1
1129,1030,1
1287,1121,1
1107,1123,1
1773,1123,1
1107,1124,1
1129,1124,1
1129,1125,1
1246,1125,1
1107,1126,1
1129,1126,1
1246,1126,1
1246,1135,1
1203,1139,1
1842,1157,1
49,1161,1
1987,1162,1
49,1166,1
49,1177,1
518,1192,1
1671,1195,1
