2089,1,1
2009,7,1
49,41,1
49,42,1
1331,57,1
1074,85,1
49,88,1
49,95,1
142,106,1
516,111,1
49,114,1
1166,115,1
1435,121,1
1107,124,1
625,126,1
516,136,1
1669,138,1
49,168,1
49,170,1
49,172,1
49,175,1
49,177,1
49,183,1
49,186,1
549,220,1
49,243,1
252,264,1
720,271,1
238,301,1
561,301,1
2076,327,1
1149,329,1
1841,329,1
1943,329,1
1149,332,1
1943,332,1
1841,333,1
243,352,1
1597,364,1
1727,366,1
49,394,1
926,395,1
1204,431,1
1701,438,1
580,439,1
549,441,1
1129,485,1
690,508,1
926,531,1
49,533,1
49,564,1
908,567,1
1633,572,1
1439,590,1
1129,593,1
317,598,1
556,652,1
1814,668,1
1074,693,1
49,697,1
1913,700,1
1982,717,1
1871,733,1
49,751,1
49,757,1
49,765,1
1763,774,1
1972,796,1
1972,800,1
1761,822,1
1107,824,1
1760,824,1
556,849,1
827,849,1
935,849,1
694,906,1
516,921,1
516,922,1
1828,945,1
317,946,1
681,957,1
1107,964,1
683,983,1
49,987,1
49,988,1
810,989,1
1026,996,1
1229,999,1
651,1001,1
1026,1001,1
555,1006,1
991,1006,1
1438,1013,1
905,1023,1
556,1024,1
1831,1024,1
1355,1053,1
1273,1116,1
1273,1122,1
1246,1126,1
49,1165,1
516,1175,1
49,1178,1
