1047,19,1
48,31,1
48,38,1
48,41,1
48,50,1
1392,70,1
1394,71,1
540,71,1
48,88,1
128,95,1
48,96,1
48,106,1
48,107,1
48,113,1
48,117,1
218,121,1
622,129,1
154,135,1
48,168,1
1841,182,1
48,184,1
48,190,1
832,220,1
48,237,1
252,264,1
418,276,1
48,287,1
1076,293,1
1150,297,1
930,300,1
1796,308,1
1796,309,1
1950,330,1
1151,331,1
1848,331,1
811,336,1
557,341,1
243,349,1
635,349,1
243,358,1
398,358,1
635,358,1
2102,364,1
48,401,1
1088,430,1
1998,436,1
1251,437,1
892,470,1
746,527,1
499,531,1
48,533,1
1131,533,1
1076,541,1
910,567,1
48,570,1
48,573,1
1131,593,1
884,601,1
318,604,1
928,639,1
557,639,1
557,653,1
558,665,1
48,695,1
1439,722,1
48,754,1
1018,771,1
1109,775,1
728,776,1
1795,791,1
48,806,1
1109,824,1
1979,921,1
1979,922,1
559,940,1
1835,945,1
48,954,1
1252,976,1
1017,991,1
652,1001,1
1438,1012,1
928,1013,1
48,1025,1
833,1036,1
539,1049,1
1357,1049,1
539,1076,1
1131,1109,1
1109,1116,1
1248,1135,1
1763,1140,1
1849,1159,1
1849,1160,1
48,1161,1
1947,1172,1
48,1177,1
1601,1195,1
