2030,8,1
1920,34,1
48,40,1
48,42,1
48,88,1
128,95,1
1076,96,1
48,107,1
1743,113,1
48,115,1
355,121,1
1109,132,1
517,136,1
48,171,1
48,179,1
48,181,1
1841,182,1
558,195,1
550,220,1
930,291,1
557,291,1
644,325,1
776,328,1
1900,329,1
1151,329,1
1151,330,1
1950,330,1
1950,331,1
1848,333,1
1159,333,1
1151,333,1
1950,334,1
1848,334,1
382,349,1
644,368,1
48,451,1
1951,453,1
557,455,1
578,469,1
48,473,1
48,477,1
1300,479,1
691,508,1
48,572,1
1131,650,1
1817,668,1
557,671,1
48,690,1
48,691,1
48,692,1
1436,717,1
1990,717,1
558,720,1
1992,753,1
48,757,1
1109,772,1
1109,775,1
48,792,1
1979,797,1
517,799,1
517,800,1
1161,804,1
1770,822,1
1279,823,1
1007,834,1
781,837,1
517,921,1
1109,965,1
48,987,1
48,988,1
1017,992,1
1738,992,1
907,1023,1
48,1025,1
539,1053,1
1360,1053,1
1357,1071,1
1109,1114,1
1109,1123,1
1248,1123,1
1248,1127,1
1205,1140,1
912,1147,1
1849,1159,1
1849,1160,1
1994,1162,1
2041,1168,1
1862,1172,1
48,1176,1
48,1178,1
1684,1183,1
