682,1,1
48,39,1
48,78,1
48,88,1
118,89,1
48,98,1
142,106,1
48,112,1
48,114,1
1109,124,1
1109,129,1
517,136,1
48,167,1
48,177,1
48,178,1
550,220,1
48,237,1
48,241,1
48,243,1
1076,287,1
1150,297,1
1796,308,1
1234,326,1
1950,329,1
1151,333,1
1950,333,1
635,349,1
403,358,1
2085,364,1
1601,364,1
48,378,1
1704,437,1
832,441,1
557,451,1
544,455,1
682,456,1
1131,485,1
48,506,1
691,508,1
1503,508,1
48,564,1
48,570,1
558,589,1
938,615,1
557,652,1
1227,667,1
48,686,1
1076,690,1
1076,694,1
48,695,1
48,704,1
48,757,1
48,761,1
48,762,1
48,767,1
1109,772,1
1131,788,1
1979,799,1
517,802,1
1765,823,1
715,835,1
1626,836,1
781,837,1
1979,917,1
517,918,1
1979,921,1
559,939,1
318,946,1
48,954,1
48,956,1
1109,962,1
1109,963,1
1253,977,1
811,989,1
1462,997,1
1028,1001,1
556,1006,1
2005,1006,1
993,1006,1
539,1057,1
1322,1059,1
1131,1109,1
1813,1110,1
1803,1110,1
1109,1117,1
1131,1121,1
1290,1121,1
1131,1127,1
1248,1136,1
1248,1137,1
1979,1167,1
2041,1168,1
1862,1172,1
1757,1182,1
1684,1183,1
2019,1184,1
2014,1184,1
