2011,7,1
46,27,1
49,31,1
49,38,1
49,40,1
49,41,1
49,78,1
49,88,1
49,95,1
49,106,1
1972,111,1
49,115,1
49,116,1
317,121,1
932,123,1
1107,124,1
1107,126,1
245,136,1
1669,138,1
49,168,1
49,170,1
49,172,1
49,175,1
49,183,1
49,186,1
549,220,1
49,238,1
49,243,1
1262,271,1
49,285,1
79,308,1
1789,308,1
1789,309,1
1149,329,1
1149,332,1
1841,332,1
1149,333,1
634,352,1
1597,364,1
1726,366,1
926,395,1
1701,438,1
1727,439,1
549,441,1
1593,467,1
1129,506,1
690,508,1
498,531,1
314,533,1
1828,567,1
49,572,1
1439,590,1
1129,593,1
1789,598,1
882,601,1
1107,662,1
1810,668,1
1074,693,1
49,697,1
49,700,1
566,717,1
1871,733,1
49,739,1
706,751,1
1852,757,1
49,759,1
49,765,1
49,766,1
1107,773,1
1107,774,1
727,776,1
1972,796,1
516,801,1
1761,822,1
1107,824,1
1292,824,1
1074,835,1
556,849,1
827,849,1
694,905,1
516,921,1
516,922,1
1107,964,1
1250,976,1
683,983,1
1844,987,1
1900,988,1
810,989,1
1229,999,1
651,1001,1
553,1006,1
555,1006,1
926,1013,1
905,1023,1
556,1024,1
1831,1024,1
538,1053,1
1355,1053,1
1273,1122,1
49,1165,1
516,1175,1
865,1179,1
1990,1182,1
