2011,7,1
49,32,1
49,38,1
49,40,1
49,41,1
49,56,1
539,70,1
1185,71,1
1389,71,1
49,78,1
516,102,1
141,107,1
1972,111,1
218,121,1
354,121,1
1107,126,1
154,135,1
49,175,1
49,180,1
49,182,1
557,196,1
549,220,1
830,220,1
49,239,1
49,242,1
1055,245,1
49,258,1
556,258,1
896,267,1
49,284,1
49,286,1
1074,287,1
516,288,1
928,291,1
94,308,1
1558,310,1
1541,311,1
1149,330,1
1976,330,1
1842,336,1
1697,337,1
556,341,1
20,342,1
634,358,1
243,362,1
634,362,1
516,412,1
1177,439,1
551,441,1
571,469,1
49,479,1
556,531,1
49,573,1
924,589,1
556,597,1
317,598,1
1344,612,1
1129,650,1
1129,652,1
1814,668,1
928,671,1
1246,673,1
1074,693,1
1074,694,1
557,722,1
49,747,1
1842,747,1
626,750,1
49,763,1
49,766,1
1107,775,1
1129,787,1
49,791,1
1972,802,1
1107,823,1
1203,823,1
1758,823,1
686,906,1
516,921,1
516,922,1
1129,933,1
558,939,1
1030,940,1
49,954,1
2089,958,1
49,970,1
683,983,1
49,988,1
298,997,1
1408,997,1
1496,997,1
1229,999,1
538,1057,1
1317,1059,1
538,1067,1
1319,1069,1
538,1076,1
924,1098,1
1129,1121,1
1107,1125,1
1129,1126,1
1246,1126,1
1246,1135,1
1758,1136,1
1842,1160,1
49,1177,1
49,1178,1
