278,132,-1.0
354,146,-1.0
90,7,-1.0
316,3,-1.0
192,50,-1.0
153,81,1.0
135,55,-1.0
13,57,1.0
285,99,-1.0
301,140,-1.0
128,154,-1.0
13,79,1.0
81,4,1.0
376,161,-1.0
402,5,-1.0
294,163,-1.0
301,81,-1.0
17,47,-1.0
302,117,1.0
38,163,-1.0
354,15,1.0
334,60,-1.0
421,29,1.0
411,87,1.0
60,55,1.0
454,31,1.0
370,123,1.0
102,66,1.0
264,112,-1.0
30,78,1.0
229,107,-1.0
52,125,-1.0
153,35,1.0
412,26,1.0
111,163,1.0
235,125,-1.0
226,87,1.0
167,0,-1.0
402,76,1.0
366,14,-1.0
243,144,1.0
166,25,-1.0
173,136,1.0
116,98,1.0
366,105,-1.0
378,93,1.0
447,11,-1.0
196,143,-1.0
286,76,-1.0
5,26,-1.0
75,138,-1.0
325,82,1.0
282,155,1.0
317,79,1.0
266,108,1.0
175,119,1.0
289,27,1.0
100,99,-1.0
414,163,-1.0
374,13,-1.0
280,49,-1.0
35,63,1.0
281,105,1.0
368,163,-1.0
8,106,1.0
0,113,-1.0
29,131,-1.0
196,101,-1.0
431,131,1.0
87,125,-1.0
160,15,1.0
288,21,-1.0
192,70,-1.0
248,146,-1.0
121,29,-1.0
158,163,-1.0
362,163,-1.0
60,118,1.0
226,48,1.0
301,57,-1.0
312,68,-1.0
274,125,-1.0
381,127,-1.0
193,57,1.0
205,111,-1.0
130,81,1.0
168,121,-1.0
207,2,-1.0
289,98,1.0
118,109,-1.0
246,6,1.0
311,16,-1.0
103,52,-1.0
28,54,1.0
324,163,-1.0
42,165,-1.0
407,21,-1.0
395,49,1.0
355,127,1.0
267,2,-1.0
307,50,-1.0
27,95,1.0
359,98,1.0
225,3,1.0
355,92,-1.0
199,117,-1.0
445,43,1.0
179,25,1.0
121,67,1.0
204,103,-1.0
205,128,-1.0
101,34,1.0
453,99,-1.0
58,74,1.0
91,108,-1.0
441,115,1.0
38,15,1.0
337,154,1.0
349,148,1.0
291,99,-1.0
267,61,-1.0
133,116,-1.0
5,15,1.0
94,36,1.0
310,83,1.0
331,21,1.0
85,140,1.0
165,43,-1.0
173,14,1.0
315,92,-1.0
47,44,1.0
456,75,-1.0
30,33,1.0
123,68,-1.0
77,159,1.0
309,163,-1.0
154,131,1.0
288,136,1.0
364,141,1.0
117,159,1.0
264,0,-1.0
396,158,1.0
359,27,1.0
113,113,1.0
50,63,1.0
443,14,1.0
120,147,1.0
293,89,-1.0
205,9,-1.0
84,103,-1.0
63,82,-1.0
373,133,-1.0
144,30,-1.0
208,104,1.0
95,115,-1.0
255,20,-1.0
133,141,1.0
416,26,-1.0
22,6,-1.0
232,59,1.0
247,60,1.0
136,15,1.0
310,66,-1.0
105,125,-1.0
163,68,1.0
144,156,-1.0
260,141,-1.0
292,35,1.0
335,94,-1.0
40,142,-1.0
114,111,-1.0
368,15,1.0
233,26,-1.0
2,21,-1.0
250,67,1.0
122,36,-1.0
18,56,-1.0
43,137,-1.0
297,163,-1.0
369,88,1.0
66,117,-1.0
286,1,1.0
406,113,1.0
98,122,1.0
308,34,-1.0
226,120,1.0
106,34,-1.0
320,124,1.0
271,91,1.0
408,122,-1.0
306,42,-1.0
350,163,-1.0
256,74,-1.0
250,29,-1.0
41,6,-1.0
262,28,1.0
56,91,-1.0
333,46,-1.0
383,80,-1.0
60,91,1.0
339,94,-1.0
437,81,1.0
46,163,-1.0
184,109,1.0
366,26,-1.0
290,81,1.0
127,163,-1.0
424,70,1.0
115,117,-1.0
108,6,-1.0
156,4,-1.0
336,126,-1.0
205,53,-1.0
84,71,-1.0
393,145,-1.0
343,163,-1.0
366,70,-1.0
353,160,1.0
230,46,1.0
299,54,1.0
164,123,-1.0
327,117,-1.0
31,81,1.0
292,150,-1.0
53,92,1.0
214,89,-1.0
283,151,-1.0
454,114,-1.0
305,78,1.0
423,79,1.0
239,28,-1.0
319,44,-1.0
120,85,1.0
68,143,1.0
264,132,1.0
2,3,1.0
113,65,-1.0
136,50,-1.0
373,100,-1.0
67,163,-1.0
152,2,1.0
334,112,1.0
60,103,1.0
194,97,-1.0
290,27,1.0
263,162,1.0
256,73,-1.0
78,147,-1.0
27,74,1.0
382,155,-1.0
315,134,1.0
139,38,1.0
132,125,-1.0
50,39,1.0
178,37,1.0
437,104,-1.0
245,118,1.0
254,133,1.0
64,101,1.0
329,50,1.0
385,89,1.0
320,119,-1.0
25,125,-1.0
290,98,1.0
336,159,-1.0
106,10,-1.0
43,19,1.0
137,3,1.0
84,52,-1.0
60,71,1.0
367,130,1.0
244,49,-1.0
142,61,-1.0
346,89,-1.0
406,65,-1.0
173,107,-1.0
304,89,1.0
247,85,-1.0
161,94,1.0
72,129,1.0
183,19,-1.0
164,138,1.0
323,72,-1.0
336,22,-1.0
431,126,1.0
159,100,1.0
429,12,-1.0
125,45,-1.0
301,98,-1.0
290,35,1.0
397,61,1.0
452,81,1.0
278,0,1.0
186,146,-1.0
358,79,-1.0
399,1,-1.0
196,118,-1.0
84,77,-1.0
209,125,-1.0
188,146,-1.0
78,113,-1.0
100,89,1.0
62,86,1.0
301,8,-1.0
387,64,1.0
79,95,1.0
180,125,-1.0
316,136,-1.0
301,27,-1.0
93,102,-1.0
389,89,1.0
106,87,-1.0
295,89,1.0
229,3,1.0
250,159,1.0
425,41,1.0
301,35,-1.0
53,162,-1.0
393,56,1.0
253,14,1.0
39,136,1.0
188,15,1.0
47,111,1.0
48,99,-1.0
448,125,-1.0
60,52,1.0
441,61,-1.0
335,84,1.0
84,164,-1.0
307,15,1.0
219,120,-1.0
275,6,-1.0
1,88,1.0
67,15,1.0
0,147,-1.0
125,22,1.0
217,73,-1.0
361,159,1.0
379,37,1.0
257,160,-1.0
292,98,-1.0
288,62,1.0
19,7,1.0
11,153,-1.0
119,5,1.0
120,65,1.0
336,45,-1.0
78,85,-1.0
251,82,1.0
436,13,1.0
363,50,-1.0
329,163,-1.0
438,56,-1.0
437,93,-1.0
10,154,-1.0
333,16,1.0
106,48,-1.0
26,66,1.0
231,163,-1.0
6,162,-1.0
27,73,1.0
408,17,1.0
304,163,-1.0
352,38,-1.0
268,106,-1.0
200,26,-1.0
178,157,-1.0
431,22,1.0
6,5,-1.0
172,67,-1.0
210,125,-1.0
371,153,-1.0
443,139,-1.0
401,128,1.0
226,18,1.0
431,45,1.0
86,88,1.0
71,39,1.0
452,35,1.0
