402,121,-1.0
229,174,1.0
318,175,-1.0
231,49,0.0
396,16,-1.0
493,42,-1.0
375,11,1.0
340,59,-1.0
59,140,-1.0
210,166,1.0
262,177,1.0
115,71,-1.0
212,133,1.0
174,0,0.0
230,50,-1.0
386,130,-1.0
476,169,1.0
447,78,1.0
195,101,1.0
61,18,-1.0
220,3,0.0
15,0,-1.0
71,137,1.0
529,155,-1.0
353,64,1.0
143,28,-1.0
80,1,0.0
377,71,-1.0
375,59,-1.0
59,10,-1.0
58,105,1.0
59,160,-1.0
94,46,-1.0
380,61,1.0
447,77,-1.0
531,160,-1.0
247,72,-1.0
525,156,-1.0
534,94,1.0
499,51,1.0
530,55,-1.0
484,145,1.0
59,145,-1.0
234,114,1.0
58,98,1.0
54,13,-1.0
315,168,-1.0
433,172,-1.0
163,176,1.0
502,8,1.0
69,73,-1.0
405,73,-1.0
50,60,1.0
186,92,-1.0
198,101,1.0
449,111,-1.0
22,4,-1.0
183,4,0.0
58,144,1.0
318,45,1.0
432,85,-1.0
235,33,1.0
443,115,1.0
58,151,1.0
463,101,1.0
389,63,1.0
3,99,-1.0
240,67,-1.0
104,175,-1.0
103,23,-1.0
341,50,1.0
513,106,-1.0
59,25,-1.0
218,6,0.0
58,169,1.0
145,34,1.0
144,67,-1.0
357,185,-1.0
45,114,1.0
506,140,-1.0
311,34,1.0
374,59,-1.0
239,67,-1.0
170,81,-1.0
83,31,1.0
354,62,-1.0
237,173,1.0
62,18,1.0
72,35,1.0
71,32,-1.0
393,3,0.0
263,180,-1.0
488,84,1.0
159,14,-1.0
496,42,1.0
17,91,-1.0
460,101,1.0
53,103,-1.0
48,72,-1.0
258,179,-1.0
235,23,-1.0
58,140,1.0
336,73,-1.0
356,184,-1.0
368,171,1.0
406,179,-1.0
293,3,0.0
232,166,-1.0
356,185,1.0
214,42,1.0
73,35,1.0
295,3,0.0
59,30,-1.0
51,61,1.0
508,107,-1.0
264,180,1.0
256,113,1.0
73,36,1.0
555,31,-1.0
231,164,0.0
483,146,1.0
283,81,-1.0
59,106,-1.0
101,103,1.0
98,64,-1.0
540,149,-1.0
188,101,1.0
257,4,0.0
160,14,-1.0
256,170,-1.0
42,103,1.0
237,33,1.0
547,143,1.0
423,23,1.0
230,111,1.0
359,68,1.0
273,73,-1.0
45,186,1.0
280,100,1.0
148,67,-1.0
215,42,-1.0
388,63,-1.0
223,5,0.0
292,3,0.0
269,121,-1.0
61,95,-1.0
492,147,-1.0
552,124,-1.0
329,184,1.0
72,70,-1.0
149,34,1.0
266,111,1.0
420,29,1.0
196,101,1.0
105,171,-1.0
438,101,0.0
56,15,1.0
59,100,-1.0
90,38,-1.0
314,175,-1.0
59,153,-1.0
123,71,-1.0
423,35,-1.0
72,36,1.0
9,53,1.0
403,18,-1.0
58,25,1.0
59,84,-1.0
53,95,-1.0
470,101,1.0
56,14,-1.0
143,110,-1.0
58,146,1.0
342,73,-1.0
122,76,-1.0
58,161,1.0
320,91,-1.0
418,35,1.0
140,75,0.0
42,96,1.0
494,120,-1.0
59,55,-1.0
4,97,1.0
468,102,1.0
20,3,-1.0
485,148,1.0
550,144,1.0
408,50,1.0
15,4,1.0
282,80,-1.0
58,150,1.0
26,126,1.0
229,111,-1.0
408,141,-1.0
120,114,1.0
527,117,1.0
349,71,1.0
420,114,1.0
278,17,-1.0
42,115,1.0
489,51,-1.0
421,34,-1.0
219,43,1.0
102,33,1.0
41,58,-1.0
351,72,1.0
238,86,-1.0
340,50,1.0
324,91,-1.0
542,89,-1.0
194,101,1.0
189,101,1.0
58,106,1.0
548,142,-1.0
187,0,0.0
331,73,-1.0
