72,104,1.0
176,90,1.0
310,107,-1.0
134,19,1.0
147,55,-1.0
126,74,-1.0
127,19,-1.0
140,139,-1.0
126,60,-1.0
212,93,1.0
9,98,1.0
202,22,-1.0
196,22,-1.0
415,136,-1.0
171,11,1.0
51,47,-1.0
241,7,-1.0
126,73,-1.0
289,84,1.0
242,60,-1.0
76,62,-1.0
265,53,-1.0
410,76,1.0
0,9,-1.0
206,92,-1.0
131,51,-1.0
25,114,-1.0
449,147,-1.0
440,7,1.0
57,30,-1.0
379,159,-1.0
271,76,-1.0
110,100,1.0
139,27,-1.0
71,153,1.0
271,120,-1.0
145,25,1.0
444,79,1.0
380,98,-1.0
289,44,1.0
392,14,1.0
124,88,-1.0
53,75,1.0
224,56,-1.0
208,32,-1.0
229,21,1.0
244,35,-1.0
206,72,-1.0
74,118,-1.0
118,26,-1.0
162,122,1.0
90,122,1.0
131,10,-1.0
382,132,1.0
315,58,1.0
348,75,1.0
166,29,-1.0
197,53,-1.0
224,148,-1.0
240,0,-1.0
0,139,-1.0
382,27,-1.0
131,109,-1.0
176,123,-1.0
277,79,1.0
69,82,1.0
419,75,1.0
139,107,-1.0
126,112,-1.0
211,117,-1.0
388,16,-1.0
356,60,-1.0
94,76,-1.0
431,28,-1.0
383,63,-1.0
321,158,1.0
111,95,-1.0
5,47,-1.0
252,19,-1.0
98,13,-1.0
432,54,1.0
136,76,1.0
273,127,1.0
325,131,-1.0
279,17,-1.0
334,19,-1.0
204,69,-1.0
435,67,1.0
37,103,-1.0
444,100,1.0
226,2,1.0
230,37,1.0
39,136,1.0
261,160,-1.0
206,161,-1.0
436,110,-1.0
292,142,-1.0
61,18,1.0
200,8,1.0
28,72,1.0
410,111,1.0
336,86,1.0
181,162,1.0
259,82,-1.0
29,19,-1.0
248,135,-1.0
177,5,-1.0
132,54,-1.0
268,62,1.0
300,132,-1.0
386,164,1.0
415,150,-1.0
449,143,-1.0
211,121,-1.0
287,72,1.0
257,111,1.0
232,132,-1.0
325,155,-1.0
268,33,1.0
63,97,1.0
372,11,1.0
412,19,-1.0
132,97,1.0
11,138,-1.0
295,137,1.0
101,12,-1.0
180,0,1.0
367,128,1.0
28,146,-1.0
325,154,-1.0
147,141,1.0
410,157,1.0
79,115,1.0
412,53,1.0
129,20,1.0
297,40,-1.0
310,20,1.0
95,81,-1.0
168,91,1.0
372,143,1.0
434,156,1.0
281,157,-1.0
224,6,-1.0
126,127,-1.0
231,37,1.0
270,19,-1.0
325,31,-1.0
107,106,1.0
383,9,-1.0
45,46,-1.0
19,137,-1.0
37,107,1.0
24,24,-1.0
430,62,1.0
126,163,-1.0
324,97,1.0
303,160,-1.0
313,53,-1.0
70,148,1.0
45,95,1.0
257,59,-1.0
44,65,1.0
289,56,1.0
162,164,1.0
438,19,-1.0
63,92,-1.0
108,3,1.0
83,22,-1.0
427,24,-1.0
298,16,-1.0
437,135,1.0
77,114,-1.0
411,117,-1.0
351,127,-1.0
289,148,1.0
96,159,-1.0
361,152,-1.0
243,154,1.0
129,132,1.0
60,102,-1.0
122,70,1.0
194,156,-1.0
310,132,1.0
452,71,1.0
440,82,-1.0
149,15,-1.0
294,68,1.0
420,77,-1.0
410,59,1.0
75,77,-1.0
131,99,-1.0
311,139,1.0
82,162,-1.0
269,80,-1.0
440,79,-1.0
129,27,-1.0
309,28,1.0
185,67,-1.0
182,63,1.0
200,70,-1.0
310,27,-1.0
406,54,-1.0
40,97,1.0
247,17,1.0
137,104,-1.0
271,59,-1.0
289,89,1.0
271,157,-1.0
134,92,-1.0
312,54,-1.0
383,139,-1.0
426,94,-1.0
421,17,-1.0
268,41,1.0
0,63,-1.0
91,36,-1.0
151,60,-1.0
224,84,-1.0
155,8,-1.0
139,20,1.0
175,37,-1.0
36,22,-1.0
353,54,-1.0
335,103,1.0
229,20,1.0
383,19,-1.0
300,72,-1.0
47,53,-1.0
16,14,-1.0
389,164,-1.0
35,43,1.0
260,63,-1.0
445,11,1.0
25,29,-1.0
296,53,-1.0
264,66,1.0
442,50,1.0
195,80,1.0
400,150,1.0
325,149,-1.0
179,135,-1.0
244,83,-1.0
104,93,-1.0
355,85,-1.0
125,59,-1.0
340,41,1.0
289,6,1.0
440,100,-1.0
21,156,1.0
92,96,1.0
172,147,1.0
392,115,-1.0
362,23,1.0
244,2,-1.0
150,75,-1.0
419,12,-1.0
25,80,-1.0
346,28,1.0
213,53,-1.0
352,56,-1.0
30,86,-1.0
329,53,-1.0
229,27,-1.0
312,97,1.0
283,147,1.0
97,22,-1.0
314,53,-1.0
436,151,-1.0
148,64,-1.0
195,61,1.0
451,98,-1.0
143,2,-1.0
316,138,-1.0
300,161,-1.0
41,103,1.0
367,101,1.0
414,151,1.0
328,53,-1.0
321,134,-1.0
397,10,1.0
114,60,-1.0
117,97,1.0
345,102,1.0
449,100,-1.0
245,158,-1.0
410,125,1.0
219,118,-1.0
121,105,1.0
209,54,-1.0
445,143,1.0
183,48,1.0
140,144,1.0
73,19,-1.0
93,101,1.0
48,53,-1.0
271,125,-1.0
180,5,1.0
201,19,-1.0
184,94,-1.0
81,100,1.0
381,125,-1.0
350,126,-1.0
341,151,-1.0
160,56,1.0
415,91,-1.0
250,88,-1.0
344,101,1.0
369,136,1.0
218,97,1.0
335,27,-1.0
423,109,1.0
161,120,1.0
120,19,-1.0
378,92,-1.0
224,49,-1.0
111,44,-1.0
288,116,1.0
170,22,-1.0
335,21,1.0
403,149,1.0
353,97,1.0
157,50,1.0
191,22,-1.0
374,4,-1.0
22,101,-1.0
203,153,-1.0
295,91,-1.0
332,155,1.0
117,92,-1.0
234,42,1.0
394,74,1.0
374,102,1.0
14,119,-1.0
125,125,-1.0
216,1,-1.0
133,122,-1.0
105,88,-1.0
14,139,1.0
43,38,-1.0
363,66,-1.0
214,112,-1.0
325,122,-1.0
131,62,-1.0
340,83,-1.0
390,45,-1.0
449,11,-1.0
111,84,-1.0
101,119,1.0
181,142,-1.0
32,36,1.0
354,155,-1.0
274,97,1.0
195,36,1.0
449,7,-1.0
103,88,-1.0
405,3,-1.0
263,68,-1.0
131,33,-1.0
224,52,-1.0
282,74,1.0
394,112,1.0
55,116,1.0
125,138,1.0
385,157,1.0
307,97,1.0
66,6,-1.0
410,145,1.0
212,16,-1.0
262,142,-1.0
37,20,-1.0
174,162,-1.0
254,75,1.0
285,65,-1.0
175,13,1.0
6,52,1.0
233,97,1.0
107,133,-1.0
271,145,-1.0
129,107,-1.0
442,22,-1.0
428,80,1.0
318,17,1.0
433,40,1.0
416,92,-1.0
178,142,-1.0
153,60,-1.0
123,22,-1.0
256,50,-1.0
224,46,-1.0
326,77,1.0
211,16,-1.0
373,50,1.0
224,96,-1.0
7,19,-1.0
430,35,-1.0
335,107,-1.0
449,69,-1.0
408,118,-1.0
112,146,-1.0
119,10,-1.0
224,89,-1.0
305,50,1.0
284,44,1.0
57,141,-1.0
307,92,-1.0
19,9,1.0
7,92,1.0
289,49,1.0
233,158,-1.0
271,111,-1.0
224,75,-1.0
305,92,-1.0
187,8,-1.0
195,114,1.0
225,136,-1.0
287,161,1.0
275,6,1.0
42,145,1.0
415,79,1.0
371,93,-1.0
152,19,-1.0
162,31,1.0
126,156,-1.0
188,19,-1.0
325,48,-1.0
389,31,-1.0
365,19,-1.0
86,99,-1.0
99,53,-1.0
212,41,-1.0
249,22,-1.0
291,81,1.0
448,112,1.0
404,124,1.0
364,116,-1.0
150,108,1.0
422,5,-1.0
327,50,1.0
64,94,-1.0
8,124,1.0
394,127,1.0
152,97,1.0
342,114,1.0
454,42,-1.0
235,40,-1.0
156,73,-1.0
443,53,-1.0
456,19,-1.0
159,105,1.0
447,66,-1.0
39,150,1.0
336,57,-1.0
289,52,1.0
289,75,1.0
338,58,-1.0
368,50,1.0
330,54,-1.0
158,19,-1.0
411,16,-1.0
343,99,1.0
410,140,1.0
308,104,-1.0
349,54,-1.0
154,121,-1.0
110,39,-1.0
101,63,1.0
424,38,1.0
157,19,-1.0
415,100,1.0
263,50,1.0
339,15,1.0
393,18,-1.0
27,34,-1.0
3,53,-1.0
400,91,1.0
158,97,1.0
449,79,-1.0
143,51,1.0
164,84,1.0
106,52,-1.0
267,50,-1.0
290,158,-1.0
49,50,1.0
239,50,-1.0
12,129,-1.0
394,25,1.0
388,117,-1.0
58,46,1.0
289,96,1.0
152,158,-1.0
290,85,1.0
224,65,-1.0
258,15,-1.0
68,53,-1.0
38,22,1.0
81,79,1.0
441,47,1.0
89,83,1.0
237,92,-1.0
301,165,-1.0
319,54,-1.0
335,20,1.0
169,40,-1.0
76,117,-1.0
234,23,-1.0
366,92,-1.0
277,143,1.0
100,45,1.0
34,158,-1.0
355,12,1.0
101,9,1.0
349,97,1.0
322,98,1.0
280,97,1.0
22,118,1.0
407,149,-1.0
141,25,-1.0
224,165,-1.0
395,66,1.0
137,106,-1.0
9,120,-1.0
23,50,1.0
212,51,-1.0
78,129,1.0
248,161,1.0
130,134,-1.0
439,60,-1.0
154,126,1.0
271,140,-1.0
217,141,-1.0
246,79,1.0
187,60,1.0
88,78,-1.0
109,88,-1.0
240,3,1.0
139,21,1.0
204,39,1.0
76,94,1.0
268,51,1.0
115,88,-1.0
233,19,-1.0
165,102,1.0
80,124,1.0
394,73,1.0
399,100,1.0
227,22,1.0
20,81,1.0
169,68,1.0
379,30,1.0
370,10,-1.0
227,50,-1.0
429,31,1.0
331,131,-1.0
232,21,1.0
15,50,1.0
17,60,-1.0
52,3,1.0
289,165,1.0
450,71,-1.0
