1202,1,1||3349,1,-1||73,1,-1||1687,1,-1||1381,1,-1||1016,1,-1||2952,1,1||365,1,-1||2755,1,1||3411,1,-1||1897,1,-1
90,19,1||2973,19,1||827,19,1||1942,19,-1||163,19,-1||1496,19,1||1203,19,-1||1106,19,1||15,19,1||1786,19,1||2294,19,1
3362,25,1||3693,25,-1||957,25,1||3031,25,-1||1719,25,-1||3484,25,-1||855,25,-1||2752,25,-1||3108,25,1||1278,25,-1||1252,25,-1
90,31,1||176,31,1||3690,31,1||637,31,-1||3365,31,1||769,31,-1||490,31,-1||3426,31,1||2062,31,-1||445,31,-1||1073,31,1
90,45,1||94,45,-1||2106,45,-1||954,45,1||1840,45,1||2360,45,1||1120,45,-1||1577,45,-1||3030,45,1||2383,45,1||2052,45,-1
90,48,1||854,48,-1||1538,48,1||2889,48,-1||2844,48,-1||2039,48,1||2755,48,-1||1962,48,-1||437,48,-1||1313,48,-1||840,48,1
90,50,1||1963,50,-1||3024,50,-1||2049,50,1||877,50,-1||2677,50,-1||1969,50,-1||2183,50,-1||329,50,1||3065,50,1||3314,50,1
90,52,1||2390,52,-1||3636,52,-1||22,52,1||489,52,-1||1683,52,1||2453,52,-1||1971,52,1||2465,52,1||1925,52,-1||574,52,-1
90,78,1||2028,78,1||3206,78,-1||3655,78,-1||2577,78,-1||548,78,-1||2215,78,1||657,78,1||3256,78,-1||1924,78,1||3136,78,-1
2426,83,1||2181,83,1||2688,83,1||2506,83,1||2106,83,1||3266,83,-1||2300,83,1||1019,83,-1||1037,83,1||3478,83,1||2376,83,1
2964,83,1||409,83,1||1265,83,1||1928,83,1||1674,83,1||3336,83,1||1702,83,-1||2511,83,-1||2740,83,-1||1244,83,1||224,83,1
2450,90,1||1488,90,-1||495,90,1||2244,90,-1||3616,90,1||1569,90,1||1500,90,1||3370,90,1||1209,90,-1||2724,90,-1||632,90,-1
90,115,1||195,115,1||617,115,-1||2977,115,1||2132,115,-1||2762,115,-1||764,115,1||2052,115,-1||2648,115,1||1586,115,-1||3209,115,-1
90,122,1||2110,122,-1||1351,122,-1||382,122,-1||3222,122,1||1906,122,-1||3860,122,-1||2514,122,-1||2555,122,-1||3820,122,1||2078,122,-1
90,123,1||3031,123,-1||2924,123,-1||761,123,-1||3649,123,-1||783,123,-1||1082,123,-1||2507,123,1||1472,123,1||2527,123,1||3644,123,-1
1202,141,1||196,141,1||414,141,1||2436,141,1||1413,141,-1||1933,141,-1||1192,141,1||682,141,-1||1129,141,-1||495,141,-1||3192,141,1
3792,143,1||1863,143,1||3771,143,-1||2965,143,1||3654,143,1||854,143,1||3891,143,1||2934,143,1||1986,143,-1||3019,143,-1||3276,143,-1
90,152,1||1604,152,-1||1162,152,1||1784,152,-1||955,152,1||3701,152,-1||1897,152,1||435,152,1||475,152,1||2973,152,-1||2925,152,1
1202,156,1||1978,156,-1||1190,156,-1||1530,156,1||3456,156,-1||1865,156,-1||2290,156,-1||521,156,1||2698,156,1||380,156,1||145,156,-1
1202,180,1||646,180,-1||638,180,-1||2481,180,1||3416,180,-1||1957,180,-1||2950,180,-1||2490,180,1||977,180,1||431,180,1||2449,180,1
90,186,1||1629,186,-1||876,186,-1||2507,186,-1||2631,186,1||2448,186,1||3542,186,1||2538,186,-1||676,186,-1||2396,186,-1||2756,186,1
1202,198,1||417,198,1||2250,198,-1||839,198,-1||2524,198,-1||1532,198,-1||3300,198,1||475,198,1||1410,198,-1||1423,198,-1||3531,198,-1
90,204,1||2899,204,-1||3062,204,1||3662,204,1||205,204,-1||1380,204,1||2210,204,1||1004,204,1||1246,204,-1||1089,204,-1||3647,204,1
3575,224,1||2268,224,-1||3857,224,1||2988,224,-1||3208,224,-1||2562,224,1||792,224,1||645,224,1||2129,224,-1||441,224,-1||3012,224,-1
3012,235,1||3116,235,-1||3102,235,1||2802,235,-1||351,235,1||2854,235,1||572,235,-1||1912,235,-1||3892,235,-1||1595,235,-1||2673,235,-1
3792,244,1||1814,244,1||688,244,1||551,244,-1||744,244,-1||3016,244,-1||223,244,1||2185,244,1||168,244,1||1894,244,-1||1235,244,1
90,248,1||2900,248,1||2216,248,1||587,248,-1||1105,248,1||3744,248,1||2345,248,-1||66,248,1||3210,248,-1||2940,248,-1||1799,248,1
739,275,1||881,275,1||2365,275,1||845,275,1||1055,275,-1||1415,275,-1||3752,275,1||3048,275,-1||993,275,1||3608,275,-1||2031,275,-1
90,300,1||3810,300,-1||2196,300,-1||503,300,-1||945,300,1||2780,300,1||381,300,-1||1149,300,-1||587,300,-1||892,300,1||2449,300,-1
90,302,1||1563,302,-1||1512,302,1||1233,302,1||481,302,1||1359,302,-1||441,302,1||1692,302,-1||3124,302,1||652,302,-1||3713,302,1
90,303,1||2455,303,-1||209,303,1||3573,303,-1||716,303,-1||2267,303,1||2810,303,-1||1987,303,-1||267,303,-1||3553,303,-1||35,303,-1
