37,16,-1||3209,16,-1||3835,16,-1||363,16,1||3011,16,-1||3001,16,-1||2899,16,-1||1294,16,-1||2849,16,-1||2454,16,1||834,16,1
46,16,1||1982,16,1||3163,16,1||3382,16,-1||475,16,-1||3562,16,-1||1740,16,1||479,16,1||2844,16,-1||2094,16,1||3206,16,1
1339,16,1||2415,16,1||2645,16,1||2765,16,1||2932,16,1||26,16,1||1700,16,1||1951,16,-1||2178,16,-1||81,16,1||3740,16,-1
1342,16,-1||3012,16,-1||320,16,1||3174,16,-1||3629,16,-1||1140,16,1||1395,16,1||3175,16,-1||3077,16,1||3010,16,-1||1374,16,1
187,17,-1||1781,17,-1||167,17,1||149,17,1||646,17,1||1721,17,-1||1348,17,-1||2330,17,-1||281,17,-1||1257,17,-1||2464,17,1
3295,17,-1||214,17,-1||2883,17,1||1117,17,1||3370,17,1||3454,17,-1||1767,17,1||1243,17,-1||2014,17,1||1894,17,1||531,17,-1
3728,17,1||439,17,-1||637,17,-1||2578,17,1||1595,17,1||2049,17,1||3632,17,-1||2711,17,1||1172,17,1||1129,17,-1||80,17,-1
187,20,-1||550,20,1||1860,20,-1||1425,20,-1||2203,20,1||1214,20,1||3659,20,1||1551,20,1||2762,20,-1||3551,20,-1||3407,20,-1
355,20,-1||2849,20,1||834,20,1||2940,20,-1||3815,20,-1||1153,20,-1||871,20,1||3838,20,-1||2383,20,-1||1726,20,1||1362,20,1
356,20,1||388,20,-1||2994,20,-1||52,20,-1||710,20,-1||2266,20,-1||1489,20,1||3753,20,-1||2864,20,-1||2761,20,1||2100,20,1
187,36,-1||1049,36,-1||891,36,1||1286,36,1||1765,36,-1||3745,36,-1||3182,36,1||3462,36,1||1626,36,1||1531,36,-1||452,36,-1
3809,36,1||1805,36,-1||2120,36,1||3091,36,-1||2982,36,-1||3347,36,-1||1783,36,1||154,36,1||2651,36,1||3656,36,-1||1321,36,-1
3822,36,-1||768,36,1||3613,36,1||1765,36,-1||2072,36,-1||3027,36,1||1500,36,1||278,36,-1||2963,36,1||1348,36,-1||2631,36,-1
117,43,-1||2986,43,-1||3303,43,1||1924,43,-1||2385,43,1||2004,43,1||2718,43,-1||2151,43,-1||3444,43,-1||1166,43,1||335,43,-1
187,43,-1||2908,43,1||3236,43,1||2326,43,1||3550,43,-1||862,43,-1||1277,43,-1||1305,43,-1||965,43,-1||2866,43,1||2472,43,1
3583,43,1||3152,43,-1||1619,43,1||777,43,1||2286,43,1||2831,43,1||2134,43,1||3665,43,1||3185,43,1||1272,43,1||2231,43,-1
187,45,-1||364,45,-1||3271,45,1||3062,45,1||2513,45,1||564,45,-1||3770,45,-1||2029,45,-1||2055,45,1||3244,45,1||584,45,1
495,45,-1||3171,45,-1||2387,45,1||1221,45,-1||3693,45,-1||1613,45,-1||232,45,1||14,45,-1||665,45,1||485,45,-1||955,45,1
