1341,7,1||442,7,-1||280,7,1||2106,7,1||2892,7,-1||209,7,-1||1734,7,1||1661,7,-1||517,7,1||1951,7,1||673,7,-1
3363,39,1||3242,39,1||3876,39,-1||3020,39,1||996,39,-1||3768,39,1||2266,39,-1||1506,39,1||3504,39,1||3329,39,1||2923,39,1
90,45,1||1534,45,1||2468,45,-1||1912,45,-1||2961,45,1||104,45,1||3379,45,-1||1889,45,-1||3831,45,-1||3045,45,1||2955,45,1
3572,46,1||1347,46,-1||208,46,-1||2187,46,-1||1681,46,1||2175,46,1||644,46,1||2485,46,1||198,46,1||758,46,1||3157,46,1
1870,65,1||1575,65,-1||2157,65,1||431,65,-1||1473,65,1||2472,65,-1||1533,65,-1||3830,65,1||1881,65,1||2799,65,-1||2577,65,1
315,66,1||1107,66,1||618,66,-1||2941,66,1||3676,66,-1||1537,66,-1||3335,66,-1||3095,66,1||2727,66,-1||2146,66,-1||936,66,1
2450,77,1||725,77,-1||3268,77,-1||3893,77,-1||2003,77,-1||2543,77,-1||1499,77,-1||998,77,1||1,77,1||3008,77,1||3361,77,-1
2450,90,1||1207,90,-1||3660,90,1||3597,90,1||781,90,-1||3645,90,-1||1922,90,-1||2976,90,-1||2396,90,-1||3398,90,1||68,90,-1
90,99,1||2865,99,1||3419,99,-1||2046,99,-1||1223,99,-1||1075,99,-1||3829,99,1||2977,99,1||579,99,-1||1128,99,1||3524,99,1
90,120,1||1018,120,-1||3734,120,1||3684,120,-1||1041,120,-1||3442,120,1||1678,120,-1||3321,120,-1||397,120,1||1810,120,1||3320,120,1
90,121,1||2930,121,1||3343,121,1||1114,121,-1||3758,121,1||2869,121,-1||25,121,1||426,121,1||1782,121,1||3725,121,1||225,121,1
3792,141,1||1596,141,1||3771,141,1||1028,141,-1||1558,141,-1||2129,141,-1||1765,141,1||2031,141,1||2112,141,1||3466,141,-1||244,141,-1
90,148,1||631,148,-1||2014,148,1||3640,148,-1||2088,148,1||3144,148,1||155,148,1||3676,148,-1||16,148,-1||1181,148,-1||1640,148,-1
90,150,1||1999,150,-1||3326,150,1||3738,150,1||538,150,-1||2315,150,1||2160,150,1||687,150,1||47,150,1||236,150,-1||2480,150,-1
90,152,1||2394,152,1||2776,152,-1||2327,152,1||2842,152,1||1089,152,1||2963,152,-1||759,152,-1||3203,152,1||330,152,1||2608,152,-1
90,171,1||2353,171,-1||73,171,-1||1101,171,-1||339,171,-1||749,171,-1||1004,171,1||777,171,1||3699,171,1||1816,171,1||84,171,1
3792,175,1||179,175,-1||3794,175,-1||27,175,-1||307,175,1||376,175,1||2137,175,-1||1362,175,1||642,175,1||1297,175,-1||18,175,-1
90,186,1||1708,186,-1||2983,186,1||3784,186,1||1855,186,1||3020,186,-1||2485,186,-1||715,186,1||2849,186,1||151,186,1||1484,186,-1
301,190,1||1321,190,-1||838,190,1||3024,190,1||3790,190,1||1301,190,1||1665,190,1||1364,190,-1||579,190,-1||3027,190,1||3489,190,1
3792,195,1||3486,195,-1||2534,195,1||1502,195,1||2402,195,1||1285,195,-1||2506,195,1||1767,195,1||3835,195,-1||2912,195,1||563,195,1
90,237,1||1974,237,1||3064,237,-1||844,237,1||2090,237,-1||3001,237,-1||2251,237,-1||2708,237,-1||179,237,1||3424,237,1||3421,237,-1
3678,237,1||3468,237,1||3187,237,-1||2157,237,-1||2705,237,1||3839,237,-1||2909,237,1||406,237,-1||355,237,1||588,237,1||3523,237,-1
90,238,1||3679,238,-1||3105,238,1||988,238,-1||3016,238,1||939,238,-1||2820,238,1||1079,238,-1||1886,238,-1||20,238,-1||1219,238,1
1202,245,1||2732,245,-1||1726,245,1||3061,245,1||1501,245,1||3879,245,1||332,245,-1||2049,245,1||2058,245,-1||3439,245,-1||2855,245,-1
90,261,1||3650,261,-1||2532,261,1||633,261,1||66,261,1||3641,261,1||1310,261,-1||3476,261,-1||2441,261,-1||1107,261,1||405,261,-1
3505,274,1||3030,274,1||1598,274,1||2169,274,-1||793,274,1||3394,274,-1||2234,274,-1||278,274,-1||279,274,1||1012,274,1||438,274,1
90,276,1||3302,276,1||112,276,1||2741,276,-1||2220,276,1||3154,276,-1||2587,276,-1||548,276,1||373,276,1||1272,276,-1||1403,276,-1
1142,287,1||2874,287,1||2034,287,1||858,287,-1||3863,287,-1||3265,287,1||310,287,-1||919,287,-1||123,287,1||484,287,-1||3613,287,1
90,300,1||1760,300,1||3735,300,1||1356,300,1||3837,300,-1||451,300,-1||2754,300,-1||1147,300,1||2860,300,1||1294,300,-1||3366,300,1
90,304,1||2125,304,-1||429,304,-1||3756,304,-1||1752,304,-1||2494,304,1||374,304,1||526,304,1||834,304,1||2910,304,-1||2194,304,1
90,305,1||2124,305,-1||3460,305,1||2534,305,-1||1543,305,-1||3629,305,-1||3563,305,1||754,305,-1||160,305,-1||2550,305,1||3108,305,-1
90,306,1||1042,306,-1||1429,306,1||241,306,1||1022,306,-1||7,306,-1||976,306,1||3404,306,-1||249,306,1||3239,306,-1||995,306,-1
90,308,1||3051,308,-1||3693,308,-1||3786,308,1||3550,308,1||3010,308,-1||2603,308,1||434,308,1||3604,308,-1||2186,308,1||1152,308,1
90,313,1||715,313,-1||649,313,-1||3132,313,-1||1017,313,1||1894,313,1||1588,313,1||3093,313,-1||2323,313,1||3677,313,-1||3230,313,1
90,314,1||563,314,-1||2207,314,-1||1915,314,1||26,314,-1||2888,314,-1||120,314,1||2292,314,-1||525,314,1||1976,314,1||1474,314,1
90,326,1||3008,326,-1||3593,326,1||2899,326,-1||516,326,1||3679,326,1||490,326,-1||2863,326,-1||3408,326,1||1322,326,1||1348,326,-1
90,331,1||1145,331,-1||2753,331,-1||2700,331,-1||2352,331,1||2295,331,-1||2197,331,-1||791,331,1||110,331,1||2920,331,1||3817,331,-1
90,424,1||3781,424,-1||3282,424,1||3442,424,-1||3367,424,-1||1258,424,-1||1198,424,-1||3561,424,-1||3178,424,1||3599,424,-1||123,424,-1
