2526,1,1||1023,1,1||3097,1,-1||1977,1,1||599,1,1||2563,1,1||2812,1,1||2331,1,1||455,1,-1||2383,1,1||85,1,1
90,19,1||2336,19,-1||1908,19,1||1888,19,1||1505,19,-1||1281,19,-1||3020,19,-1||2433,19,-1||2252,19,1||1469,19,-1||854,19,-1
1341,25,1||414,25,1||3518,25,-1||1476,25,1||3220,25,-1||2127,25,-1||759,25,-1||3827,25,-1||38,25,1||1603,25,1||1599,25,-1
90,31,1||2132,31,1||550,31,1||2570,31,-1||3033,31,1||2488,31,-1||3472,31,-1||2338,31,-1||3158,31,-1||3099,31,1||209,31,-1
90,47,1||3123,47,1||348,47,-1||2713,47,1||3264,47,1||3510,47,1||1687,47,-1||5,47,1||989,47,-1||1117,47,1||581,47,1
90,49,1||2584,49,-1||2785,49,-1||3234,49,-1||3046,49,-1||3576,49,-1||876,49,1||108,49,-1||1708,49,-1||1171,49,-1||2198,49,1
90,52,1||1760,52,-1||3755,52,-1||2727,52,-1||450,52,-1||2313,52,-1||3346,52,-1||2591,52,-1||2494,52,-1||3666,52,-1||1316,52,-1
3405,78,1||1496,78,-1||3771,78,1||1961,78,1||1762,78,-1||3874,78,1||3221,78,-1||2127,78,-1||2261,78,1||1389,78,1||1580,78,-1
2426,83,1||3478,83,-1||624,83,-1||3865,83,1||1248,83,-1||2274,83,1||2971,83,1||2578,83,1||1126,83,-1||1855,83,1||1538,83,1
2964,83,1||418,83,1||3563,83,-1||719,83,-1||526,83,-1||1470,83,-1||2612,83,1||956,83,-1||2193,83,1||1669,83,-1||1126,83,-1
90,106,1||1775,106,-1||356,106,1||2489,106,-1||1097,106,-1||2695,106,-1||2139,106,1||859,106,-1||469,106,-1||472,106,1||783,106,1
90,115,1||1956,115,1||709,115,-1||1508,115,1||197,115,-1||2383,115,-1||3020,115,-1||2062,115,1||1851,115,1||290,115,-1||1982,115,1
90,122,1||2676,122,1||2890,122,-1||2255,122,-1||492,122,1||2161,122,1||2714,122,1||1476,122,-1||2336,122,-1||2359,122,1||2590,122,-1
90,123,1||2824,123,1||268,123,1||1252,123,1||3759,123,1||1119,123,-1||2154,123,-1||2501,123,1||2869,123,-1||1163,123,-1||1200,123,-1
3792,141,1||942,141,-1||649,141,-1||2481,141,1||750,141,1||3027,141,-1||2544,141,-1||3099,141,1||220,141,-1||162,141,-1||2679,141,1
1202,143,1||2018,143,-1||1956,143,-1||1857,143,-1||1893,143,1||383,143,-1||592,143,1||2036,143,1||3294,143,-1||1501,143,-1||1988,143,1
90,152,1||756,152,1||1828,152,1||3554,152,-1||683,152,1||731,152,1||465,152,1||900,152,-1||3406,152,-1||3809,152,-1||1667,152,-1
3792,156,1||1197,156,-1||114,156,-1||3329,156,1||2858,156,-1||3231,156,-1||2093,156,-1||2447,156,-1||947,156,1||1956,156,1||1245,156,-1
3792,180,1||3026,180,-1||2990,180,-1||1349,180,-1||2134,180,1||1256,180,-1||1285,180,1||2057,180,1||2353,180,1||2798,180,-1||3623,180,1
301,190,1||1305,190,1||475,190,-1||2517,190,-1||2278,190,1||3313,190,1||2593,190,-1||792,190,-1||1760,190,1||2116,190,-1||2813,190,1
3792,198,1||1790,198,-1||2921,198,-1||2408,198,1||2123,198,-1||3819,198,1||2678,198,-1||2944,198,-1||140,198,1||2758,198,-1||602,198,1
90,204,1||15,204,1||358,204,-1||772,204,1||656,204,-1||78,204,1||1503,204,-1||1812,204,1||988,204,1||2497,204,1||3249,204,-1
1202,242,1||3753,242,1||456,242,1||1079,242,-1||775,242,-1||3127,242,-1||3632,242,-1||45,242,1||2446,242,-1||2880,242,-1||2156,242,-1
1202,244,1||2929,244,1||89,244,-1||49,244,1||649,244,-1||653,244,1||778,244,-1||3043,244,-1||2303,244,-1||1658,244,-1||371,244,-1
1485,275,1||3841,275,1||2201,275,1||890,275,1||103,275,-1||2262,275,-1||198,275,-1||3363,275,-1||1923,275,-1||1995,275,1||2023,275,1
