90,19,1||2492,19,1||1583,19,1||2285,19,-1||1854,19,1||671,19,-1||3396,19,-1||62,19,-1||558,19,-1||2553,19,1||3824,19,-1
90,50,1||3118,50,1||348,50,-1||2714,50,1||2189,50,1||2333,50,1||1687,50,-1||6,50,1||990,50,-1||496,50,1||581,50,1
90,53,1||2584,53,-1||2785,53,-1||3234,53,-1||3046,53,-1||3576,53,-1||876,53,1||108,53,-1||2327,53,-1||1171,53,-1||2198,53,1
2450,59,1||1876,59,-1||1435,59,-1||3592,59,-1||2798,59,-1||3015,59,-1||3057,59,-1||2596,59,-1||3,59,-1||3735,59,-1||2045,59,-1
1870,65,1||703,65,-1||2452,65,1||1976,65,1||1332,65,-1||2971,65,1||1538,65,-1||2127,65,-1||2259,65,1||1404,65,1||2209,65,-1
90,66,1||3282,66,-1||1321,66,-1||3192,66,1||1778,66,-1||1493,66,1||3048,66,1||2644,66,1||827,66,-1||1931,66,1||3786,66,1
2450,77,1||420,77,1||3280,77,-1||3556,77,-1||2969,77,-1||1014,77,-1||2101,77,1||2393,77,-1||1879,77,1||1666,77,-1||3149,77,-1
3405,78,1||3454,78,-1||356,78,1||2489,78,-1||1692,78,-1||2695,78,-1||193,78,1||838,78,-1||469,78,-1||472,78,1||783,78,1
1638,99,1||1956,99,1||709,99,-1||1508,99,1||197,99,-1||2383,99,-1||3020,99,-1||2062,99,1||2723,99,1||290,99,-1||1982,99,1
90,109,1||2676,109,1||2890,109,-1||2255,109,-1||492,109,1||2161,109,1||2749,109,1||1477,109,-1||2336,109,-1||2359,109,1||2590,109,-1
3792,141,1||1308,141,1||267,141,1||1543,141,1||3526,141,1||3122,141,-1||1172,141,-1||2016,141,1||2466,141,-1||1676,141,-1||1134,141,-1
257,152,1||684,152,-1||651,152,-1||2482,152,1||1637,152,1||2962,152,-1||2544,152,-1||1135,152,1||3340,152,-1||162,152,-1||1270,152,1
1202,161,1||2018,161,-1||1956,161,-1||1857,161,-1||1893,161,1||383,161,-1||592,161,1||2036,161,1||3294,161,-1||1501,161,-1||1988,161,1
90,167,1||756,167,1||1828,167,1||30,167,-1||683,167,1||731,167,1||465,167,1||902,167,-1||3582,167,-1||1145,167,-1||1667,167,-1
90,168,1||1197,168,-1||3201,168,-1||3329,168,1||2370,168,-1||1006,168,-1||2093,168,-1||3520,168,-1||947,168,1||1378,168,1||1245,168,-1
1202,175,1||3026,175,-1||2990,175,-1||1349,175,-1||2134,175,1||1256,175,-1||1285,175,1||2057,175,1||2353,175,1||2798,175,-1||3623,175,1
3792,180,1||3491,180,1||475,180,-1||2517,180,-1||2278,180,1||3313,180,1||2593,180,-1||2336,180,-1||1760,180,1||2028,180,-1||2813,180,1
90,186,1||1756,186,-1||2921,186,-1||423,186,1||2222,186,-1||3811,186,1||3714,186,-1||2940,186,-1||140,186,1||2733,186,-1||602,186,1
90,187,1||15,187,1||358,187,-1||772,187,1||656,187,-1||78,187,1||1503,187,-1||1812,187,1||988,187,1||2497,187,1||3249,187,-1
90,189,1||3753,189,1||456,189,1||1079,189,-1||568,189,-1||3127,189,-1||3632,189,-1||45,189,1||2446,189,-1||2880,189,-1||2382,189,-1
90,204,1||2979,204,1||88,204,-1||1905,204,1||649,204,-1||653,204,1||778,204,-1||2079,204,-1||3505,204,-1||3357,204,-1||371,204,-1
90,220,1||3841,220,1||2202,220,1||1121,220,1||1417,220,-1||2099,220,-1||2137,220,-1||475,220,-1||1929,220,-1||3629,220,1||1627,220,1
2266,221,1||850,221,-1||244,221,1||565,221,-1||979,221,-1||2301,221,1||2517,221,1||1671,221,-1||1591,221,-1||839,221,1||2012,221,1
3505,222,1||817,222,1||522,222,1||1324,222,-1||1294,222,-1||507,222,1||2883,222,-1||2600,222,-1||1924,222,1||2831,222,-1||279,222,1
3505,223,1||1760,223,1||3552,223,1||1250,223,1||3832,223,-1||2951,223,-1||2518,223,-1||430,223,1||1018,223,1||2830,223,-1||3365,223,1
90,234,1||2125,234,-1||429,234,-1||3756,234,-1||1752,234,-1||2494,234,1||2446,234,1||526,234,1||834,234,1||2910,234,-1||2194,234,1
1202,242,1||2124,242,-1||3460,242,1||2534,242,-1||1543,242,-1||3629,242,-1||3563,242,1||3385,242,-1||160,242,-1||2550,242,1||3108,242,-1
1202,244,1||1059,244,-1||1429,244,1||241,244,1||1022,244,-1||7,244,-1||976,244,1||3404,244,-1||249,244,1||3239,244,-1||995,244,-1
90,248,1||3051,248,-1||2761,248,-1||3319,248,1||3550,248,1||3010,248,-1||3022,248,1||434,248,1||3604,248,-1||2186,248,1||1152,248,1
90,263,1||1097,263,-1||647,263,-1||3132,263,-1||1017,263,1||1894,263,1||1747,263,1||2344,263,-1||3313,263,1||3676,263,-1||2814,263,1
90,276,1||563,276,-1||2207,276,-1||1915,276,1||26,276,-1||2888,276,-1||120,276,1||2292,276,-1||3308,276,1||1976,276,1||1474,276,1
1142,287,1||2851,287,-1||2163,287,1||2902,287,-1||990,287,1||196,287,1||493,287,-1||1540,287,-1||1557,287,1||1490,287,1||917,287,-1
