3818,31,1||3504,31,-1||2738,31,1||2590,31,1||844,31,-1||3484,31,1||3322,31,1||1998,31,1||2332,31,-1||3273,31,1||797,31,-1
3816,33,1||3690,33,-1||1041,33,1||2036,33,1||1049,33,-1||2415,33,-1||3760,33,-1||1338,33,-1||2746,33,1||2144,33,-1||2814,33,-1
90,41,1||1808,41,1||717,41,-1||511,41,1||3872,41,-1||2187,41,-1||1936,41,-1||66,41,-1||39,41,1||2322,41,1||1964,41,-1
90,42,1||2492,42,1||1583,42,1||2285,42,-1||1854,42,1||671,42,-1||3396,42,-1||62,42,-1||3158,42,-1||3099,42,1||3824,42,-1
90,43,1||3118,43,1||348,43,-1||2714,43,1||2189,43,1||2333,43,1||1687,43,-1||6,43,1||990,43,-1||496,43,1||581,43,1
90,45,1||2584,45,-1||2785,45,-1||3234,45,-1||3046,45,-1||3576,45,-1||876,45,1||108,45,-1||2336,45,-1||1171,45,-1||1275,45,1
90,49,1||1876,49,-1||3757,49,-1||968,49,-1||3814,49,-1||3015,49,-1||3348,49,-1||2596,49,-1||556,49,-1||3666,49,-1||518,49,-1
90,106,1||1496,106,-1||3645,106,1||2000,106,1||1762,106,-1||3874,106,1||3219,106,-1||2127,106,-1||2261,106,1||1389,106,1||1580,106,-1
90,109,1||3282,109,-1||1321,109,-1||3192,109,1||1778,109,-1||705,109,1||3048,109,1||169,109,1||3455,109,-1||1931,109,1||3786,109,1
90,115,1||420,115,1||3273,115,-1||3556,115,-1||2969,115,-1||1711,115,-1||1490,115,1||2393,115,-1||2818,115,1||1666,115,-1||2740,115,-1
90,118,1||3533,118,-1||1853,118,1||815,118,-1||3843,118,-1||3256,118,-1||3519,118,1||3848,118,-1||3154,118,-1||2101,118,1||2474,118,1
1202,140,1||1957,140,1||2133,140,-1||1509,140,1||197,140,-1||2382,140,-1||3499,140,-1||3173,140,1||2723,140,1||268,140,-1||537,140,1
3792,141,1||3145,141,1||2635,141,-1||2255,141,-1||3127,141,1||1759,141,1||752,141,1||3606,141,-1||2327,141,-1||1540,141,1||2730,141,-1
1202,143,1||1308,143,1||267,143,1||1252,143,1||3526,143,1||3122,143,-1||1172,143,-1||2501,143,1||2466,143,-1||1676,143,-1||1134,143,-1
90,149,1||684,149,-1||651,149,-1||2482,149,1||1637,149,1||2962,149,-1||2544,149,-1||1135,149,1||3340,149,-1||162,149,-1||1270,149,1
1202,180,1||2018,180,-1||1956,180,-1||1857,180,-1||1893,180,1||383,180,-1||592,180,1||2036,180,1||3294,180,-1||1501,180,-1||1988,180,1
3792,198,1||756,198,1||1828,198,1||2887,198,-1||3309,198,1||1135,198,1||465,198,1||902,198,-1||3582,198,-1||1145,198,-1||3358,198,-1
2266,221,1||2340,221,-1||737,221,-1||3374,221,1||2857,221,-1||2135,221,-1||1767,221,-1||3832,221,-1||776,221,1||624,221,1||237,221,-1
3505,223,1||1084,223,-1||3310,223,-1||1958,223,-1||1693,223,1||1257,223,-1||2172,223,1||2905,223,1||2923,223,1||2950,223,-1||1733,223,1
424,234,1||3491,234,1||475,234,-1||2517,234,-1||2278,234,1||3313,234,1||2593,234,-1||2336,234,-1||1760,234,1||2028,234,-1||2813,234,1
90,237,1||1832,237,-1||2921,237,-1||423,237,1||334,237,-1||3876,237,1||3045,237,-1||1713,237,-1||140,237,1||2739,237,-1||602,237,1
3824,238,1||15,238,1||2470,238,-1||387,238,1||1000,238,-1||78,238,1||1505,238,-1||1812,238,1||988,238,1||2497,238,1||3249,238,-1
3511,251,1||3740,251,1||456,251,1||1080,251,-1||1840,251,-1||1306,251,-1||3631,251,-1||45,251,1||916,251,-1||2880,251,-1||2160,251,-1
90,259,1||2979,259,1||88,259,-1||1905,259,1||647,259,-1||648,259,1||1545,259,-1||2079,259,-1||3505,259,-1||3357,259,-1||371,259,-1
325,260,1||1706,260,1||2202,260,1||1121,260,1||1417,260,-1||2099,260,-1||2137,260,-1||475,260,-1||1929,260,-1||3629,260,1||1627,260,1
90,276,1||836,276,-1||244,276,1||565,276,-1||979,276,-1||2301,276,1||2517,276,1||1658,276,-1||1591,276,-1||847,276,1||2012,276,1
2450,284,1||813,284,1||385,284,1||1166,284,-1||1740,284,-1||1029,284,1||1674,284,-1||2601,284,-1||2574,284,1||2831,284,-1||287,284,1
2450,285,1||1760,285,1||3666,285,1||2953,285,1||3275,285,-1||1356,285,-1||1742,285,-1||2145,285,1||773,285,1||1294,285,-1||306,285,1
2450,287,1||175,287,-1||3873,287,-1||3755,287,-1||1743,287,-1||2494,287,1||916,287,1||532,287,1||834,287,1||1311,287,-1||2409,287,1
90,307,1||3868,307,-1||1943,307,1||2534,307,-1||1543,307,-1||3629,307,-1||567,307,1||3387,307,-1||160,307,-1||2550,307,1||1557,307,-1
3510,309,1||207,309,-1||3743,309,1||2843,309,1||3477,309,-1||2260,309,-1||2391,309,1||2227,309,-1||1108,309,1||1438,309,-1||3632,309,-1
90,311,1||2045,311,-1||2761,311,-1||3786,311,1||3550,311,1||3010,311,-1||2603,311,1||3644,311,1||3603,311,-1||2186,311,1||3818,311,1
3113,315,1||715,315,-1||649,315,-1||3132,315,-1||1017,315,1||1894,315,1||1588,315,1||3093,315,-1||2323,315,1||3677,315,-1||3230,315,1
90,316,1||563,316,-1||2207,316,-1||1915,316,1||26,316,-1||1038,316,-1||120,316,1||2292,316,-1||3308,316,1||1976,316,1||1261,316,1
447,317,1||3008,317,-1||1710,317,1||2795,317,-1||990,317,1||3679,317,1||490,317,-1||2863,317,-1||3408,317,1||3816,317,1||917,317,-1
1202,369,1||2285,369,-1||1144,369,-1||2700,369,-1||1856,369,1||2565,369,-1||2197,369,-1||1369,369,1||144,369,1||27,369,1||1793,369,-1
90,424,1||3781,424,-1||3282,424,1||3442,424,-1||3367,424,-1||1258,424,-1||1198,424,-1||3561,424,-1||3178,424,1||3599,424,-1||123,424,-1
621,434,1||3832,434,-1||831,434,-1||3204,434,-1||2456,434,-1||1587,434,-1||1583,434,-1||1765,434,-1||73,434,1||3798,434,-1||3485,434,-1
90,456,1||1506,456,1||1073,456,-1||1561,456,1||2142,456,-1||2155,456,1||3058,456,1||2306,456,1||3520,456,1||2002,456,1||3817,456,1
3137,497,1||3144,497,-1||3164,497,-1||1425,497,1||3158,497,1||2228,497,1||3807,497,1||2938,497,1||3450,497,1||3060,497,-1||3328,497,-1
2487,528,1||911,528,1||1890,528,-1||1109,528,-1||2111,528,1||111,528,1||530,528,1||1313,528,-1||2649,528,1||2761,528,-1||2024,528,-1
3283,549,1||1132,549,-1||1988,549,1||1370,549,-1||2686,549,1||3201,549,1||2617,549,-1||378,549,1||2374,549,1||2935,549,-1||1069,549,-1
2450,563,1||841,563,1||76,563,-1||1043,563,-1||64,563,1||2134,563,1||3265,563,1||1171,563,-1||3341,563,-1||1978,563,-1||1789,563,-1
3109,565,1||3625,565,1||2579,565,-1||1469,565,-1||3179,565,1||2184,565,1||1195,565,1||467,565,1||2137,565,-1||2734,565,-1||3770,565,1
3719,580,1||878,580,-1||3065,580,1||2953,580,1||633,580,1||3631,580,-1||3599,580,-1||1790,580,-1||3369,580,-1||1951,580,1||514,580,-1
90,611,1||1215,611,-1||619,611,1||2217,611,-1||2226,611,-1||3767,611,-1||2711,611,1||1855,611,1||224,611,1||1635,611,-1||752,611,-1
909,640,1||785,640,1||1932,640,-1||230,640,-1||2745,640,1||2137,640,-1||610,640,-1||3442,640,-1||1064,640,1||3889,640,1||3138,640,1
1485,648,1||3605,648,-1||1813,648,1||3180,648,-1||479,648,1||3434,648,-1||3355,648,1||2296,648,1||1218,648,-1||1478,648,-1||919,648,1
90,683,1||850,683,-1||505,683,1||2933,683,1||439,683,1||2617,683,-1||155,683,1||3513,683,1||3862,683,1||3262,683,1||3517,683,1
2450,689,1||3885,689,-1||3416,689,-1||3458,689,-1||1074,689,1||2661,689,-1||1632,689,-1||3433,689,1||560,689,-1||84,689,-1||710,689,1
1202,712,1||1741,712,1||1200,712,-1||2328,712,1||2169,712,1||1144,712,1||2900,712,-1||1497,712,-1||1867,712,1||2101,712,1||3725,712,-1
90,787,1||1356,787,-1||2651,787,1||965,787,1||839,787,-1||950,787,1||718,787,1||2952,787,1||86,787,1||2379,787,-1||2919,787,-1
1135,848,1||746,848,1||22,848,1||579,848,1||3701,848,-1||1442,848,1||525,848,-1||2805,848,1||186,848,-1||1732,848,1||139,848,1
1175,867,1||3432,867,-1||3155,867,1||161,867,-1||3849,867,1||1023,867,1||2412,867,-1||2220,867,-1||2888,867,1||708,867,-1||2300,867,1
841,870,1||1024,870,1||2323,870,1||2403,870,-1||2957,870,1||527,870,-1||2432,870,-1||400,870,-1||832,870,1||1059,870,1||2657,870,1
1202,933,1||3694,933,-1||2019,933,1||2622,933,1||11,933,1||93,933,1||905,933,-1||2330,933,-1||2481,933,-1||1495,933,1||2265,933,-1
3719,945,1||1967,945,-1||3107,945,1||1681,945,1||329,945,1||3117,945,-1||1430,945,1||1391,945,1||2396,945,-1||1113,945,1||140,945,-1
3129,959,1||2858,959,1||1712,959,1||2691,959,1||3237,959,-1||573,959,-1||887,959,1||3353,959,-1||904,959,1||1372,959,1||2405,959,1
1335,970,1||873,970,1||668,970,-1||3354,970,1||3867,970,1||276,970,1||3023,970,-1||1866,970,1||1386,970,1||1593,970,1||3461,970,1
90,1042,1||3108,1042,-1||2202,1042,-1||2731,1042,1||3388,1042,-1||3535,1042,-1||1077,1042,-1||2847,1042,-1||2962,1042,1||1472,1042,1||233,1042,1
90,1065,1||1575,1065,-1||139,1065,1||3102,1065,1||2768,1065,1||2857,1065,1||2732,1065,-1||343,1065,-1||2603,1065,1||3718,1065,-1||1420,1065,-1
1202,1092,1||1144,1092,1||977,1092,1||252,1092,-1||3545,1092,-1||3666,1092,1||1885,1092,-1||3177,1092,-1||2618,1092,-1||857,1092,-1||3696,1092,1
90,1097,1||1391,1097,-1||3829,1097,1||2901,1097,1||72,1097,-1||2539,1097,-1||1523,1097,1||1183,1097,1||2443,1097,1||262,1097,-1||1771,1097,-1
90,1099,1||1128,1099,-1||1317,1099,-1||3745,1099,1||1597,1099,1||1031,1099,-1||2479,1099,1||3448,1099,1||2473,1099,-1||3663,1099,1||2712,1099,-1
905,1102,1||1694,1102,-1||2652,1102,-1||3153,1102,-1||2893,1102,1||3005,1102,1||1446,1102,1||3225,1102,1||1609,1102,1||3001,1102,1||1745,1102,1
90,1106,1||2850,1106,-1||1352,1106,1||3379,1106,1||2977,1106,-1||974,1106,-1||2730,1106,-1||565,1106,-1||982,1106,1||190,1106,-1||1756,1106,-1
90,1149,1||2134,1149,-1||1413,1149,-1||1640,1149,1||1550,1149,-1||371,1149,-1||1207,1149,-1||3461,1149,-1||385,1149,1||1568,1149,-1||3560,1149,1
90,1174,1||295,1174,1||1774,1174,1||3750,1174,1||2692,1174,1||2676,1174,1||1488,1174,-1||1006,1174,-1||321,1174,1||2254,1174,1||3630,1174,1
90,1176,1||2850,1176,-1||2648,1176,-1||3633,1176,1||749,1176,1||790,1176,1||456,1176,-1||344,1176,-1||3099,1176,1||3533,1176,-1||2260,1176,1
90,1179,1||1748,1179,1||2298,1179,-1||3567,1179,-1||623,1179,1||242,1179,1||1494,1179,1||1940,1179,-1||830,1179,1||964,1179,-1||425,1179,-1
1310,1183,1||2904,1183,1||3039,1183,1||780,1183,-1||1532,1183,1||3260,1183,1||3872,1183,-1||1714,1183,-1||87,1183,1||3056,1183,1||1091,1183,-1
90,1184,1||2872,1184,1||1430,1184,1||3483,1184,1||2834,1184,1||697,1184,1||693,1184,-1||2366,1184,-1||1595,1184,1||2242,1184,1||3344,1184,1
3779,1210,1||2433,1210,-1||451,1210,-1||1283,1210,-1||264,1210,-1||2835,1210,-1||3149,1210,1||1542,1210,-1||1347,1210,-1||2734,1210,-1||3227,1210,-1
1937,1284,1||523,1284,1||1630,1284,1||2098,1284,1||175,1284,-1||3363,1284,-1||3855,1284,1||3067,1284,-1||3699,1284,-1||3313,1284,-1||3614,1284,1
90,1306,1||869,1306,1||127,1306,1||895,1306,1||3638,1306,1||1518,1306,1||119,1306,1||3861,1306,1||949,1306,1||2335,1306,-1||819,1306,1
1341,1367,1||2157,1367,-1||1480,1367,-1||884,1367,1||1472,1367,1||478,1367,1||2975,1367,1||2507,1367,1||1540,1367,1||122,1367,-1||3553,1367,1
1871,1367,1||1943,1367,1||3830,1367,1||1992,1367,-1||3434,1367,1||83,1367,-1||204,1367,-1||2759,1367,1||1942,1367,-1||3851,1367,-1||864,1367,-1
90,1398,1||3083,1398,-1||2845,1398,1||2264,1398,-1||3516,1398,-1||1427,1398,-1||1564,1398,1||3101,1398,1||3095,1398,-1||2014,1398,1||3441,1398,1
1202,1413,1||1211,1413,1||761,1413,1||3233,1413,1||1411,1413,-1||1087,1413,1||2087,1413,1||2382,1413,-1||2977,1413,-1||3224,1413,1||2770,1413,1
90,1420,1||1102,1420,1||1397,1420,1||3230,1420,-1||2963,1420,1||1532,1420,-1||2965,1420,1||1534,1420,1||1320,1420,1||2330,1420,-1||1345,1420,-1
1202,1425,1||898,1425,1||41,1425,-1||1119,1425,1||53,1425,-1||1769,1425,-1||514,1425,-1||2918,1425,-1||3058,1425,1||3186,1425,-1||3395,1425,-1
2086,1427,1||1926,1427,1||3398,1427,-1||2234,1427,-1||1220,1427,1||1365,1427,-1||3231,1427,1||527,1427,1||87,1427,-1||1792,1427,-1||747,1427,-1
90,1428,1||2999,1428,-1||3207,1428,-1||845,1428,-1||945,1428,1||1185,1428,-1||198,1428,-1||3186,1428,-1||1950,1428,1||2832,1428,-1||3012,1428,-1
2450,1443,1||1995,1443,-1||2665,1443,1||3712,1443,1||3759,1443,-1||3110,1443,1||3887,1443,1||471,1443,-1||410,1443,-1||3659,1443,1||3172,1443,1
90,1480,1||1570,1480,-1||3323,1480,1||933,1480,1||1400,1480,1||664,1480,1||2134,1480,-1||1577,1480,1||1712,1480,1||815,1480,-1||85,1480,1
2194,1489,1||3295,1489,-1||1670,1489,1||3109,1489,-1||1946,1489,-1||3412,1489,-1||3365,1489,1||3,1489,1||2702,1489,-1||3828,1489,1||444,1489,1
728,1504,1||1046,1504,1||450,1504,-1||138,1504,1||3457,1504,1||214,1504,-1||782,1504,1||1401,1504,1||361,1504,-1||3779,1504,-1||1745,1504,1
90,1513,1||3559,1513,-1||1479,1513,-1||3113,1513,1||1764,1513,1||15,1513,-1||2309,1513,-1||781,1513,-1||1647,1513,-1||829,1513,1||3714,1513,1
90,1514,1||2867,1514,-1||2434,1514,-1||1066,1514,-1||1447,1514,1||749,1514,1||1875,1514,-1||1664,1514,1||3597,1514,-1||1416,1514,-1||2101,1514,1
2450,1519,1||3856,1519,-1||1888,1519,1||919,1519,1||753,1519,-1||2056,1519,1||447,1519,-1||2661,1519,1||2454,1519,-1||2609,1519,1||3377,1519,1
90,1528,1||2067,1528,-1||1841,1528,1||2748,1528,1||2993,1528,1||2216,1528,1||3171,1528,1||2304,1528,-1||3424,1528,-1||2297,1528,-1||219,1528,1
2267,1530,1||825,1530,-1||3849,1530,1||3729,1530,-1||277,1530,1||3368,1530,1||117,1530,1||2624,1530,1||3262,1530,1||1277,1530,-1||2055,1530,1
90,1551,1||3003,1551,-1||699,1551,-1||2216,1551,1||3037,1551,-1||191,1551,1||1873,1551,1||3108,1551,-1||868,1551,1||804,1551,-1||2131,1551,-1
90,1556,1||1402,1556,-1||715,1556,1||1733,1556,-1||71,1556,1||2175,1556,1||1306,1556,1||3840,1556,-1||1563,1556,1||2390,1556,1||1497,1556,-1
90,1557,1||2674,1557,1||3171,1557,-1||3462,1557,-1||1059,1557,1||1858,1557,1||2158,1557,1||1218,1557,1||3808,1557,1||627,1557,1||1901,1557,1
2444,1568,1||3464,1568,-1||3871,1568,1||88,1568,-1||2526,1568,1||2661,1568,1||994,1568,1||1320,1568,1||3687,1568,-1||2408,1568,1||3298,1568,1
