3818,31,1||851,31,-1||1482,31,-1||2208,31,-1||170,31,-1||1551,31,-1||366,31,-1||926,31,1||1707,31,1||1031,31,1||742,31,-1
1322,33,1||2465,33,1||3355,33,1||650,33,1||2158,33,-1||3729,33,-1||163,33,1||2435,33,1||1861,33,-1||3700,33,1||882,33,-1
3809,36,1||1161,36,-1||3623,36,-1||909,36,1||3438,36,-1||658,36,-1||1242,36,-1||3039,36,-1||771,36,1||3616,36,-1||183,36,1
90,43,1||2648,43,1||606,43,-1||1866,43,1||3880,43,-1||3490,43,-1||2068,43,-1||2048,43,1||1953,43,-1||464,43,1||984,43,-1
90,46,1||1202,46,-1||19,46,-1||1004,46,-1||3284,46,-1||1906,46,1||1838,46,-1||786,46,1||1826,46,1||558,46,1||185,46,-1
90,52,1||914,52,1||635,52,-1||1710,52,-1||1200,52,1||3212,52,-1||751,52,1||3321,52,-1||261,52,1||2769,52,1||3086,52,1
90,53,1||3315,53,1||67,53,1||699,53,-1||1938,53,1||1192,53,-1||1816,53,-1||2982,53,-1||1578,53,1||903,53,1||986,53,1
1341,64,1||1672,64,1||2980,64,1||3833,64,1||3076,64,1||2031,64,1||2754,64,-1||3366,64,-1||3236,64,-1||1491,64,-1||2967,64,-1
1870,64,1||2379,64,-1||1741,64,-1||240,64,1||41,64,-1||3705,64,1||3143,64,1||2678,64,1||2347,64,-1||3527,64,1||1047,64,1
315,66,1||2676,66,-1||2036,66,1||2020,66,1||1424,66,1||3344,66,1||3329,66,1||2842,66,1||1111,66,-1||3342,66,-1||3620,66,1
90,106,1||3782,106,-1||3349,106,1||2740,106,-1||2531,106,1||2179,106,1||1012,106,1||2863,106,-1||1827,106,-1||2656,106,-1||3297,106,1
90,118,1||1023,118,-1||3548,118,1||1160,118,1||950,118,1||3313,118,1||863,118,1||268,118,-1||2706,118,1||3435,118,1||3702,118,1
90,130,1||918,130,-1||773,130,-1||2828,130,-1||308,130,1||1296,130,1||3680,130,-1||236,130,1||3868,130,1||2994,130,-1||18,130,-1
