90,41,1||1808,41,1||717,41,-1||511,41,1||3872,41,-1||2187,41,-1||1936,41,-1||66,41,-1||39,41,1||2322,41,1||1964,41,-1
3685,48,1||2492,48,1||1583,48,1||2285,48,-1||1854,48,1||671,48,-1||3396,48,-1||62,48,-1||3158,48,-1||3099,48,1||3824,48,-1
90,61,1||3118,61,1||348,61,-1||2714,61,1||2189,61,1||2333,61,1||1687,61,-1||6,61,1||990,61,-1||496,61,1||581,61,1
90,130,1||721,130,-1||2932,130,-1||3225,130,-1||3046,130,-1||3576,130,-1||876,130,1||2717,130,-1||2336,130,-1||1470,130,-1||1275,130,1
90,131,1||1876,131,-1||3757,131,-1||968,131,-1||450,131,-1||2313,131,-1||3348,131,-1||2596,131,-1||556,131,-1||3666,131,-1||518,131,-1
90,149,1||1496,149,-1||3644,149,1||2000,149,1||2183,149,-1||2426,149,1||3206,149,-1||2127,149,-1||2261,149,1||1389,149,1||1580,149,-1
90,171,1||3282,171,-1||1321,171,-1||3192,171,1||1778,171,-1||705,171,1||3048,171,1||169,171,1||3455,171,-1||1931,171,1||3786,171,1
1202,175,1||427,175,1||3280,175,-1||3453,175,-1||3097,175,-1||1014,175,-1||2101,175,1||2393,175,-1||1879,175,1||1669,175,-1||3149,175,-1
290,186,1||3533,186,-1||447,186,1||815,186,-1||3843,186,-1||135,186,-1||3519,186,1||3848,186,-1||3154,186,-1||2101,186,1||2474,186,1
90,188,1||1956,188,1||709,188,-1||1508,188,1||197,188,-1||2383,188,-1||3020,188,-1||2062,188,1||2723,188,1||268,188,-1||1982,188,1
90,189,1||2676,189,1||2890,189,-1||2255,189,-1||492,189,1||2161,189,1||2714,189,1||1476,189,-1||2336,189,-1||2359,189,1||2590,189,-1
1202,195,1||1308,195,1||267,195,1||1252,195,1||3526,195,1||3122,195,-1||1172,195,-1||2501,195,1||2466,195,-1||1676,195,-1||1134,195,-1
2266,221,1||684,221,-1||651,221,-1||2482,221,1||1637,221,1||3027,221,-1||2544,221,-1||3099,221,1||220,221,-1||878,221,-1||2679,221,1
1202,243,1||2018,243,-1||1956,243,-1||1857,243,-1||1892,243,1||383,243,-1||592,243,1||2036,243,1||3294,243,-1||1501,243,-1||1893,243,1
90,263,1||805,263,1||1828,263,1||3554,263,-1||683,263,1||731,263,1||465,263,1||907,263,-1||3800,263,-1||3809,263,-1||1667,263,-1
2337,283,1||1277,283,-1||1511,283,-1||3282,283,1||2858,283,-1||1526,283,-1||184,283,-1||3849,283,-1||3202,283,1||623,283,1||239,283,-1
2450,284,1||1573,284,-1||3874,284,-1||1942,284,-1||2134,284,1||1256,284,-1||2449,284,1||1235,284,1||540,284,1||2951,284,-1||1084,284,1
90,299,1||3491,299,1||475,299,-1||2517,299,-1||2278,299,1||3313,299,1||2593,299,-1||2336,299,-1||1760,299,1||2028,299,-1||2813,299,1
90,301,1||1790,301,-1||3840,301,-1||2408,301,1||2123,301,-1||3575,301,1||2678,301,-1||2944,301,-1||2370,301,1||2758,301,-1||602,301,1
90,303,1||15,303,1||1228,303,-1||1590,303,1||1878,303,-1||78,303,1||2820,303,-1||1812,303,1||988,303,1||2497,303,1||3249,303,-1
90,308,1||3753,308,1||456,308,1||1079,308,-1||568,308,-1||3127,308,-1||3632,308,-1||45,308,1||2446,308,-1||2880,308,-1||2382,308,-1
90,316,1||2979,316,1||88,316,-1||1905,316,1||649,316,-1||653,316,1||778,316,-1||2079,316,-1||3505,316,-1||3357,316,-1||371,316,-1
488,389,1||1950,389,1||606,389,1||227,389,1||15,389,-1||1846,389,-1||202,389,-1||38,389,-1||1929,389,-1||2196,389,1||1627,389,1
836,390,1||828,390,-1||244,390,1||565,390,-1||979,390,-1||2301,390,1||2517,390,1||1671,390,-1||1591,390,-1||830,390,1||2012,390,1
3813,440,1||806,440,1||1552,440,1||1165,440,-1||1741,440,-1||67,440,1||1109,440,-1||2604,440,-1||167,440,1||1962,440,-1||288,440,1
665,454,1||1760,454,1||3552,454,1||1250,454,1||3832,454,-1||2951,454,-1||2754,454,-1||430,454,1||1018,454,1||1294,454,-1||3365,454,1
90,457,1||2125,457,-1||429,457,-1||3756,457,-1||1752,457,-1||2494,457,1||916,457,1||526,457,1||834,457,1||2910,457,-1||2409,457,1
1871,465,1||2377,465,-1||3797,465,1||2058,465,-1||3070,465,-1||2196,465,-1||3020,465,1||1608,465,-1||3857,465,-1||2995,465,1||2031,465,-1
2928,465,1||3189,465,-1||3726,465,1||3178,465,1||3011,465,-1||2276,465,-1||1446,465,1||2255,465,-1||2128,465,1||1434,465,-1||3584,465,-1
90,500,1||3051,500,-1||2761,500,-1||3717,500,1||3667,500,1||3012,500,-1||174,500,1||434,500,1||3604,500,-1||43,500,1||1152,500,1
