1870,25,1||2110,25,-1||1710,25,-1||566,25,1||3882,25,1||3422,25,1||1337,25,1||2852,25,-1||490,25,-1||2344,25,1||3651,25,-1
3809,36,1||838,36,1||2917,36,1||2381,36,1||3717,36,1||854,36,-1||174,36,-1||1230,36,-1||2826,36,-1||2879,36,-1||2543,36,-1
90,42,1||1029,42,1||2788,42,-1||3713,42,1||783,42,1||3823,42,-1||1421,42,-1||1396,42,1||3087,42,1||3251,42,1||2076,42,1
3821,45,1||2020,45,1||3079,45,-1||754,45,1||3702,45,1||3111,45,-1||469,45,1||1073,45,-1||725,45,1||3841,45,1||2842,45,1
3572,46,1||1146,46,-1||801,46,-1||3783,46,-1||1073,46,1||879,46,1||192,46,1||2196,46,-1||2354,46,1||2008,46,1||1764,46,1
3685,48,1||3440,48,-1||153,48,1||1517,48,-1||674,48,-1||1929,48,1||2997,48,-1||3145,48,-1||91,48,1||145,48,-1||1491,48,1
90,49,1||2575,49,-1||533,49,1||285,49,1||3096,49,1||3642,49,-1||2961,49,-1||3013,49,1||1112,49,1||1180,49,-1||1927,49,1
1341,64,1||3429,64,1||1601,64,-1||2645,64,1||1104,64,-1||13,64,1||2428,64,1||3384,64,-1||1675,64,-1||3527,64,-1||174,64,1
1870,64,1||2873,64,-1||2996,64,1||1182,64,1||707,64,-1||3144,64,1||1160,64,-1||3843,64,1||1485,64,1||232,64,-1||1614,64,1
1341,65,1||1682,65,1||1653,65,1||1882,65,1||1825,65,-1||1311,65,1||1545,65,1||633,65,1||2813,65,1||3249,65,-1||2303,65,1
2570,90,1||2861,90,-1||2789,90,-1||2706,90,-1||3864,90,-1||2004,90,1||3099,90,1||2044,90,1||1353,90,1||2611,90,-1||2294,90,-1
3729,90,1||494,90,1||1637,90,-1||1321,90,1||3403,90,1||699,90,1||1015,90,1||1645,90,-1||2471,90,-1||1458,90,1||1554,90,1
3792,143,1||3333,143,1||3799,143,-1||256,143,-1||466,143,1||661,143,-1||2306,143,-1||1232,143,1||2980,143,1||1946,143,-1||827,143,-1
256,151,1||1795,151,-1||2983,151,-1||3846,151,1||2929,151,-1||2867,151,1||2067,151,1||899,151,-1||3876,151,-1||139,151,1||1041,151,1
1202,159,1||3470,159,1||220,159,-1||792,159,1||1457,159,-1||2720,159,1||3358,159,1||1514,159,-1||3148,159,-1||1820,159,-1||3502,159,1
3792,175,1||554,175,-1||3128,175,-1||2786,175,-1||3212,175,-1||66,175,-1||1484,175,1||2655,175,1||2455,175,-1||3228,175,-1||574,175,-1
290,186,1||3686,186,1||2139,186,1||198,186,1||1175,186,1||1912,186,1||2343,186,1||2575,186,-1||2790,186,1||1268,186,-1||3122,186,-1
90,204,1||1002,204,1||440,204,1||2698,204,-1||2740,204,-1||183,204,-1||1390,204,-1||3281,204,-1||1668,204,1||1393,204,-1||2146,204,1
3505,223,1||3103,223,-1||3021,223,-1||3166,223,-1||490,223,-1||717,223,1||1189,223,1||1809,223,-1||3871,223,1||1753,223,-1||128,223,1
90,224,1||1733,224,1||1501,224,1||404,224,-1||2777,224,1||2273,224,-1||282,224,-1||3266,224,1||2561,224,-1||1894,224,-1||1119,224,1
90,235,1||478,235,1||906,235,1||1243,235,1||2903,235,1||2317,235,1||1609,235,-1||2334,235,-1||2387,235,1||1172,235,-1||3485,235,1
1202,245,1||1726,245,1||671,245,-1||1895,245,-1||2206,245,1||163,245,-1||3450,245,-1||2632,245,1||724,245,1||669,245,1||2155,245,1
90,260,1||1345,260,1||3060,260,-1||2755,260,-1||2098,260,1||1660,260,-1||3562,260,-1||1411,260,-1||2025,260,1||1744,260,-1||1257,260,1
90,263,1||967,263,1||1530,263,1||2022,263,1||338,263,1||3246,263,1||2168,263,-1||124,263,-1||1753,263,1||3642,263,1||1946,263,1
831,273,1||3622,273,-1||2238,273,-1||727,273,-1||1861,273,-1||1295,273,-1||2113,273,1||2515,273,1||1409,273,1||1057,273,1||3573,273,-1
3367,283,1||915,283,-1||2354,283,-1||3448,283,-1||1414,283,1||280,283,-1||206,283,-1||2994,283,-1||1321,283,1||1582,283,1||148,283,1
2337,286,1||117,286,-1||1628,286,-1||3086,286,-1||3000,286,-1||2724,286,-1||1241,286,1||3394,286,-1||1056,286,1||314,286,-1||1116,286,1
90,299,1||2755,299,-1||1853,299,-1||1956,299,1||1091,299,1||2745,299,-1||3271,299,1||216,299,1||3540,299,-1||2894,299,-1||2052,299,-1
90,300,1||445,300,1||1653,300,-1||2793,300,-1||2801,300,-1||1610,300,1||3283,300,-1||1277,300,-1||1819,300,-1||2332,300,1||647,300,1
90,305,1||3318,305,1||756,305,1||1612,305,1||2743,305,1||1409,305,-1||2767,305,1||2257,305,1||2506,305,-1||657,305,-1||1764,305,-1
3113,315,1||2872,315,1||2036,315,1||546,315,1||301,315,-1||3475,315,-1||2639,315,1||825,315,1||3323,315,-1||2139,315,1||3473,315,-1
1202,369,1||998,369,1||1034,369,-1||1509,369,1||1666,369,-1||1052,369,1||192,369,1||1834,369,-1||794,369,1||1574,369,-1||1683,369,-1
472,380,1||1398,380,1||83,380,-1||1493,380,1||6,380,-1||1383,380,-1||1929,380,1||2039,380,1||2650,380,1||344,380,1||1061,380,1
2450,409,1||393,409,-1||946,409,1||1926,409,1||1397,409,-1||1407,409,1||1107,409,-1||2030,409,-1||3181,409,1||3217,409,-1||3388,409,-1
3519,457,1||3598,457,-1||3190,457,1||697,457,1||1529,457,-1||3108,457,-1||2362,457,-1||3198,457,-1||467,457,1||754,457,-1||699,457,1
2450,476,1||2660,476,1||2856,476,-1||2789,476,-1||1154,476,-1||3704,476,-1||1876,476,1||1996,476,-1||416,476,-1||573,476,-1||115,476,1
90,544,1||677,544,-1||2541,544,-1||2692,544,1||644,544,-1||553,544,1||2113,544,-1||1205,544,-1||557,544,-1||888,544,1||59,544,-1
90,549,1||827,549,1||598,549,-1||1796,549,-1||3341,549,1||1070,549,-1||1706,549,-1||181,549,-1||2518,549,-1||3299,549,1||2411,549,1
2450,566,1||206,566,1||2510,566,1||3542,566,-1||1367,566,-1||1347,566,-1||2795,566,-1||2664,566,1||1936,566,1||1082,566,1||2908,566,1
3151,569,1||3579,569,-1||585,569,1||3268,569,1||2966,569,1||1801,569,-1||3635,569,1||2363,569,1||2001,569,-1||79,569,-1||653,569,-1
469,579,1||1769,579,-1||2321,579,1||3249,579,-1||335,579,1||2694,579,1||3500,579,-1||30,579,-1||1231,579,-1||3229,579,-1||3144,579,1
90,611,1||3116,611,-1||1263,611,1||3465,611,1||348,611,1||2824,611,-1||1231,611,1||1170,611,1||155,611,-1||3107,611,1||1883,611,1
3520,654,1||2104,654,-1||2704,654,-1||2832,654,1||3775,654,-1||1086,654,1||1287,654,-1||3437,654,1||2671,654,-1||1109,654,1||3485,654,1
