2526,1,1||1561,1,-1||456,1,1||3335,1,-1||82,1,1||3292,1,1||2801,1,-1||306,1,-1||1164,1,1||1585,1,-1||3138,1,-1
46,7,1||1436,7,1||857,7,1||3683,7,1||895,7,-1||3350,7,1||122,7,1||781,7,-1||1740,7,-1||3195,7,-1||409,7,1
90,19,1||3512,19,-1||2954,19,1||2345,19,1||1686,19,-1||1547,19,1||793,19,1||2537,19,-1||1648,19,-1||1548,19,1||3006,19,-1
90,20,1||1484,20,1||2350,20,-1||1315,20,1||2167,20,1||432,20,1||626,20,-1||270,20,-1||3422,20,1||3518,20,1||1110,20,1
1870,25,1||830,25,-1||774,25,1||2035,25,1||864,25,1||394,25,1||1717,25,1||651,25,-1||2231,25,-1||3636,25,-1||456,25,1
3362,25,1||247,25,-1||1561,25,1||2929,25,1||1761,25,-1||3534,25,-1||1547,25,-1||3088,25,-1||87,25,1||3870,25,1||2229,25,1
90,31,1||1266,31,1||1109,31,1||1170,31,1||3372,31,-1||2681,31,1||1450,31,1||1575,31,-1||297,31,-1||48,31,1||3436,31,1
90,51,1||1933,51,-1||2787,51,-1||150,51,1||702,51,1||2691,51,-1||1651,51,1||631,51,-1||3410,51,1||2490,51,1||440,51,1
3360,65,1||170,65,1||2746,65,-1||3352,65,1||1356,65,1||3718,65,1||3039,65,1||1023,65,-1||1775,65,-1||3507,65,-1||1005,65,1
1638,99,1||1819,99,1||3278,99,-1||948,99,-1||606,99,1||1540,99,-1||2522,99,1||1684,99,1||2656,99,1||1521,99,1||3775,99,1
90,122,1||1089,122,1||3063,122,-1||3255,122,1||1244,122,1||2446,122,-1||1767,122,-1||3128,122,1||2593,122,1||1718,122,-1||3329,122,-1
90,123,1||3531,123,-1||896,123,-1||474,123,1||449,123,-1||1007,123,1||2797,123,-1||2698,123,1||3291,123,1||2784,123,1||2536,123,1
90,129,1||2489,129,-1||2882,129,-1||319,129,1||1402,129,1||432,129,1||3749,129,1||3573,129,-1||245,129,1||1933,129,1||1097,129,1
90,135,1||1497,135,1||2678,135,-1||3074,135,1||1608,135,-1||2027,135,-1||1306,135,1||92,135,-1||837,135,-1||3782,135,1||2903,135,-1
1202,140,1||3007,140,1||430,140,-1||1311,140,-1||3811,140,1||2902,140,1||3401,140,-1||2877,140,1||155,140,-1||921,140,-1||770,140,-1
3505,222,1||1608,222,-1||1254,222,-1||3175,222,-1||396,222,-1||3172,222,1||62,222,-1||151,222,1||1753,222,1||153,222,-1||1785,222,1
90,224,1||1260,224,1||400,224,-1||1693,224,-1||1789,224,-1||1596,224,1||3731,224,-1||3777,224,1||2250,224,1||2175,224,1||888,224,1
2225,226,1||2793,226,-1||2019,226,-1||3369,226,-1||2583,226,1||1095,226,-1||2017,226,-1||2599,226,1||2305,226,-1||2170,226,-1||3410,226,1
90,235,1||1854,235,-1||2728,235,-1||1452,235,-1||2700,235,-1||3162,235,-1||3187,235,1||3192,235,1||3860,235,1||3035,235,1||3526,235,-1
2526,246,1||1819,246,-1||2820,246,-1||847,246,1||906,246,1||282,246,-1||292,246,1||394,246,-1||3736,246,1||1938,246,1||690,246,1
90,251,1||165,251,-1||628,251,-1||217,251,1||169,251,-1||1358,251,1||1488,251,-1||1709,251,-1||3254,251,1||2333,251,1||2163,251,-1
1348,271,1||3206,271,1||2097,271,1||1153,271,-1||3503,271,1||444,271,-1||1366,271,1||2515,271,-1||2020,271,1||2930,271,-1||1959,271,-1
3367,283,1||2834,283,1||735,283,1||2003,283,1||2877,283,1||2205,283,-1||599,283,-1||2107,283,-1||3659,283,1||96,283,1||1312,283,1
8,285,1||2922,285,-1||3887,285,-1||3335,285,1||2293,285,1||2097,285,1||2541,285,1||2628,285,1||3324,285,1||2607,285,1||2952,285,-1
90,304,1||2923,304,-1||2191,304,1||1027,304,1||3269,304,-1||2896,304,-1||2595,304,-1||394,304,-1||3659,304,-1||1296,304,-1||3708,304,-1
90,305,1||2598,305,-1||1690,305,1||1246,305,1||3382,305,-1||2228,305,1||1803,305,1||3482,305,-1||3882,305,1||1997,305,-1||195,305,-1
