1341,16,1||1988,16,-1||1733,16,-1||2513,16,-1||1154,16,1||2354,16,-1||795,16,1||2846,16,1||1108,16,-1||1826,16,1||3227,16,1
90,17,1||1924,17,-1||2198,17,1||1899,17,1||1724,17,-1||1486,17,-1||2216,17,1||1714,17,1||2501,17,-1||3293,17,1||2652,17,-1
90,20,1||82,20,1||2887,20,-1||3299,20,-1||1569,20,-1||3649,20,-1||3224,20,-1||2825,20,-1||945,20,1||3772,20,-1||813,20,-1
90,36,1||2696,36,1||152,36,1||2768,36,1||1002,36,1||1358,36,-1||753,36,-1||1337,36,1||2811,36,-1||2885,36,-1||2724,36,1
90,43,1||3342,43,1||3705,43,1||2831,43,1||1836,43,1||240,43,-1||3263,43,1||1443,43,1||3452,43,1||721,43,1||292,43,-1
90,45,1||558,45,-1||966,45,1||2877,45,-1||1683,45,1||1928,45,-1||218,45,1||3307,45,-1||91,45,-1||2125,45,1||1579,45,-1
90,47,1||493,47,1||1471,47,-1||272,47,-1||2646,47,-1||2478,47,1||3862,47,1||3264,47,-1||2546,47,-1||1711,47,1||999,47,1
90,52,1||3444,52,1||3390,52,1||1387,52,-1||563,52,-1||62,52,1||1869,52,-1||2193,52,1||2776,52,-1||1352,52,1||3821,52,-1
2450,59,1||3738,59,1||1431,59,1||1517,59,-1||2088,59,-1||1642,59,-1||578,59,1||1110,59,1||2728,59,1||491,59,1||3771,59,1
3503,60,1||2722,60,1||244,60,1||3200,60,1||2285,60,-1||1033,60,-1||2670,60,1||1771,60,1||1685,60,1||3750,60,1||360,60,-1
90,61,1||343,61,1||1206,61,-1||1425,61,1||1728,61,1||3822,61,1||1447,61,-1||3347,61,1||1366,61,1||3678,61,1||1084,61,1
1341,64,1||553,64,1||1223,64,-1||2273,64,1||1160,64,-1||2763,64,-1||3811,64,1||2102,64,1||2707,64,1||73,64,-1||1947,64,-1
1341,65,1||1189,65,-1||3829,65,1||540,65,-1||2980,65,1||1196,65,1||3191,65,-1||2866,65,1||2719,65,-1||2087,65,1||1274,65,1
90,66,1||2047,66,1||130,66,-1||54,66,1||2021,66,-1||2502,66,1||1775,66,1||329,66,1||147,66,1||2228,66,1||3471,66,1
2426,83,1||1365,83,1||2894,83,-1||3021,83,-1||3524,83,-1||1330,83,1||1445,83,1||862,83,1||1520,83,1||621,83,1||703,83,1
2964,83,1||2021,83,1||784,83,1||1841,83,-1||1271,83,1||3727,83,-1||2724,83,-1||3443,83,1||2849,83,1||3429,83,-1||1985,83,-1
3729,90,1||2827,90,1||375,90,1||649,90,1||2692,90,1||1007,90,-1||1935,90,1||3860,90,-1||2675,90,-1||3301,90,-1||1876,90,-1
90,94,1||808,94,-1||136,94,1||1042,94,-1||2536,94,-1||2516,94,1||3850,94,-1||2962,94,-1||1797,94,1||3401,94,-1||2634,94,-1
90,99,1||292,99,-1||2836,99,-1||757,99,-1||1484,99,1||1087,99,1||1733,99,-1||3207,99,1||637,99,1||2458,99,1||2291,99,-1
3515,106,1||193,106,1||974,106,-1||2868,106,1||300,106,-1||1970,106,1||1937,106,1||2511,106,1||278,106,-1||1823,106,1||2406,106,-1
2530,115,1||3368,115,1||865,115,1||3847,115,-1||1461,115,-1||3052,115,-1||2653,115,1||3851,115,1||3542,115,1||760,115,-1||2338,115,1
3669,118,1||1590,118,1||2220,118,1||3886,118,1||2623,118,1||3381,118,-1||3076,118,1||2056,118,-1||3384,118,-1||2208,118,-1||1861,118,-1
90,123,1||2399,123,-1||1147,123,1||2277,123,1||151,123,-1||3887,123,1||1701,123,-1||3493,123,-1||1313,123,-1||1291,123,-1||375,123,1
90,130,1||1529,130,-1||1266,130,-1||3235,130,1||3681,130,1||3771,130,1||1319,130,-1||923,130,-1||497,130,-1||3242,130,-1||1004,130,-1
235,132,1||651,132,1||371,132,-1||1712,132,1||530,132,1||67,132,1||939,132,1||1903,132,1||3365,132,1||828,132,-1||3774,132,1
3792,140,1||3069,140,-1||2607,140,-1||3276,140,-1||232,140,1||1747,140,-1||3515,140,1||1962,140,-1||3548,140,1||3194,140,1||3083,140,1
90,149,1||1166,149,1||3179,149,1||1426,149,-1||3111,149,1||681,149,1||181,149,-1||3800,149,1||1482,149,-1||811,149,1||119,149,1
3336,150,1||614,150,1||2368,150,1||826,150,-1||1595,150,1||3891,150,-1||715,150,1||3241,150,-1||2430,150,-1||1855,150,1||3641,150,1
90,152,1||63,152,1||3137,152,-1||197,152,-1||1997,152,1||2684,152,-1||1226,152,1||202,152,1||2161,152,1||2409,152,-1||2341,152,-1
3792,156,1||678,156,1||2418,156,1||2668,156,1||1379,156,1||2776,156,1||1186,156,1||3351,156,1||2673,156,1||3323,156,1||2697,156,1
1202,159,1||3276,159,-1||3450,159,1||513,159,1||1648,159,1||3891,159,-1||2693,159,-1||1911,159,1||2208,159,1||1292,159,1||1386,159,-1
1202,161,1||1339,161,-1||2480,161,1||1431,161,1||2877,161,-1||869,161,-1||86,161,-1||2963,161,-1||2347,161,-1||3606,161,1||2658,161,1
90,168,1||3438,168,-1||370,168,-1||2136,168,1||1291,168,1||1349,168,1||447,168,-1||254,168,1||22,168,1||551,168,-1||2653,168,-1
90,170,1||1294,170,-1||1519,170,-1||2466,170,-1||1456,170,-1||3824,170,-1||697,170,-1||1565,170,1||2417,170,-1||832,170,-1||673,170,-1
1202,175,1||3714,175,1||1897,175,-1||729,175,-1||369,175,1||3829,175,-1||1480,175,-1||3637,175,1||3120,175,1||3777,175,1||1298,175,1
1202,180,1||3466,180,-1||1795,180,1||188,180,1||2911,180,-1||2925,180,1||1051,180,1||1865,180,-1||1509,180,1||3426,180,1||975,180,1
300,189,1||3593,189,-1||206,189,-1||2068,189,1||1536,189,1||2764,189,-1||46,189,-1||2866,189,1||3345,189,1||3251,189,-1||3677,189,-1
1202,198,1||2329,198,1||372,198,1||1370,198,1||3003,198,1||3763,198,1||162,198,-1||3084,198,-1||867,198,-1||1032,198,-1||303,198,-1
2266,221,1||1416,221,1||676,221,1||1869,221,1||2420,221,-1||2091,221,1||1506,221,-1||1531,221,-1||1123,221,1||2112,221,1||3474,221,1
2225,226,1||3270,226,-1||415,226,1||1597,226,1||2214,226,1||3066,226,1||1252,226,1||606,226,-1||2040,226,1||3740,226,-1||3120,226,1
2487,242,1||3481,242,1||705,242,1||1366,242,1||3106,242,1||3751,242,1||1728,242,1||407,242,-1||183,242,-1||1069,242,-1||2366,242,1
1202,243,1||1461,243,1||3625,243,-1||2995,243,-1||2400,243,-1||2911,243,-1||98,243,1||954,243,1||1888,243,1||326,243,-1||50,243,-1
3792,244,1||1885,244,-1||366,244,-1||3317,244,1||2575,244,-1||3261,244,1||697,244,1||400,244,-1||2245,244,-1||2916,244,1||997,244,1
1202,245,1||1733,245,-1||2247,245,1||3154,245,1||2637,245,1||3461,245,-1||1212,245,1||1031,245,-1||3393,245,-1||970,245,-1||2547,245,1
2526,246,1||337,246,-1||3671,246,-1||40,246,1||1737,246,1||905,246,1||807,246,-1||3157,246,1||402,246,-1||3728,246,1||398,246,1
90,248,1||912,248,-1||3669,248,1||3635,248,-1||2027,248,-1||2897,248,-1||1564,248,1||670,248,1||561,248,-1||2531,248,-1||246,248,1
325,260,1||3705,260,-1||2513,260,-1||1353,260,1||1949,260,1||2745,260,-1||763,260,1||2146,260,-1||1107,260,-1||2995,260,1||539,260,1
