3818,31,1
1322,33,1
3809,36,1
90,43,1
90,46,1
90,52,1
90,53,1
1341,64,1
1870,64,1
315,66,1
90,106,1
90,118,1
90,130,1
1202,140,1
3792,143,1
90,152,1
1202,156,1
90,168,1
1202,178,1
90,186,1
90,187,1
90,188,1
90,190,1
3792,200,1
2266,221,1
3505,226,1
90,234,1
90,238,1
1202,244,1
2526,245,1
90,260,1
90,261,1
831,273,1
3242,276,1
2337,282,1
90,305,1
90,307,1
90,312,1
447,317,1
2438,348,1
730,446,1
3572,470,1
90,473,1
90,475,1
1892,498,1
2450,516,1
2487,531,1
90,544,1
90,549,1
2450,563,1
2450,565,1
2698,569,1
90,579,1
469,579,1
3594,585,1
3654,588,1
90,683,1
90,686,1
2450,688,1
90,781,1
90,782,1
2266,787,1
90,816,1
1202,830,1
2450,835,1
2550,838,1
2450,842,1
2450,850,1
841,870,1
1218,902,1
1202,943,1
1202,944,1
2299,1066,1
2450,1066,1
90,1098,1
90,1102,1
906,1104,1
90,1105,1
90,1107,1
1601,1122,1
90,1137,1
90,1148,1
90,1173,1
90,1176,1
2531,1178,1
90,1191,1
3651,1192,1
90,1207,1
3779,1210,1
3183,1281,1
1202,1412,1
2487,1413,1
90,1415,1
90,1416,1
400,1419,1
1202,1425,1
2141,1447,1
90,1507,1
3546,1508,1
2248,1509,1
2450,1519,1
90,1527,1
2266,1535,1
90,1549,1
3545,1552,1
2444,1568,1
3505,1568,1
2450,1577,1
3376,1578,1
2323,1584,1
1829,1597,1
3240,1612,1
90,1631,1
90,1635,1
90,1636,1
90,1640,1
3756,1640,1
2450,1648,1
2450,1649,1
2450,1653,1
2414,1654,1
2450,1658,1
13,1659,1
3779,1698,1
90,1702,1
90,1711,1
3535,1716,1
90,1719,1
3539,1723,1
90,1724,1
90,1725,1
90,1727,1
90,1731,1
90,1738,1
3608,1750,1
90,1759,1
2391,1759,1
2450,1764,1
2485,1767,1
2501,1784,1
3791,1804,1
1202,1808,1
3792,1810,1
2536,1819,1
3363,1823,1
2575,1828,1
2450,1857,1
2450,1868,1
2450,1881,1
1202,1887,1
1202,1893,1
1202,1895,1
2698,1916,1
90,2004,1
90,2006,1
2467,2080,1
90,2081,1
3179,2178,1
90,2179,1
1175,2192,1
1135,2193,1
1202,2212,1
2373,2246,1
2104,2271,1
90,2302,1
1925,2355,1
240,2399,1
90,2417,1
90,2421,1
90,2432,1
3792,2444,1
90,2452,1
90,2463,1
90,2475,1
