90,41,1
90,44,1
90,47,1
90,50,1
90,52,1
1870,65,1
90,66,1
1638,99,1
288,123,1
90,129,1
90,131,1
3792,143,1
90,148,1
90,152,1
1202,156,1
3792,159,1
90,168,1
3792,180,1
90,190,1
1202,195,1
3792,200,1
90,220,1
2266,221,1
90,234,1
2487,243,1
90,261,1
90,263,1
306,274,1
3367,282,1
2337,283,1
90,300,1
90,301,1
90,305,1
90,313,1
90,330,1
1202,369,1
90,378,1
90,464,1
90,471,1
2266,500,1
2487,531,1
437,558,1
3151,558,1
3470,581,1
2528,588,1
1351,610,1
90,686,1
2450,688,1
1175,714,1
1202,716,1
2391,720,1
2266,775,1
90,787,1
90,788,1
90,810,1
90,816,1
1125,830,1
1162,835,1
1162,838,1
1135,848,1
1145,857,1
1175,867,1
3129,873,1
90,886,1
2113,893,1
3151,896,1
1226,897,1
2925,902,1
2337,918,1
1202,932,1
3766,934,1
2553,955,1
3656,956,1
3129,970,1
752,1018,1
1503,1038,1
2450,1066,1
90,1097,1
90,1100,1
2922,1119,1
1593,1119,1
90,1129,1
90,1135,1
90,1136,1
90,1139,1
1202,1154,1
3349,1177,1
90,1180,1
90,1183,1
90,1184,1
90,1191,1
90,1206,1
90,1208,1
3779,1210,1
2932,1256,1
90,1257,1
90,1409,1
90,1415,1
90,1427,1
1202,1449,1
1812,1453,1
90,1480,1
90,1487,1
1874,1489,1
90,1535,1
90,1547,1
90,1550,1
90,1551,1
90,1552,1
90,1557,1
2450,1581,1
90,1633,1
3744,1633,1
2450,1646,1
2450,1647,1
2450,1648,1
1660,1698,1
90,1708,1
831,1711,1
90,1712,1
90,1723,1
90,1726,1
90,1731,1
90,1743,1
90,1746,1
3414,1754,1
2450,1759,1
2083,1764,1
2485,1767,1
2450,1793,1
3791,1804,1
3792,1807,1
3792,1808,1
1341,1821,1
1870,1821,1
1871,1822,1
2450,1826,1
2570,1827,1
2616,1853,1
2626,1857,1
1202,1858,1
2450,1871,1
2642,1872,1
2655,1881,1
90,1989,1
2864,2044,1
90,2065,1
90,2066,1
3212,2073,1
2467,2080,1
90,2081,1
90,2086,1
90,2115,1
1070,2134,1
3039,2162,1
3477,2178,1
1874,2185,1
1175,2191,1
1128,2191,1
1175,2192,1
90,2217,1
3151,2246,1
2844,2253,1
90,2274,1
1924,2344,1
1925,2355,1
90,2358,1
90,2417,1
90,2423,1
893,2446,1
90,2451,1
90,2474,1
90,2476,1
