26,31,1.0
48,84,1.0
39,42,1.0
27,81,1.0
50,88,1.0
44,9,1.0
21,89,1.0
4,59,1.0
44,15,1.0
1,38,1.0
44,68,1.0
44,34,1.0
28,57,1.0
44,11,1.0
53,7,1.0
18,19,1.0
45,25,1.0
15,13,1.0
44,91,1.0
44,20,1.0
11,17,1.0
44,102,1.0
27,87,1.0
44,1,1.0
13,62,1.0
43,28,1.0
42,53,1.0
24,63,1.0
0,92,1.0
31,22,1.0
44,10,1.0
41,88,1.0
44,18,1.0
44,54,1.0
44,23,1.0
44,75,1.0
44,94,1.0
10,98,1.0
27,40,1.0
44,89,1.0
25,2,1.0
27,2,1.0
39,85,1.0
44,90,1.0
35,80,1.0
44,39,1.0
22,86,1.0
32,95,1.0
12,96,1.0
14,76,1.0
46,45,1.0
36,74,1.0
24,83,1.0
40,64,1.0
44,70,1.0
44,30,1.0
44,93,1.0
44,35,1.0
44,24,1.0
2,55,1.0
8,46,1.0
37,8,1.0
35,82,1.0
35,48,1.0
3,32,1.0
44,77,1.0
27,49,1.0
9,27,1.0
44,69,1.0
44,71,1.0
44,26,1.0
44,36,1.0
44,29,1.0
16,66,1.0
38,37,1.0
44,21,1.0
8,65,1.0
6,101,1.0
44,99,1.0
44,47,1.0
44,52,1.0
44,60,1.0
5,56,1.0
34,3,1.0
27,12,1.0
35,72,1.0
47,58,1.0
49,79,1.0
44,41,1.0
51,51,1.0
17,44,1.0
33,37,1.0
44,16,1.0
44,0,1.0
52,66,1.0
20,43,1.0
44,33,1.0
44,78,1.0
24,97,1.0
44,5,1.0
19,14,1.0
35,73,1.0
23,67,1.0
44,103,1.0
7,104,1.0
44,100,1.0
44,61,1.0
44,55,1.0
29,50,1.0
27,4,1.0
30,6,1.0
