10,3,1.0
22,165,1.0
56,114,1.0
56,6,1.0
56,92,1.0
56,89,1.0
34,60,1.0
56,51,1.0
56,8,1.0
34,76,1.0
22,95,1.0
67,19,1.0
6,153,1.0
67,5,1.0
43,93,1.0
56,104,1.0
56,125,1.0
56,151,1.0
16,31,1.0
7,90,1.0
54,65,1.0
67,82,1.0
56,103,1.0
56,94,1.0
56,158,1.0
56,0,1.0
56,10,1.0
56,121,1.0
56,59,1.0
56,120,1.0
15,18,1.0
56,137,1.0
11,150,1.0
56,48,1.0
61,58,1.0
56,115,1.0
67,124,1.0
13,117,1.0
56,49,1.0
67,53,1.0
14,7,1.0
37,2,1.0
44,108,1.0
56,11,1.0
56,141,1.0
42,22,1.0
20,99,1.0
22,132,1.0
57,34,1.0
22,148,1.0
4,45,1.0
45,87,1.0
56,86,1.0
56,100,1.0
51,69,1.0
60,112,1.0
2,98,1.0
56,130,1.0
67,88,1.0
60,55,1.0
3,41,1.0
22,39,1.0
0,72,1.0
56,126,1.0
23,75,1.0
68,110,1.0
56,80,1.0
56,135,1.0
67,73,1.0
41,116,1.0
56,35,1.0
59,25,1.0
56,67,1.0
46,81,1.0
56,162,1.0
21,134,1.0
67,68,1.0
22,106,1.0
52,12,1.0
17,142,1.0
22,122,1.0
56,150,1.0
56,85,1.0
56,52,1.0
56,4,1.0
56,24,1.0
65,166,1.0
67,47,1.0
28,36,1.0
32,149,1.0
56,131,1.0
56,144,1.0
60,13,1.0
15,118,1.0
56,66,1.0
56,145,1.0
22,54,1.0
54,159,1.0
67,44,1.0
70,157,1.0
56,154,1.0
56,15,1.0
35,77,1.0
25,70,1.0
1,30,1.0
12,119,1.0
60,26,1.0
34,127,1.0
63,96,1.0
56,105,1.0
56,138,1.0
67,160,1.0
56,43,1.0
56,61,1.0
15,62,1.0
49,17,1.0
56,56,1.0
56,113,1.0
22,101,1.0
56,27,1.0
56,63,1.0
56,12,1.0
58,109,1.0
47,143,1.0
5,139,1.0
39,1,1.0
62,78,1.0
68,40,1.0
40,37,1.0
56,128,1.0
56,57,1.0
70,146,1.0
56,32,1.0
56,136,1.0
22,83,1.0
56,71,1.0
53,98,1.0
33,79,1.0
55,152,1.0
50,133,1.0
64,21,1.0
27,50,1.0
31,129,1.0
30,161,1.0
22,163,1.0
23,84,1.0
15,42,1.0
15,155,1.0
56,102,1.0
67,23,1.0
56,46,1.0
36,20,1.0
29,14,1.0
15,156,1.0
60,28,1.0
56,38,1.0
56,107,1.0
22,164,1.0
56,74,1.0
18,111,1.0
71,29,1.0
66,9,1.0
64,167,1.0
67,91,1.0
48,64,1.0
8,0,1.0
9,33,1.0
19,97,1.0
38,123,1.0
14,55,1.0
24,17,1.0
69,147,1.0
56,140,1.0
26,16,1.0
