37,16,-1
46,16,1
1339,16,1
1342,16,-1
187,17,-1
3295,17,-1
3728,17,1
187,20,-1
355,20,-1
356,20,1
187,36,-1
3809,36,1
3822,36,-1
117,43,-1
187,43,-1
3583,43,1
187,45,-1
495,45,-1
3821,45,1
187,47,-1
1092,47,-1
3675,47,1
187,52,-1
1778,52,-1
3560,52,1
116,59,1
1342,59,-1
2277,59,0
3683,59,-1
90,60,1
187,60,-1
1939,60,-1
187,61,-1
3384,61,-1
3565,61,1
44,64,1
45,64,-1
1342,64,-1
1869,64,-1
1342,65,-1
1869,65,-1
3360,65,1
3362,65,-1
13,66,-1
16,66,0
187,66,-1
315,66,1
142,83,-1
436,83,-1
666,83,-1
1771,83,1
2538,83,1
2967,83,-1
2450,90,1
3731,90,-1
187,94,-1
339,94,-1
342,94,1
187,99,-1
1637,99,-1
1638,99,1
90,106,1
187,106,-1
210,106,-1
90,115,1
187,115,-1
2529,115,-1
90,118,1
187,118,-1
1843,118,0
2932,118,-1
187,123,-1
285,123,-1
288,123,1
187,130,-1
221,130,-1
232,130,1
90,132,1
187,132,-1
222,132,-1
1202,140,1
1330,140,-1
3791,140,-1
187,149,-1
242,149,-1
253,149,1
90,150,1
187,150,-1
3335,150,-1
187,152,-1
243,152,-1
257,152,1
1202,156,1
1330,156,-1
3791,156,-1
256,159,0
1330,159,-1
3791,159,-1
3792,159,1
1330,161,-1
3791,161,-1
3792,161,1
187,168,-1
263,168,-1
274,168,1
187,170,-1
276,170,-1
277,170,1
1330,175,-1
3791,175,-1
3792,175,1
1330,180,-1
3791,180,-1
3792,180,1
90,189,1
187,189,-1
299,189,-1
300,198,0
1330,198,-1
3791,198,-1
3792,198,1
90,221,1
187,221,-1
2088,221,0
2267,221,-1
2236,226,-1
3505,226,1
1202,242,1
1330,242,-1
2485,242,-1
1330,243,-1
2485,243,-1
2487,243,1
1202,244,1
1330,244,-1
3791,244,-1
1330,245,-1
2525,245,-1
2526,245,1
1202,246,1
1330,246,-1
2525,246,-1
187,248,-1
2230,248,-1
2231,248,1
90,260,1
187,260,-1
319,260,-1
344,274,-1
3505,274,1
739,275,1
1342,275,-1
2267,275,-1
187,283,-1
1163,283,0
1173,283,0
3367,283,1
9,284,1
10,284,-1
10,285,-1
2450,285,1
187,299,-1
283,299,1
1065,299,-1
187,303,-1
260,303,1
1053,303,-1
187,305,-1
281,305,1
1060,305,-1
187,310,-1
559,310,1
560,310,-1
187,312,-1
2220,312,-1
2436,312,1
90,313,1
187,313,-1
2221,313,-1
90,315,1
187,315,-1
3109,315,-1
447,317,1
605,317,-1
1853,317,1
2121,317,-1
90,326,1
187,326,-1
403,326,-1
187,330,-1
2527,330,-1
2528,330,1
187,331,-1
2754,331,-1
2755,331,1
668,341,1
669,341,-1
2319,341,1
3291,341,0
90,348,1
187,348,-1
1730,348,-1
1330,369,-1
2751,369,-1
2752,369,1
187,378,-1
3568,378,1
3671,378,-1
3153,389,1
3184,389,-1
217,392,1
1889,392,-1
1890,392,1
3017,392,-1
1342,408,-1
1747,408,1
3498,408,-1
90,421,1
187,421,-1
1743,421,-1
621,434,1
860,434,-1
187,440,-1
3807,440,-1
3813,440,1
90,457,1
187,457,-1
789,457,-1
39,465,1
1341,465,-1
1871,465,1
1872,465,-1
2126,465,-1
2926,465,-1
187,471,-1
718,471,-1
3679,471,1
187,473,-1
720,473,-1
3518,473,1
724,476,-1
1342,476,-1
1901,476,1
3469,476,-1
187,485,-1
2373,485,-1
3496,485,1
931,492,1
3525,492,-1
58,496,-1
1885,496,1
1342,505,-1
2450,505,1
3652,505,-1
736,512,-1
1118,512,1
187,514,-1
739,514,0
2293,514,-1
2439,514,1
