1,1,1
681,1,1
682,1,-1
2089,1,1
601,2,1
602,2,-1
1209,5,-1
1210,5,1
16,6,0
557,6,-1
2007,6,1
2008,6,1
2010,6,1
2012,6,1
2013,6,1
2014,6,1
16,7,0
2004,7,-1
2006,7,1
2009,7,1
2011,7,1
16,8,0
2015,8,-1
2016,8,1
2017,8,1
2018,8,1
2019,8,1
2020,8,1
2021,8,1
2022,8,1
2023,8,1
2024,8,1
2025,8,1
2026,8,1
2027,8,1
14,9,-1
15,9,1
17,9,-1
14,10,-1
16,10,1
19,12,1
648,12,-1
18,14,-1
18,14,1
600,15,1
602,15,-1
33,16,-1
34,16,1
38,19,1
39,19,-1
1045,19,1
49,20,1
91,20,-1
1965,20,1
937,22,1
1563,22,-1
1564,22,1
47,25,1
149,25,-1
150,26,1
646,26,-1
46,27,1
48,27,-1
149,27,1
501,27,1
507,27,1
56,28,-1
57,28,1
58,28,-1
49,31,1
61,31,-1
91,31,-1
1920,31,1
49,32,1
91,32,-1
169,32,-1
1936,32,1
49,34,1
91,34,-1
288,34,-1
1913,34,1
49,35,1
91,35,-1
532,35,-1
1934,35,1
49,36,1
91,36,-1
867,36,-1
1917,36,1
49,37,1
91,37,-1
999,37,-1
1925,37,1
49,40,1
210,40,-1
1922,40,1
49,42,1
91,42,-1
257,42,-1
1946,42,1
690,44,-1
691,44,1
67,46,1
492,46,-1
689,46,-1
62,47,1
521,47,-1
522,47,-1
49,48,1
67,48,-1
69,48,1
91,48,-1
49,49,1
91,49,-1
691,49,-1
1963,49,1
49,50,1
68,50,1
91,50,-1
1097,50,-1
71,51,-1
1081,51,1
1088,51,-1
1328,54,-1
1329,54,-1
1330,54,1
49,56,1
63,56,1
70,56,-1
91,56,-1
49,57,1
91,57,-1
1331,57,1
63,58,-1
64,58,1
869,59,0
1333,59,1
1334,59,-1
1989,60,-1
1990,60,1
87,63,-1
88,63,1
1928,63,0
91,65,-1
91,65,1
197,65,0
92,66,-1
93,66,1
1674,66,-1
599,68,1
600,68,-1
617,69,1
622,69,-1
1185,69,1
1389,69,1
1390,69,1
539,71,1
616,71,1
618,71,-1
1185,71,1
1387,71,1
1388,71,1
1389,71,1
1390,71,1
97,72,1
346,72,-1
28,74,-1
1258,74,1
1259,74,-1
827,75,-1
827,75,1
49,76,1
91,76,-1
1074,76,1
1075,76,-1
49,78,1
91,78,-1
105,78,1
107,78,-1
516,84,1
540,84,-1
1971,84,-1
1972,84,1
49,89,1
91,89,-1
117,89,-1
118,89,1
49,98,1
91,98,-1
130,98,-1
131,98,1
133,100,1
526,100,-1
132,101,1
1088,101,-1
516,102,1
540,102,-1
1971,102,-1
1972,102,1
49,103,1
91,103,-1
1074,103,1
49,106,1
91,106,-1
139,106,-1
142,106,1
477,108,1
524,108,-1
142,109,-1
144,109,1
143,110,1
1088,110,-1
49,112,1
91,112,-1
766,112,-1
1933,112,1
49,113,1
91,113,-1
1738,113,1
49,114,1
91,114,-1
1161,114,1
770,119,-1
770,119,1
246,122,1
1611,122,-1
619,124,1
1016,124,-1
1107,124,1
621,125,-1
623,125,1
1016,125,-1
1107,125,1
1387,125,1
1388,125,1
1389,125,1
602,127,1
609,127,-1
1390,127,1
1723,128,1
2045,128,-1
620,130,1
1016,130,-1
1107,130,1
91,132,-1
200,132,0
504,132,0
1107,132,1
1669,132,1
154,135,1
155,135,-1
156,135,-1
157,135,1
244,136,-1
245,136,1
516,136,1
841,140,-1
842,140,1
843,140,1
844,141,-1
845,141,1
846,141,1
847,142,-1
848,142,1
849,142,1
850,143,-1
851,143,1
852,143,1
853,144,-1
854,144,1
855,144,1
563,145,1
1296,145,-1
1408,145,-1
1458,145,-1
1473,145,-1
1982,145,-1
548,147,-1
549,147,1
781,151,-1
1623,151,-1
2088,151,1
82,153,-1
85,153,1
86,154,1
322,154,-1
1595,154,-1
318,155,-1
323,155,1
1391,155,-1
1392,155,0
1233,159,-1
1235,159,1
1223,160,1
1229,160,-1
53,163,-1
75,163,1
1591,163,-1
717,165,1
1232,165,-1
552,166,-1
554,166,-1
750,166,1
827,166,-1
935,166,-1
990,166,-1
1045,166,-1
1054,166,-1
1195,166,-1
49,168,1
91,168,-1
112,168,1
435,168,-1
49,170,1
91,170,-1
115,170,1
444,170,-1
49,171,1
91,171,-1
122,171,1
450,171,-1
49,174,1
91,174,-1
462,174,-1
1954,174,1
49,175,1
91,175,-1
125,175,1
49,176,1
134,176,1
458,176,-1
49,177,1
91,177,-1
135,177,1
470,177,-1
49,178,1
91,178,-1
136,178,1
49,179,1
91,179,-1
137,179,1
49,183,1
1710,183,-1
1837,183,1
49,184,1
91,184,-1
1688,184,1
49,185,1
91,185,-1
1779,185,1
177,188,1
178,188,-1
1928,188,0
1967,189,-1
1986,189,1
49,192,1
91,192,-1
182,192,-1
1893,192,1
498,196,-1
499,196,1
556,196,-1
557,196,1
1844,200,-1
1845,200,1
810,202,-1
814,202,1
370,205,-1
1006,205,1
1007,205,-1
1303,211,-1
1849,211,1
883,213,-1
1601,213,1
1983,215,-1
1984,215,1
503,219,-1
891,219,-1
893,219,1
549,220,-1
549,220,1
551,220,-1
551,220,1
830,220,-1
830,220,1
298,221,-1
566,221,-1
568,221,1
1496,221,-1
1526,221,-1
192,223,-1
193,223,0
1281,223,-1
1398,223,1
216,227,-1
740,227,-1
741,227,1
217,230,-1
292,230,1
732,230,1
733,230,-1
220,233,-1
1602,233,1
1603,233,-1
241,234,-1
242,234,1
251,234,0
1625,234,-1
49,239,1
91,239,-1
1933,239,1
49,241,1
91,241,-1
1111,241,-1
1951,241,1
49,242,1
91,242,-1
799,242,-1
1923,242,1
49,243,1
91,243,-1
791,243,-1
1924,243,1
251,244,-1
251,244,1
273,249,-1
274,249,1
889,249,0
1280,249,-1
275,250,-1
276,250,-1
277,250,1
664,255,-1
1914,255,1
317,256,1
905,256,-1
1347,256,1
49,258,1
91,258,-1
556,258,1
1891,258,1
204,259,1
205,259,-1
207,259,1
208,259,1
209,259,1
294,260,-1
295,260,1
312,260,-1
199,262,-1
200,262,1
304,262,-1
252,264,1
307,264,0
900,264,-1
901,264,1
32,265,0
162,265,-1
1263,265,-1
1357,265,1
10,268,1
309,268,-1
798,268,-1
315,271,0
720,271,1
1262,271,1
1367,271,-1
2043,273,-1
2043,273,1
295,275,0
1250,275,1
1257,275,-1
1729,275,1
415,276,-1
416,276,1
417,276,1
1436,277,-1
1437,277,1
460,282,1
461,282,-1
472,283,-1
473,283,1
49,284,1
91,284,-1
481,284,-1
1858,284,1
49,286,1
91,286,-1
1074,286,1
1075,286,-1
1225,289,-1
1226,289,1
320,290,-1
360,290,1
361,290,-1
51,291,1
556,291,1
557,291,-1
924,291,-1
928,291,1
49,293,1
91,293,-1
1074,293,1
1075,293,-1
1090,294,-1
1904,294,1
91,295,-1
328,295,-1
1203,295,0
1282,295,1
8,296,-1
12,296,1
771,296,-1
1190,296,-1
1410,296,0
516,297,1
540,297,-1
1148,297,1
238,299,-1
348,299,-1
351,299,1
561,299,-1
351,302,-1
351,302,1
355,304,-1
1186,304,1
1187,304,-1
1689,304,-1
1690,304,-1
1691,304,-1
1693,304,-1
421,306,1
1714,306,1
1717,306,-1
79,307,1
94,307,1
748,307,-1
1789,307,1
1558,310,1
1610,310,1
1783,310,-1
288,311,0
299,311,1
326,311,1
353,311,1
371,311,0
587,311,1
931,311,1
932,311,1
1174,311,1
1175,311,1
1296,311,1
1435,311,-1
1456,311,1
1458,311,1
1459,311,1
1461,311,1
1462,311,1
1464,311,1
1467,311,0
1469,311,1
1470,311,1
1475,311,1
1483,311,1
1484,311,1
1487,311,1
1492,311,1
1493,311,1
1496,311,1
1497,311,1
1498,311,1
1501,311,1
1502,311,1
1505,311,1
1507,311,1
1508,311,1
1510,311,1
1515,311,1
1519,311,1
1525,311,1
1526,311,1
1527,311,1
1528,311,1
1530,311,1
1531,311,1
1532,311,1
1533,311,1
1534,311,1
1535,311,1
1536,311,1
1537,311,1
1538,311,1
1539,311,1
1540,311,1
1541,311,1
1542,311,1
1543,311,1
1544,311,1
1545,311,1
1546,311,1
1548,311,1
1550,311,1
1551,311,1
1552,311,1
1553,311,1
1554,311,1
1348,313,-1
1349,313,1
466,318,1
467,318,-1
458,319,1
459,319,-1
474,320,1
475,320,-1
1906,321,1
1907,321,-1
1036,323,-1
1037,323,1
24,324,0
779,324,0
2001,324,-1
2001,324,1
718,326,1
994,326,1
1232,326,1
1235,326,-1
408,327,-1
894,327,1
2076,327,1
775,328,1
1906,328,-1
1937,328,1
1149,329,1
1841,329,1
1893,329,1
1896,329,-1
1943,329,1
1149,332,1
1163,332,1
1166,332,-1
1841,332,1
1943,332,1
1149,333,1
1157,333,1
1786,333,-1
1841,333,1
1943,333,1
1149,334,1
1161,334,-1
1788,334,1
1841,334,1
1943,334,1
363,343,1
364,343,-1
243,349,1
362,349,-1
381,349,1
382,349,-1
402,349,1
634,349,1
243,352,1
388,352,-1
402,352,1
634,352,1
645,352,1
805,352,-1
49,353,1
91,353,-1
387,353,0
389,353,0
1125,353,1
390,356,-1
391,356,1
1999,356,-1
243,358,1
396,358,-1
397,358,1
402,358,1
634,358,1
806,358,-1
399,359,-1
400,359,1
1749,359,-1
49,361,1
91,361,-1
1901,361,-1
1902,361,1
98,363,1
99,363,-1
317,363,1
352,363,-1
556,363,1
727,364,-1
1597,364,1
2077,364,1
2094,364,1
1349,365,-1
1699,365,1
1681,369,-1
1681,369,1
33,372,0
35,372,0
405,372,0
835,372,-1
835,372,1
1556,372,0
2011,372,0
49,378,1
91,378,-1
1969,378,1
440,381,1
441,381,-1
476,388,1
1056,388,-1
478,389,-1
479,389,1
2036,389,-1
480,390,1
2039,390,-1
1332,393,-1
1855,393,-1
1856,393,1
49,394,1
91,394,-1
1857,394,1
174,396,1
175,396,-1
176,396,0
1955,402,-1
1961,402,1
