894,0,1
415,0,-1
1618,0,-1
1627,3,1
5,3,1
682,3,1
1628,3,1
2096,3,-1
14,11,1
1820,11,-1
615,15,-1
605,15,1
1047,19,1
37,19,1
558,19,-1
1568,22,1
939,22,1
1567,22,-1
43,23,-1
44,23,1
1633,23,-1
517,24,1
150,24,-1
541,24,-1
47,24,1
508,27,1
45,27,1
47,27,-1
149,27,1
502,27,1
56,28,-1
57,28,1
58,28,-1
61,31,-1
1927,31,1
48,31,1
169,32,-1
48,32,1
1943,32,1
91,32,-1
48,34,1
1920,34,1
91,34,-1
91,35,-1
533,35,-1
1941,35,1
48,35,1
869,36,-1
91,36,-1
48,36,1
1924,36,1
1203,38,-1
91,38,-1
48,38,1
1923,38,1
67,46,1
493,46,-1
690,46,-1
692,49,-1
48,49,1
91,49,-1
1970,49,1
1331,54,-1
1332,54,-1
1333,54,1
91,57,-1
48,57,1
1334,57,1
1997,60,1
1996,60,-1
1935,63,0
88,63,1
87,63,-1
197,65,0
91,65,1
91,65,-1
1678,66,-1
93,66,1
92,66,-1
440,67,1
1676,67,-1
1394,69,1
623,69,-1
1187,69,1
618,69,1
1395,69,1
1187,71,1
1392,71,1
540,71,1
1394,71,1
619,71,-1
1395,71,1
1393,71,1
617,71,1
97,72,1
347,72,-1
1261,74,1
1262,74,-1
28,74,-1
106,77,-1
107,77,1
104,79,-1
108,79,1
109,80,1
108,80,-1
91,80,-1
48,80,1
432,81,1
109,81,-1
111,82,1
527,82,-1
111,83,-1
110,83,1
541,84,-1
517,84,1
1979,84,1
1076,85,1
48,85,1
91,85,-1
114,86,-1
116,86,1
492,86,-1
447,90,1
119,90,-1
121,92,-1
120,92,1
1090,92,-1
1978,93,-1
1979,93,1
517,93,1
1101,94,-1
127,94,1
126,94,-1
91,95,-1
48,95,1
128,95,1
469,99,1
131,99,-1
527,100,-1
133,100,1
517,102,1
1979,102,1
541,102,-1
1978,102,-1
48,107,1
91,107,-1
140,107,-1
141,107,1
478,108,1
142,108,-1
1979,111,1
1978,111,-1
541,111,-1
517,111,1
91,113,-1
48,113,1
1742,113,-1
1743,113,1
1168,115,1
91,115,-1
48,115,1
48,116,1
1792,116,-1
1793,116,1
1925,117,1
48,117,1
923,117,0
91,117,-1
918,117,0
269,117,-1
1912,118,1
1911,118,-1
771,119,1
771,119,-1
1185,120,1
1184,120,-1
1109,125,1
1392,125,1
1394,125,1
624,125,1
622,125,-1
1393,125,1
1109,126,1
626,126,1
620,126,-1
1018,126,-1
1395,127,1
603,127,1
1018,127,-1
1728,128,1
2053,128,-1
1018,130,-1
1109,130,1
621,130,1
91,131,-1
506,131,0
507,131,0
1109,131,1
1673,131,1
200,132,0
1673,132,1
1109,132,1
505,132,0
91,132,-1
155,134,1
558,134,1
823,134,-1
822,134,1
157,135,1
154,135,1
155,135,-1
156,135,-1
91,138,-1
201,138,0
1673,138,1
1109,138,1
840,139,-1
841,139,1
842,139,1
845,140,1
843,140,-1
844,140,1
849,142,-1
850,142,1
851,142,1
852,143,-1
853,143,1
854,143,1
831,146,-1
832,146,1
550,147,1
549,147,-1
2085,148,-1
2087,148,1
992,148,0
1601,148,-1
1186,148,0
886,148,-1
1465,149,-1
2036,149,-1
648,149,-1
572,149,1
2096,151,1
1627,151,-1
782,151,-1
83,152,1
1599,152,0
683,152,-1
1217,153,-1
82,153,-1
85,153,1
324,155,1
1397,155,0
319,155,-1
1153,159,-1
1235,159,-1
1237,159,1
1231,160,-1
1225,160,1
1154,160,-1
1435,161,1
1430,161,-1
1599,162,1
1594,162,-1
228,164,-1
233,164,1
1197,166,-1
751,166,1
1047,166,-1
1052,166,-1
2005,166,-1
555,166,-1
553,166,-1
992,166,-1
1056,166,-1
113,169,1
48,169,1
91,169,-1
91,171,-1
48,171,1
122,171,1
48,172,1
123,172,1
91,172,-1
457,172,-1
124,173,1
48,173,1
91,173,-1
461,173,-1
125,175,1
91,175,-1
48,175,1
467,175,-1
48,176,1
91,176,-1
134,176,1
65,181,-1
1895,181,1
91,181,-1
48,181,1
91,182,-1
48,182,1
1841,182,1
48,183,1
91,183,-1
1844,183,1
91,184,-1
48,184,1
1692,184,1
48,185,1
91,185,-1
1786,185,1
91,186,-1
48,186,1
1896,186,1
1513,187,-1
1530,187,-1
565,187,1
1500,187,-1
299,187,-1
564,187,-1
182,192,-1
1900,192,1
91,192,-1
48,192,1
185,193,1
184,193,-1
1726,193,-1
187,194,1
163,194,-1
186,194,-1
557,195,-1
500,195,1
558,195,1
499,195,-1
558,196,1
499,196,-1
500,196,1
360,198,-1
365,198,1
810,198,-1
1851,200,-1
1852,200,1
1854,201,1
525,201,-1
642,203,0
829,203,-1
2092,203,1
1008,205,1
371,205,-1
1009,205,-1
1012,208,1
1007,208,-1
1048,208,-1
1306,211,-1
1856,211,1
808,214,-1
810,214,1
243,214,-1
635,214,-1
1990,215,-1
1991,215,1
1372,216,1
1265,216,-1
317,216,-1
194,224,1
583,224,-1
195,224,-1
196,225,-1
198,225,-1
197,225,1
306,226,-1
308,226,1
211,226,-1
739,229,1
270,229,-1
738,229,-1
733,230,1
217,230,-1
292,230,1
733,231,-1
732,231,1
245,235,-1
246,235,1
250,236,-1
251,236,1
48,239,1
767,239,-1
1940,239,1
1959,240,1
48,240,1
1112,240,-1
91,240,-1
253,245,1
289,245,1
1057,245,1
1916,245,1
48,245,1
1171,245,1
978,245,-1
836,245,1
91,245,-1
376,245,1
262,246,-1
266,246,-1
263,246,1
264,247,1
381,247,-1
891,249,0
274,249,1
273,249,-1
1283,249,-1
282,252,-1
282,252,1
674,254,-1
1922,254,1
665,255,-1
1921,255,1
1920,255,-1
1351,256,1
907,256,-1
99,256,-1
318,256,1
1899,258,-1
557,258,1
91,258,-1
48,258,1
1898,258,1
205,259,-1
208,259,1
204,259,1
207,259,1
209,259,1
313,260,-1
296,260,1
294,260,-1
307,263,-1
306,263,1
902,264,-1
308,264,0
252,264,1
903,264,1
1362,265,1
32,265,0
162,265,-1
1266,265,-1
10,266,-1
9,266,1
898,267,1
310,267,1
311,267,-1
799,268,-1
10,268,1
310,269,-1
310,269,1
206,270,-1
312,270,1
2051,273,-1
2051,273,1
419,274,1
418,274,-1
1441,277,-1
1442,277,1
721,279,-1
724,279,1
1607,280,1
1605,280,-1
1224,288,-1
541,288,-1
1153,288,1
517,288,1
352,299,1
349,299,-1
238,299,-1
359,300,-1
51,300,1
930,300,1
557,301,0
1428,301,0
352,301,-1
640,301,0
238,301,1
351,301,1
350,301,1
562,301,1
641,301,0
352,302,1
352,302,-1
558,303,-1
947,303,1
84,303,1
1695,304,-1
356,304,-1
1188,304,1
1694,304,-1
1697,304,-1
1189,304,-1
1693,304,-1
1721,305,-1
1720,305,1
1718,305,1
79,307,1
1796,307,1
749,307,-1
94,307,1
78,309,1
1796,309,1
1049,309,1
1023,309,-1
1562,310,1
1790,310,-1
1614,310,1
300,311,1
1466,311,1
1462,311,1
372,311,0
1491,311,1
1549,311,1
1509,311,1
1543,311,1
1523,311,1
1474,311,1
1500,311,1
1487,311,1
1557,311,1
1497,311,1
1468,311,1
288,311,0
1558,311,1
1534,311,1
1556,311,1
1488,311,1
934,311,1
1502,311,1
1538,311,1
1540,311,1
1550,311,1
1529,311,1
1554,311,1
327,311,1
1539,311,1
1465,311,1
1511,311,1
1541,311,1
354,311,1
1531,311,1
1548,311,1
1547,311,1
1440,311,-1
1537,311,1
1471,311,0
1177,311,1
1473,311,1
1176,311,1
1479,311,1
1552,311,1
1505,311,1
933,311,1
1460,311,1
1530,311,1
1501,311,1
1514,311,1
1299,311,1
1519,311,1
1546,311,1
1532,311,1
1506,311,1
1545,311,1
1496,311,1
1535,311,1
588,311,1
1512,311,1
1542,311,1
1555,311,1
1544,311,1
1536,311,1
1463,311,1
1617,312,1
893,312,1
894,312,-1
907,313,1
1352,313,-1
1570,314,1
1571,314,-1
