299,382,-1.0
10,572,-1.0
1105,176,1.0
755,242,1.0
109,91,1.0
1113,113,-1.0
1133,539,-1.0
109,385,1.0
259,153,1.0
538,481,-1.0
705,135,-1.0
765,569,-1.0
48,440,-1.0
646,511,1.0
1006,220,-1.0
1030,325,1.0
71,87,1.0
190,23,-1.0
1223,166,-1.0
48,443,-1.0
903,169,1.0
743,294,-1.0
63,197,-1.0
338,83,1.0
80,440,1.0
727,303,-1.0
1064,232,1.0
299,437,-1.0
877,575,1.0
109,428,1.0
109,526,1.0
182,370,-1.0
284,325,1.0
635,334,-1.0
109,199,1.0
592,279,-1.0
1129,527,1.0
1148,371,1.0
829,105,-1.0
80,552,1.0
647,313,1.0
624,537,1.0
417,289,-1.0
170,448,1.0
536,72,-1.0
745,297,-1.0
1236,572,1.0
109,498,1.0
720,112,1.0
304,468,1.0
869,501,-1.0
173,391,1.0
558,410,-1.0
107,304,1.0
900,279,1.0
1246,583,-1.0
496,491,-1.0
1125,593,-1.0
553,480,1.0
322,340,-1.0
416,254,-1.0
1034,426,1.0
510,507,1.0
880,325,1.0
822,565,1.0
536,237,1.0
599,9,1.0
1232,325,1.0
710,74,1.0
106,1,1.0
1181,588,1.0
969,436,1.0
1293,11,-1.0
350,373,-1.0
692,544,-1.0
378,43,-1.0
78,50,-1.0
1179,130,1.0
1073,378,1.0
1195,221,0.0
664,559,-1.0
1261,334,-1.0
116,496,1.0
1139,279,1.0
1087,431,-1.0
973,173,-1.0
1115,250,1.0
733,202,1.0
29,64,1.0
778,503,-1.0
1089,522,1.0
54,51,1.0
1192,325,1.0
903,156,1.0
352,410,-1.0
109,400,1.0
999,248,1.0
421,252,-1.0
691,106,1.0
450,217,-1.0
508,387,-1.0
99,318,-1.0
299,144,-1.0
477,347,1.0
899,77,-1.0
1221,276,0.0
109,584,1.0
199,330,-1.0
347,592,-1.0
81,517,1.0
781,580,1.0
299,265,-1.0
109,178,1.0
248,134,-1.0
854,115,-1.0
919,256,0.0
862,47,1.0
416,516,1.0
843,564,-1.0
315,478,1.0
486,84,1.0
1103,70,-1.0
1228,207,1.0
665,504,0.0
0,276,1.0
1260,587,1.0
305,159,1.0
789,552,1.0
38,266,-1.0
33,403,1.0
299,417,-1.0
892,393,-1.0
945,554,-1.0
1018,526,1.0
37,535,0.0
109,331,1.0
109,135,1.0
124,253,1.0
818,168,1.0
316,137,1.0
1226,532,1.0
629,437,1.0
299,248,-1.0
515,324,-1.0
636,434,-1.0
1231,192,1.0
989,276,1.0
1014,181,-1.0
650,33,1.0
282,80,-1.0
706,260,1.0
1234,479,1.0
782,392,1.0
800,580,-1.0
1046,201,1.0
23,40,-1.0
109,573,1.0
358,26,1.0
47,189,0.0
417,420,-1.0
418,307,1.0
245,588,1.0
481,447,-1.0
711,240,1.0
923,299,1.0
131,221,-1.0
287,416,1.0
866,322,1.0
