1,1,1
681,1,1
682,1,-1
2089,1,1
6,4,1
7,4,-1
556,4,-1
926,4,1
927,4,-1
16,6,0
2007,6,1
2008,6,1
2010,6,1
2011,6,-1
2012,6,1
2013,6,1
2014,6,1
16,8,0
557,8,-1
2015,8,-1
2016,8,1
2017,8,1
2018,8,1
2019,8,1
2020,8,1
2021,8,1
2022,8,1
2023,8,1
2024,8,1
2025,8,1
2026,8,1
2027,8,1
14,10,-1
16,10,1
14,11,1
1813,11,-1
18,14,-1
18,14,1
600,15,1
602,15,-1
34,16,1
835,16,-1
38,17,-1
38,17,1
38,18,-1
38,18,1
49,20,1
91,20,-1
1620,20,-1
1965,20,1
48,24,1
150,24,-1
516,24,1
540,24,-1
56,28,-1
57,28,1
58,28,-1
49,30,1
60,30,-1
91,30,-1
1929,30,1
49,32,1
91,32,-1
169,32,-1
1936,32,1
49,33,1
91,33,-1
268,33,-1
1947,33,1
49,35,1
91,35,-1
532,35,-1
1934,35,1
49,36,1
91,36,-1
867,36,-1
1917,36,1
49,37,1
91,37,-1
999,37,-1
1925,37,1
49,39,1
91,39,-1
1415,39,-1
1935,39,1
49,40,1
91,40,-1
210,40,-1
1922,40,1
49,41,1
91,41,-1
488,41,-1
1948,41,1
689,44,-1
691,44,1
67,46,1
492,46,-1
62,47,1
521,47,-1
522,47,-1
63,58,-1
64,58,1
521,58,-1
869,59,0
1333,59,1
1334,59,-1
1989,60,-1
1990,60,1
79,62,-1
80,62,1
1676,62,-1
87,63,-1
88,63,1
1928,63,0
91,64,-1
95,64,1
1044,64,-1
92,66,-1
93,66,1
1674,66,-1
439,67,1
1672,67,-1
599,68,1
600,68,-1
617,69,1
622,69,-1
1185,69,1
1389,69,1
1390,69,1
539,70,1
597,70,-1
615,70,1
1185,70,1
1387,70,1
1388,70,1
1389,70,1
1390,70,1
603,73,1
604,73,-1
28,74,-1
1029,74,-1
1258,74,1
827,75,-1
827,75,1
49,76,1
91,76,-1
1074,76,1
106,77,-1
107,77,1
1074,77,-1
431,81,1
524,81,-1
109,82,-1
111,82,1
526,82,-1
110,83,1
111,83,-1
49,85,1
91,85,-1
1074,85,1
49,88,1
91,88,-1
116,88,-1
119,88,1
49,89,1
91,89,-1
117,89,-1
118,89,1
446,90,1
524,90,-1
120,92,1
121,92,-1
516,93,1
540,93,-1
1971,93,-1
1972,93,1
127,94,1
1074,94,-1
1099,94,-1
129,97,-1
130,97,1
491,97,-1
49,98,1
91,98,-1
131,98,1
131,99,-1
468,99,1
132,101,1
133,101,-1
1088,101,-1
516,102,1
1971,102,-1
1972,102,1
49,103,1
91,103,-1
1074,103,1
1075,103,-1
49,106,1
91,106,-1
139,106,-1
142,106,1
477,108,1
524,108,-1
49,112,1
91,112,-1
766,112,-1
1933,112,1
49,113,1
91,113,-1
1737,113,-1
1738,113,1
49,116,1
91,116,-1
1785,116,-1
1786,116,1
218,121,1
317,121,1
354,121,1
802,121,-1
1109,121,1
1435,121,1
245,122,-1
246,122,1
1611,122,-1
569,123,-1
580,123,1
690,123,-1
932,123,1
1174,123,-1
1414,123,-1
1457,123,-1
1461,123,-1
1489,123,-1
1490,123,-1
1491,123,-1
1492,123,-1
1498,123,-1
1499,123,-1
1501,123,-1
1504,123,-1
1505,123,-1
1506,123,-1
1510,123,-1
1511,123,-1
1513,123,-1
1514,123,-1
1516,123,-1
1517,123,-1
1518,123,-1
1519,123,-1
1520,123,-1
1524,123,-1
1526,123,-1
1527,123,-1
1529,123,-1
1541,123,-1
1542,123,-1
623,125,1
1016,125,-1
1107,125,1
1387,125,1
1388,125,1
1389,125,1
619,126,-1
625,126,1
1016,126,-1
1107,126,1
1723,128,1
2045,128,-1
539,129,1
621,129,1
1016,129,-1
1107,129,1
154,133,-1
155,133,1
557,133,1
154,135,1
156,135,-1
157,135,1
1218,137,1
2038,137,-1
847,142,-1
848,142,1
849,142,1
850,143,-1
851,143,1
852,143,1
563,145,1
865,145,-1
1296,145,-1
1408,145,-1
1458,145,-1
1473,145,-1
1982,145,-1
1983,145,-1
555,150,1
820,150,-1
83,152,1
682,152,-1
1595,152,0
85,153,1
1215,153,-1
318,155,-1
323,155,1
1391,155,-1
1392,155,0
781,157,1
1624,157,-1
2089,157,1
1151,159,-1
1233,159,-1
1235,159,1
1152,160,-1
1223,160,1
82,162,-1
1590,162,-1
1595,162,1
53,163,-1
75,163,1
228,164,-1
233,164,1
1594,164,-1
717,165,1
1232,165,-1
552,166,-1
554,166,-1
750,166,1
827,166,-1
935,166,-1
1045,166,-1
1050,166,-1
1054,166,-1
1195,166,-1
1998,166,-1
49,167,1
91,167,-1
103,167,1
49,168,1
91,168,-1
112,168,1
49,169,1
91,169,-1
113,169,1
442,169,-1
49,171,1
91,171,-1
122,171,1
450,171,-1
49,174,1
91,174,-1
1954,174,1
49,177,1
91,177,-1
135,177,1
470,177,-1
49,178,1
91,178,-1
136,178,1
473,178,-1
49,182,1
91,182,-1
1061,182,-1
1834,182,1
49,184,1
91,184,-1
1685,184,-1
1688,184,1
49,185,1
91,185,-1
1779,185,1
49,186,1
72,186,-1
91,186,-1
1889,186,1
177,188,1
178,188,-1
1928,188,0
1967,189,-1
1986,189,1
49,192,1
91,192,-1
182,192,-1
1893,192,1
163,194,-1
186,194,-1
187,194,1
499,195,1
557,195,1
1030,195,-1
215,197,-1
811,197,1
525,200,-1
1845,200,1
524,201,-1
1847,201,1
810,202,-1
814,202,1
724,207,-1
1007,207,-1
1011,207,1
1005,208,-1
1010,208,1
1046,208,-1
812,209,-1
813,209,1
1089,209,-1
816,212,1
1303,212,-1
883,213,-1
1601,213,1
634,214,-1
807,214,-1
809,214,1
503,219,-1
893,219,1
549,220,1
551,220,1
830,220,-1
830,220,1
192,223,-1
193,223,0
1281,223,-1
1398,223,1
196,225,-1
197,225,1
198,225,-1
211,226,-1
307,226,1
216,227,-1
740,227,-1
741,227,1
731,231,1
732,231,-1
1558,231,-1
220,233,-1
1602,233,1
1603,233,-1
250,236,-1
251,236,1
252,236,-1
49,240,1
91,240,-1
1110,240,-1
1952,240,1
251,244,-1
251,244,1
262,246,-1
263,246,1
266,246,-1
273,249,-1
274,249,1
889,249,0
1280,249,-1
282,252,-1
282,252,1
673,254,-1
1915,254,1
290,257,-1
705,257,1
714,257,-1
49,258,1
556,258,1
1891,258,1
1892,258,-1
294,260,-1
295,260,1
312,260,-1
199,262,-1
200,262,1
304,262,-1
305,263,1
306,263,-1
309,269,-1
309,269,1
315,271,0
720,271,1
1262,271,1
1367,271,-1
351,272,-1
351,272,1
417,274,-1
418,274,1
295,275,0
1250,275,1
1257,275,-1
1729,275,1
415,276,-1
416,276,1
417,276,1
1602,281,-1
1605,281,1
472,283,-1
473,283,1
49,284,1
91,284,-1
481,284,-1
1858,284,1
49,285,1
91,285,-1
1748,285,-1
1981,285,1
516,288,1
540,288,-1
1151,288,1
1222,288,-1
320,289,-1
1226,289,1
360,290,1
361,290,-1
284,292,-1
285,292,1
871,292,0
872,292,-1
1049,292,-1
91,295,-1
328,295,-1
1203,295,0
1282,295,1
1290,295,-1
516,297,1
1147,297,-1
1148,297,1
52,300,1
358,300,-1
928,300,1
238,301,1
349,301,1
350,301,1
351,301,-1
556,301,0
561,301,1
639,301,0
640,301,0
1423,301,0
351,302,-1
351,302,1
84,303,1
85,303,-1
557,303,-1
945,303,1
355,304,-1
1186,304,1
1187,304,-1
1689,304,-1
1690,304,-1
1691,304,-1
1693,304,-1
1713,305,1
1715,305,1
1716,305,-1
79,307,1
94,307,1
748,307,-1
1789,307,1
891,312,1
892,312,-1
1613,312,1
1566,314,1
1567,314,-1
429,315,1
430,315,-1
444,317,1
445,317,-1
458,319,1
459,319,-1
1683,322,1
1684,322,-1
1036,323,-1
1037,323,1
718,326,1
994,326,1
1232,326,1
1235,326,-1
1149,329,1
1841,329,1
1893,329,1
1896,329,-1
1943,329,1
1149,330,1
1633,330,-1
1841,330,1
1943,330,1
1976,330,1
1149,331,1
1735,331,1
1738,331,-1
1841,331,1
1943,331,1
1149,332,1
1163,332,1
1166,332,-1
1841,332,1
1943,332,1
1842,335,1
1844,335,1
1852,335,-1
825,339,-1
826,339,1
1699,339,-1
1560,340,-1
1560,340,1
556,341,1
907,341,1
1790,341,-1
1828,341,1
1829,341,-1
20,342,1
317,342,1
1997,342,-1
363,343,1
364,343,-1
377,346,-1
378,346,1
379,346,-1
383,347,1
1634,347,-1
243,349,1
362,349,-1
381,349,1
382,349,-1
402,349,1
634,349,1
385,350,-1
389,350,1
1394,350,-1
386,351,-1
387,351,1
2044,351,-1
392,355,-1
393,355,1
390,356,-1
391,356,1
1999,356,-1
394,357,-1
395,357,1
399,360,-1
401,360,1
98,363,1
99,363,-1
317,363,1
352,363,-1
556,363,1
410,366,-1
573,366,1
580,366,1
642,366,1
1724,366,1
1725,366,1
1726,366,1
1727,366,1
1681,369,-1
1681,369,1
1682,370,-1
1682,370,1
1029,371,-1
1029,371,1
33,372,0
35,372,0
405,372,0
835,372,-1
835,372,1
1556,372,0
2011,372,0
831,373,-1
831,373,1
1012,373,1
944,374,0
953,374,1
959,374,-1
91,375,-1
102,375,1
893,375,-1
899,375,-1
1073,375,-1
1129,375,1
423,377,-1
424,377,1
1928,377,0
49,378,1
1325,378,-1
1969,378,1
435,379,1
436,379,-1
438,379,-1
633,379,-1
49,380,1
91,380,-1
440,380,-1
1953,380,1
462,385,1
463,385,-1
469,387,-1
470,387,1
471,387,-1
633,387,-1
478,389,-1
479,389,1
2036,389,-1
174,396,1
175,396,-1
176,396,0
255,397,1
256,397,-1
1939,397,0
987,398,1
988,398,-1
989,398,0
49,399,1
91,399,-1
483,399,-1
1956,399,1
49,401,1
91,401,-1
1960,401,1
1955,402,-1
1961,402,1
1090,403,-1
1955,403,1
511,404,-1
1958,404,1
1323,407,-1
1859,407,-1
1861,407,1
49,408,1
