414,0,-1
892,0,1
1,1,1
681,1,1
682,1,-1
2089,1,1
601,2,1
602,2,-1
6,4,1
7,4,-1
556,4,-1
926,4,1
1209,5,-1
1210,5,1
14,11,1
1813,11,-1
19,12,1
648,12,-1
1029,12,-1
1028,13,1
1029,13,-1
18,14,-1
18,14,1
38,17,-1
38,17,1
38,18,-1
38,18,1
38,19,1
39,19,-1
557,19,-1
1045,19,1
44,23,-1
45,23,1
1629,23,-1
48,24,1
150,24,-1
516,24,1
46,27,1
48,27,-1
149,27,1
501,27,1
507,27,1
49,33,1
91,33,-1
268,33,-1
1947,33,1
49,34,1
91,34,-1
288,34,-1
1913,34,1
49,35,1
91,35,-1
532,35,-1
1934,35,1
49,36,1
91,36,-1
867,36,-1
1917,36,1
49,37,1
91,37,-1
999,37,-1
1925,37,1
49,42,1
91,42,-1
257,42,-1
1946,42,1
690,44,-1
691,44,1
67,46,1
492,46,-1
689,46,-1
49,48,1
67,48,-1
69,48,1
71,51,-1
1081,51,1
2051,55,-1
2052,55,1
2056,55,-1
49,57,1
91,57,-1
1330,57,-1
1331,57,1
869,59,0
1333,59,1
1334,59,-1
1989,60,-1
1990,60,1
80,62,1
1676,62,-1
87,63,-1
88,63,1
1928,63,0
91,64,-1
95,64,1
1044,64,-1
91,65,-1
91,65,1
197,65,0
92,66,-1
93,66,1
1674,66,-1
617,69,1
622,69,-1
1185,69,1
1389,69,1
1390,69,1
97,72,1
346,72,-1
109,82,-1
111,82,1
516,84,1
540,84,-1
1971,84,-1
1972,84,1
49,88,1
91,88,-1
116,88,-1
119,88,1
119,90,-1
446,90,1
524,90,-1
119,91,-1
121,91,1
526,91,-1
516,93,1
540,93,-1
1971,93,-1
1972,93,1
126,94,-1
127,94,1
1099,94,-1
49,96,1
1074,96,1
1075,96,-1
468,99,1
524,99,-1
131,100,-1
133,100,1
526,100,-1
138,104,-1
139,104,1
491,104,-1
140,105,1
1099,105,-1
49,106,1
91,106,-1
142,106,1
142,108,-1
477,108,1
49,112,1
91,112,-1
766,112,-1
1933,112,1
49,114,1
91,114,-1
1159,114,-1
1161,114,1
49,115,1
91,115,-1
1165,115,-1
1166,115,1
49,116,1
91,116,-1
1786,116,1
49,117,1
91,117,-1
916,117,0
921,117,0
1918,117,1
621,125,-1
623,125,1
1107,125,1
1387,125,1
1388,125,1
1389,125,1
602,127,1
609,127,-1
1016,127,-1
1390,127,1
539,129,1
620,129,-1
621,129,1
1016,129,-1
1107,129,1
154,134,-1
