1618,0,-1
415,0,-1
894,0,1
602,2,1
603,2,-1
928,4,1
7,4,-1
6,4,1
929,4,-1
1211,5,-1
1212,5,1
2021,6,1
2018,6,1
2022,6,1
2016,6,1
558,6,-1
16,6,0
2020,6,1
2015,6,1
2034,8,1
2030,8,1
2032,8,1
2027,8,1
2035,8,1
16,8,0
2031,8,1
2028,8,1
2026,8,1
2029,8,1
558,8,-1
2024,8,1
2025,8,1
2033,8,1
14,9,-1
17,9,-1
15,9,1
14,10,-1
16,10,1
1031,12,-1
649,12,-1
19,12,1
18,14,1
18,14,-1
837,16,-1
34,16,1
33,16,-1
37,17,1
37,17,-1
37,18,1
37,18,-1
1972,20,1
48,20,1
91,20,-1
1624,20,-1
39,21,-1
281,21,0
1734,21,1
908,21,-1
1568,22,1
1567,22,-1
939,22,1
1633,23,-1
44,23,1
47,24,1
150,24,-1
541,24,-1
517,24,1
149,25,-1
46,25,1
45,25,-1
149,27,1
47,27,-1
45,27,1
508,27,1
502,27,1
48,30,1
60,30,-1
91,30,-1
1936,30,1
48,32,1
91,32,-1
1943,32,1
169,32,-1
91,33,-1
268,33,-1
48,33,1
1954,33,1
533,35,-1
48,35,1
91,35,-1
1941,35,1
48,37,1
91,37,-1
1001,37,-1
1932,37,1
91,40,-1
210,40,-1
1929,40,1
48,40,1
1956,43,-1
1956,43,1
1101,45,-1
1099,45,1
522,47,-1
523,47,-1
62,47,1
69,48,1
67,48,-1
48,48,1
91,48,-1
1307,53,-1
70,53,1
1305,53,-1
1333,54,1
1332,54,-1
1331,54,-1
48,57,1
1333,57,-1
91,57,-1
1334,57,1
1680,62,-1
80,62,1
88,63,1
87,63,-1
1935,63,0
91,65,1
197,65,0
91,65,-1
600,68,1
601,68,-1
1394,69,1
1395,69,1
1187,69,1
623,69,-1
618,69,1
1262,74,-1
1261,74,1
1031,74,-1
111,83,-1
110,83,1
120,92,1
121,92,-1
130,97,1
129,97,-1
492,97,-1
48,98,1
131,98,1
91,98,-1
527,100,-1
133,100,1
133,101,-1
1090,101,-1
132,101,1
1979,102,1
517,102,1
541,102,-1
1978,102,-1
48,103,1
1077,103,-1
1076,103,1
138,105,-1
140,105,1
527,109,-1
142,109,-1
144,109,1
143,110,1
1090,110,-1
144,110,-1
517,111,1
1979,111,1
1978,111,-1
91,114,-1
1161,114,-1
1163,114,1
48,114,1
1793,116,1
1792,116,-1
48,116,1
91,116,-1
246,122,1
1615,122,-1
1077,122,-1
245,122,-1
624,124,-1
620,124,1
1109,124,1
1109,130,1
1018,130,-1
621,130,1
619,130,-1
91,132,-1
200,132,0
1673,132,1
1109,132,1
505,132,0
154,134,-1
822,134,1
558,134,1
155,134,1
823,134,-1
541,136,-1
244,136,-1
517,136,1
245,136,1
2046,137,-1
1220,137,1
1206,137,-1
844,140,1
843,140,-1
845,140,1
846,141,-1
847,141,1
848,141,1
854,143,1
853,143,1
852,143,-1
857,144,1
856,144,1
855,144,-1
1413,145,-1
1299,145,-1
1477,145,-1
1990,145,-1
564,145,1
549,147,-1
550,147,1
556,150,1
821,150,-1
550,150,-1
2096,151,1
1627,151,-1
1599,152,0
82,152,-1
83,152,1
554,156,1
821,156,-1
2097,157,1
1628,157,-1
782,157,1
1153,159,-1
1235,159,-1
1237,159,1
1435,161,1
1430,161,-1
1044,161,-1
1594,162,-1
1599,162,1
82,162,-1
228,164,-1
233,164,1
1234,165,-1
718,165,1
781,165,-1
1197,166,-1
1047,166,-1
937,166,-1
992,166,-1
1056,166,-1
553,166,-1
829,166,-1
555,166,-1
751,166,1
91,167,-1
103,167,1
430,167,-1
48,167,1
113,169,1
48,169,1
91,169,-1
115,170,1
445,170,-1
48,170,1
91,170,-1
123,172,1
457,172,-1
48,172,1
91,172,-1
124,173,1
461,173,-1
48,173,1
91,173,-1
463,174,-1
91,174,-1
48,174,1
1961,174,1
134,176,1
48,176,1
91,176,-1
459,176,-1
135,177,1
48,177,1
91,177,-1
147,180,1
1039,180,-1
48,180,1
91,180,-1
1786,185,1
48,185,1
91,185,-1
48,186,1
91,186,-1
1896,186,1
72,186,-1
1993,189,1
1974,189,-1
1726,193,-1
185,193,1
184,193,-1
500,196,1
558,196,1
499,196,-1
1032,196,-1
557,196,-1
360,198,-1
365,198,1
815,202,1
811,202,-1
2093,204,1
2092,204,-1
1013,207,1
725,207,-1
1009,207,-1
1853,210,1
1852,210,-1
1605,213,1
885,213,-1
808,214,-1
810,214,1
1991,215,1
1990,215,-1
1991,217,-1
868,217,1
2093,218,-1
2090,218,1
1626,218,-1
1403,223,1
192,223,-1
193,223,0
1284,223,-1
194,224,1
195,224,-1
583,224,-1
741,227,-1
216,227,-1
742,227,1
738,228,1
1562,228,-1
733,231,-1
732,231,1
547,232,0
222,232,-1
221,232,1
1607,233,-1
220,233,-1
1606,233,1
245,235,-1
246,235,1
48,238,1
520,238,-1
1933,238,1
91,238,-1
91,239,-1
1940,239,1
767,239,-1
48,239,1
792,243,-1
48,243,1
91,243,-1
1931,243,1
836,245,1
978,245,-1
1057,245,1
91,245,-1
253,245,1
376,245,1
1171,245,1
48,245,1
1916,245,1
289,245,1
263,246,1
262,246,-1
266,246,-1
557,251,-1
283,251,1
282,252,1
282,252,-1
1922,254,1
1920,254,-1
674,254,-1
1351,256,1
99,256,-1
318,256,1
706,257,1
715,257,-1
290,257,-1
48,258,1
1898,258,1
91,258,-1
557,258,1
205,259,-1
209,259,1
207,259,1
208,259,1
204,259,1
304,261,1
302,261,-1
301,261,-1
199,262,-1
200,262,1
305,262,-1
1362,265,1
162,265,-1
32,265,0
1266,265,-1
898,267,1
311,267,-1
310,267,1
206,270,-1
312,270,1
316,271,0
1372,271,-1
1265,271,1
721,271,1
352,272,1
352,272,-1
2051,273,1
2051,273,-1
295,275,0
296,275,0
1734,275,1
1264,275,-1
1253,275,1
1442,277,1
1441,277,-1
722,278,-1
723,278,1
1606,281,-1
1609,281,1
482,284,-1
48,284,1
91,284,-1
1865,284,1
91,285,-1
1755,285,-1
48,285,1
1988,285,1
