6,4,1
7,4,-1
556,4,-1
926,4,1
927,4,-1
1209,5,-1
1210,5,1
16,8,0
2015,8,-1
2016,8,1
2017,8,1
2018,8,1
2019,8,1
2020,8,1
2021,8,1
2022,8,1
2023,8,1
2024,8,1
2025,8,1
2026,8,1
2027,8,1
14,10,-1
16,10,1
14,11,1
1813,11,-1
19,12,1
648,12,-1
600,15,1
602,15,-1
38,18,-1
38,18,1
38,19,1
557,19,-1
1045,19,1
281,21,0
906,21,-1
1729,21,1
48,24,1
516,24,1
540,24,-1
47,26,-1
150,26,1
646,26,-1
56,28,-1
57,28,1
58,28,-1
49,30,1
60,30,-1
91,30,-1
1929,30,1
49,31,1
61,31,-1
91,31,-1
1920,31,1
49,32,1
91,32,-1
169,32,-1
1936,32,1
49,33,1
91,33,-1
268,33,-1
1947,33,1
49,34,1
91,34,-1
288,34,-1
1913,34,1
49,36,1
91,36,-1
867,36,-1
1917,36,1
49,37,1
91,37,-1
999,37,-1
1925,37,1
49,38,1
1201,38,-1
1916,38,1
49,39,1
91,39,-1
1415,39,-1
1935,39,1
49,41,1
91,41,-1
488,41,-1
1948,41,1
49,42,1
91,42,-1
257,42,-1
1946,42,1
689,44,-1
690,44,-1
691,44,1
62,47,1
521,47,-1
522,47,-1
49,49,1
91,49,-1
1963,49,1
49,50,1
68,50,1
91,50,-1
1097,50,-1
71,51,-1
1081,51,1
71,52,1
1082,52,-1
1090,52,-1
1328,54,-1
1329,54,-1
1330,54,1
2051,55,-1
2052,55,1
2056,55,-1
49,56,1
63,56,1
70,56,-1
91,56,-1
49,57,1
91,57,-1
1330,57,-1
1331,57,1
869,59,0
1333,59,1
1334,59,-1
1989,60,-1
1990,60,1
79,62,-1
80,62,1
1676,62,-1
87,63,-1
88,63,1
1928,63,0
91,65,-1
91,65,1
197,65,0
92,66,-1
93,66,1
1674,66,-1
439,67,1
1672,67,-1
599,68,1
600,68,-1
539,71,1
616,71,1
618,71,-1
1185,71,1
1387,71,1
1388,71,1
1389,71,1
1390,71,1
603,73,1
604,73,-1
827,75,-1
827,75,1
49,76,1
91,76,-1
1074,76,1
1075,76,-1
49,78,1
105,78,1
107,78,-1
104,79,-1
108,79,1
109,82,-1
111,82,1
114,86,-1
116,86,1
491,86,-1
49,88,1
91,88,-1
116,88,-1
119,88,1
446,90,1
524,90,-1
120,92,1
121,92,-1
516,93,1
540,93,-1
1972,93,1
126,94,-1
127,94,1
49,98,1
91,98,-1
130,98,-1
131,98,1
468,99,1
524,99,-1
131,100,-1
133,100,1
526,100,-1
139,104,1
491,104,-1
138,105,-1
140,105,1
1074,105,-1
1099,105,-1
49,106,1
91,106,-1
142,106,1
144,109,1
526,109,-1
516,111,1
540,111,-1
1971,111,-1
1972,111,1
49,113,1
91,113,-1
1738,113,1
49,115,1
91,115,-1
1166,115,1
49,117,1
91,117,-1
269,117,-1
916,117,0
921,117,0
1918,117,1
1088,118,-1
1905,118,1
770,119,-1
770,119,1
1182,120,-1
1183,120,1
245,122,-1
246,122,1
1075,122,-1
619,124,1
623,124,-1
1107,124,1
621,125,-1
623,125,1
1016,125,-1
1107,125,1
1387,125,1
1388,125,1
1389,125,1
619,126,-1
625,126,1
1107,126,1
91,132,-1
200,132,0
504,132,0
1107,132,1
1669,132,1
1204,137,-1
1218,137,1
91,138,-1
201,138,0
1107,138,1
1669,138,1
841,140,-1
842,140,1
843,140,1
844,141,-1
845,141,1
846,141,1
847,142,-1
848,142,1
849,142,1
850,143,-1
851,143,1
852,143,1
853,144,-1
854,144,1
855,144,1
829,146,-1
830,146,1
548,147,-1
549,147,1
571,149,1
647,149,-1
651,149,-1
1461,149,-1
2028,149,-1
82,152,-1
83,152,1
1595,152,0
86,154,1
322,154,-1
682,157,-1
781,157,1
1624,157,-1
2089,157,1
1233,159,-1
1235,159,1
1042,161,-1
1425,161,-1
1430,161,1
53,163,-1
75,163,1
1591,163,-1
49,167,1
91,167,-1
103,167,1
429,167,-1
49,168,1
91,168,-1
112,168,1
49,169,1
91,169,-1
113,169,1
442,169,-1
49,171,1
122,171,1
450,171,-1
49,172,1
91,172,-1
123,172,1
49,173,1
91,173,-1
124,173,1
460,173,-1
49,175,1
91,175,-1
125,175,1
49,176,1
91,176,-1
134,176,1
458,176,-1
49,177,1
91,177,-1
135,177,1
470,177,-1
49,181,1
91,181,-1
1888,181,1
49,182,1
91,182,-1
1834,182,1
49,185,1
91,185,-1
1777,185,-1
1779,185,1
49,186,1
72,186,-1
91,186,-1
1889,186,1
298,187,-1
563,187,-1
564,187,1
1509,187,-1
1526,187,-1
177,188,1
178,188,-1
1928,188,0
1088,189,-1
1986,189,1
1967,191,1
1987,191,-1
49,192,1
91,192,-1
182,192,-1
1893,192,1
163,194,-1
186,194,-1
187,194,1
499,196,1
556,196,-1
557,196,1
1030,196,-1
215,197,-1
811,197,1
359,198,-1
364,198,1
810,199,-1
812,199,1
1844,201,-1
1847,201,1
524,202,-1
814,202,1
641,203,0
2083,203,-1
2084,203,1
935,204,-1
2085,204,1
370,205,-1
1006,205,1
279,206,-1
280,206,1
1005,206,-1
1089,210,-1
1845,210,-1
1846,210,1
1844,211,-1
1849,211,1
816,212,1
1303,212,-1
883,213,-1
1601,213,1
243,214,-1
807,214,-1
809,214,1
316,216,-1
1262,216,-1
1367,216,1
549,220,-1
549,220,1
551,220,1
830,220,1
192,223,-1
193,223,0
1281,223,-1
1398,223,1
194,224,1
195,224,-1
582,224,-1
196,225,-1
197,225,1
198,225,-1
737,228,1
742,228,-1
1558,228,-1
217,230,-1
292,230,1
732,230,1
733,230,-1
221,232,1
222,232,-1
546,232,0
241,234,-1
242,234,1
251,234,0
1625,234,-1
250,236,-1
251,236,1
252,236,-1
49,237,1
91,237,-1
489,237,-1
1928,237,1
49,238,1
519,238,-1
1926,238,1
49,240,1
91,240,-1
1110,240,-1
1952,240,1
49,241,1
91,241,-1
1111,241,-1
1951,241,1
49,243,1
91,243,-1
791,243,-1
1924,243,1
49,245,1
91,245,-1
253,245,1
289,245,1
375,245,1
834,245,1
976,245,-1
1055,245,1
1169,245,1
1909,245,1
1558,248,1
2072,248,-1
673,254,-1
1915,254,1
664,255,-1
1914,255,1
290,257,-1
705,257,1
714,257,-1
49,258,1
91,258,-1
556,258,1
1891,258,1
1892,258,-1
199,262,-1
200,262,1
252,264,1
307,264,0
557,264,-1
900,264,-1
901,264,1
9,266,1
10,266,-1
10,268,1
309,268,-1
798,268,-1
206,270,-1
311,270,1
417,274,-1
418,274,1
1436,277,-1
1437,277,1
720,279,-1
723,279,1
1601,280,-1
1603,280,1
460,282,1
461,282,-1
49,284,1
91,284,-1
481,284,-1
1858,284,1
49,285,1
91,285,-1
1748,285,-1
1981,285,1
49,286,1
91,286,-1
1074,286,1
516,288,1
540,288,-1
1151,288,1
1222,288,-1
320,290,-1
360,290,1
361,290,-1
284,292,-1
285,292,1
871,292,0
872,292,-1
1049,292,-1
1090,294,-1
1687,294,-1
1904,294,1
8,296,-1
12,296,1
771,296,-1
1190,296,-1
1410,296,0
345,298,-1
1180,298,1
1181,298,-1
238,299,-1
348,299,-1
351,299,1
561,299,-1
84,303,1
85,303,-1
945,303,1
355,304,-1
1186,304,1
1187,304,-1
1689,304,-1
1690,304,-1
1691,304,-1
1693,304,-1
1713,305,1
1715,305,1
1716,305,-1
421,306,1
1714,306,1
1717,306,-1
79,308,1
94,308,1
749,308,-1
1789,308,1
1558,310,1
1610,310,1
1783,310,-1
429,315,1
430,315,-1
466,318,1
467,318,-1
458,319,1
459,319,-1
474,320,1
475,320,-1
1683,322,1
1684,322,-1
24,324,0
779,324,0
2001,324,-1
2001,324,1
408,327,-1
894,327,1
2076,327,1
1842,335,1
1844,335,1
1852,335,-1
156,337,1
157,337,-1
1697,337,1
1026,338,0
1196,338,-1
1196,338,1
20,342,1
317,342,1
1790,342,-1
1997,342,-1
377,346,-1
378,346,1
379,346,-1
382,348,-1
384,348,1
2044,348,-1
243,349,1
362,349,-1
381,349,1
402,349,1
634,349,1
243,352,1
388,352,-1
402,352,1
634,352,1
645,352,1
805,352,-1
49,354,1
91,354,-1
397,354,-1
1885,354,1
394,357,-1
395,357,1
2044,357,-1
399,360,-1
401,360,1
49,361,1
91,361,-1
1901,361,-1
1902,361,1
243,362,1
398,362,1
399,362,-1
402,362,1
634,362,1
98,363,1
99,363,-1
317,363,1
352,363,-1
556,363,1
410,366,-1
573,366,1
580,366,1
642,366,1
1724,366,1
1725,366,1
1726,366,1
1727,366,1
643,368,1
1255,368,-1
1261,368,1
1682,370,-1
1682,370,1
1029,371,-1
1029,371,1
91,375,-1
102,375,1
893,375,-1
899,375,-1
1073,375,-1
1129,375,1
624,376,1
625,376,-1
423,377,-1
424,377,1
1928,377,0
435,379,1
436,379,-1
438,379,-1
633,379,-1
455,384,-1
456,384,1
457,384,-1
633,384,-1
462,385,1
463,385,-1
478,390,-1
480,390,1
2039,390,-1
558,395,1
926,395,1
1030,395,-1
174,396,1
175,396,-1
176,396,0
987,398,1
988,398,-1
989,398,0
49,399,1
91,399,-1
483,399,-1
1956,399,1
49,401,1
91,401,-1
1958,401,-1
1960,401,1
1955,402,-1
1961,402,1
1955,403,1
1960,403,-1
1323,405,-1
1957,405,-1
1959,405,1
521,406,-1
1859,406,1
1862,410,-1
1863,410,1
511,411,-1
1860,411,1
1117,413,-1
1864,413,1
451,415,-1
452,415,1
490,415,-1
560,416,0
643,416,1
1001,416,0
1251,416,1
1255,416,-1
1371,416,0
1729,416,1
493,417,-1
494,417,-1
495,417,1
324,420,1
420,420,1
510,420,-1
79,423,-1
94,423,-1
231,423,-1
232,423,1
236,424,-1
237,424,1
346,425,1
934,425,-1
1016,425,1
1020,426,1
1677,426,-1
1086,430,1
1106,430,1
1202,430,1
1213,430,-1
171,432,-1
628,432,-1
1114,432,-1
1212,432,-1
1213,432,1
89,433,-1
164,433,1
228,433,-1
1249,438,1
1251,438,-1
1585,438,0
1701,438,1
721,440,1
723,440,-1
549,441,1
551,441,1
830,441,-1
830,441,1
1604,443,1
1605,443,-1
520,446,-1
1038,446,1
524,448,-1
1837,448,-1
1838,448,1
49,451,1
91,451,-1
535,451,0
556,451,1
1892,451,1
543,455,1
556,455,1
1453,455,1
1454,455,-1
681,456,1
743,456,1
744,456,-1
531,457,-1
531,457,1
908,458,-1
908,458,1
202,459,0
203,459,0
550,459,1
559,459,-1
409,460,-1
409,460,1
558,462,-1
822,462,1
1565,462,-1
564,463,-1
565,463,1
932,463,-1
1025,463,0
411,465,1
575,465,-1
267,468,-1
403,468,0
580,468,-1
581,468,1
1593,468,-1
1727,468,-1
357,470,1
570,470,1
578,470,-1
579,470,1
890,470,1
583,472,-1
584,472,1
585,472,-1
190,475,-1
637,475,1
49,479,1
91,479,-1
557,479,-1
1033,479,1
1297,479,1
2000,479,1
2074,479,-1
2075,479,1
49,482,1
91,482,-1
1737,482,1
837,483,-1
1149,483,-1
1735,483,-1
1736,483,1
1975,483,0
49,488,1
91,488,-1
308,488,1
1426,488,1
658,493,-1
660,493,1
2050,493,-1
661,494,-1
662,494,1
761,494,-1
677,500,-1
678,500,-1
679,500,1
684,501,-1
700,501,1
55,502,0
304,502,-1
304,502,1
652,502,0
701,505,-1
709,505,1
823,505,-1
49,506,1
91,506,-1
703,506,1
712,506,-1
897,506,-1
898,506,1
1129,506,1
710,507,-1
711,507,1
313,510,-1
365,510,-1
366,510,1
1071,511,0
1154,511,-1
1675,511,1
1728,511,-1
728,516,1
990,516,0
1016,516,-1
726,517,1
992,517,0
1597,517,-1
1671,517,-1
249,518,-1
729,518,-1
730,518,1
734,519,-1
735,519,1
870,519,-1
735,520,-1
736,520,1
49,521,1
91,521,-1
741,521,-1
742,521,1
529,526,0
745,526,-1
745,526,1
745,527,1
746,527,1
747,527,-1
944,527,0
498,531,1
556,531,1
895,531,1
896,531,-1
926,531,1
927,531,-1
265,532,-1
751,532,-1
752,532,1
762,534,-1
774,534,1
763,535,-1
764,535,-1
765,535,1
1908,536,1
1978,536,-1
773,537,1
1374,537,-1
2054,539,-1
2060,539,1
2071,539,-1
2063,540,-1
2066,540,-1
2069,540,1
784,544,-1
785,544,1
302,545,-1
517,545,0
793,545,-1
794,545,1
547,546,1
557,546,-1
795,546,-1
796,546,1
297,548,1
801,548,0
865,548,1
1177,548,1
1178,548,1
1179,548,1
1435,548,-1
1457,548,1
1460,548,1
1463,548,1
1465,548,1
1466,548,1
1471,548,1
1472,548,1
1476,548,1
1477,548,1
1478,548,1
1479,548,1
1480,548,1
1481,548,1
1482,548,1
1485,548,1
1486,548,1
1488,548,1
1491,548,1
1494,548,1
1495,548,1
1503,548,1
1504,548,1
1512,548,1
1517,548,1
1521,548,1
1522,548,1
1523,548,1
1549,548,1
1983,548,1
218,549,-1
319,549,-1
354,549,-1
586,549,0
802,549,1
1109,549,-1
1412,549,0
1460,549,0
1474,549,0
1475,549,0
1546,549,0
2081,549,0
65,550,1
66,550,-1
1746,555,1
1747,555,-1
1061,556,1
1062,556,-1
1063,557,-1
1710,557,1
49,563,1
91,563,-1
145,563,1
433,563,-1
346,565,-1
347,565,1
1016,565,-1
556,567,1
908,567,1
1791,567,-1
1828,567,1
1829,567,-1
824,568,-1
825,568,1
829,569,1
1631,571,1
1976,571,-1
49,573,1
91,573,-1
996,573,-1
997,573,1
715,580,-1
883,580,1
1133,580,0
857,581,-1
886,581,-1
887,581,1
1071,585,0
1158,585,-1
1780,585,-1
1977,585,1
0,586,-1
183,586,0
856,586,0
1162,586,1
1781,587,-1
1781,587,1
913,588,-1
1781,588,1
86,591,-1
1558,591,-1
1782,591,1
1227,592,1
1232,592,-1
837,594,-1
1149,594,-1
1157,594,-1
1784,594,1
1975,594,0
49,595,1
91,595,-1
1785,595,1
556,597,1
874,597,-1
875,597,1
964,597,-1
317,598,1
881,598,-1
1789,598,1
1794,598,-1
922,600,1
1734,600,-1
4,601,-1
378,601,0
557,601,-1
882,601,1
1637,601,1
882,602,-1
1740,602,1
317,604,1
881,604,-1
913,604,1
941,608,-1
942,608,-1
943,608,1
289,610,-1
375,610,-1
834,610,-1
947,610,-1
975,610,1
1055,610,-1
946,611,-1
946,611,1
954,612,-1
955,612,1
960,612,-1
1344,612,1
753,618,-1
754,618,1
757,619,-1
758,619,1
970,619,-1
937,620,1
972,620,1
974,620,-1
334,621,-1
336,621,1
338,622,-1
340,622,1
973,622,-1
753,623,-1
755,623,1
591,628,-1
978,628,1
593,632,-1
979,632,1
588,634,1
589,634,-1
977,634,0
592,636,1
593,636,-1
979,636,0
556,639,1
926,639,1
927,639,-1
1031,639,1
990,640,-1
2077,640,1
2078,640,-1
993,642,0
995,642,-1
995,642,1
172,643,1
173,643,-1
995,643,0
259,644,1
260,644,-1
995,644,0
1942,644,0
1970,644,0
768,645,-1
769,645,1
995,645,0
1942,645,0
767,646,1
769,646,-1
1843,646,0
39,648,1
557,648,1
1636,648,-1
