414,0,-1
892,0,1
1,1,1
681,1,1
682,1,-1
2089,1,1
601,2,1
602,2,-1
6,4,1
7,4,-1
926,4,1
1209,5,-1
1210,5,1
16,8,0
557,8,-1
2015,8,-1
2016,8,1
2017,8,1
2018,8,1
2019,8,1
2020,8,1
2021,8,1
2022,8,1
2023,8,1
2024,8,1
2025,8,1
2026,8,1
2027,8,1
15,9,1
17,9,-1
14,11,1
1813,11,-1
1028,13,1
1029,13,-1
18,14,-1
18,14,1
600,15,1
602,15,-1
38,17,-1
38,17,1
49,20,1
91,20,-1
1620,20,-1
1965,20,1
40,21,-1
281,21,0
906,21,-1
1729,21,1
49,30,1
60,30,-1
91,30,-1
1929,30,1
49,35,1
532,35,-1
1934,35,1
49,37,1
91,37,-1
999,37,-1
1925,37,1
49,39,1
91,39,-1
1415,39,-1
1935,39,1
49,41,1
91,41,-1
488,41,-1
1948,41,1
522,45,-1
1074,45,-1
1097,45,1
1099,45,-1
49,50,1
68,50,1
91,50,-1
1328,54,-1
1329,54,-1
1330,54,1
49,56,1
63,56,1
70,56,-1
91,56,-1
63,58,-1
64,58,1
521,58,-1
869,59,0
1333,59,1
1334,59,-1
80,62,1
1676,62,-1
87,63,-1
88,63,1
1928,63,0
91,65,-1
91,65,1
197,65,0
439,67,1
1672,67,-1
617,69,1
622,69,-1
1185,69,1
1389,69,1
1390,69,1
97,72,1
346,72,-1
603,73,1
604,73,-1
28,74,-1
1029,74,-1
1258,74,1
1259,74,-1
827,75,-1
827,75,1
49,76,1
91,76,-1
1074,76,1
106,77,-1
107,77,1
49,78,1
91,78,-1
105,78,1
104,79,-1
108,79,1
109,81,-1
431,81,1
110,83,1
111,83,-1
1088,83,-1
516,84,1
1971,84,-1
1972,84,1
116,86,1
491,86,-1
114,87,-1
117,87,1
119,91,-1
121,91,1
526,91,-1
126,94,-1
127,94,1
1074,94,-1
49,95,1
91,95,-1
128,95,1
49,96,1
91,96,-1
1074,96,1
129,97,-1
130,97,1
49,98,1
91,98,-1
131,98,1
132,101,1
133,101,-1
516,102,1
540,102,-1
1971,102,-1
1972,102,1
49,103,1
91,103,-1
1074,103,1
138,105,-1
140,105,1
49,106,1
91,106,-1
139,106,-1
142,106,1
477,108,1
524,108,-1
142,109,-1
144,109,1
526,109,-1
516,111,1
1971,111,-1
1972,111,1
49,113,1
91,113,-1
1737,113,-1
1738,113,1
49,114,1
91,114,-1
1159,114,-1
1161,114,1
49,115,1
91,115,-1
1166,115,1
770,119,-1
