219,4,-1||734,4,1||1553,4,1||2217,4,-1||2207,4,-1||1625,4,1||711,4,-1||292,4,-1||2153,4,1||1868,4,1||674,4,1
192,9,-1||115,9,-1||736,9,1||1137,9,-1||1861,9,1||297,9,-1||49,9,-1||1599,9,1||945,9,-1||1741,9,-1||1565,9,-1
11,13,-1||1225,13,1||2093,13,-1||1829,13,-1||269,13,1||543,13,-1||1157,13,-1||1232,13,-1||501,13,-1||1660,13,-1||1243,13,-1
15,17,-1||860,17,-1||573,17,-1||563,17,-1||1086,17,1||1761,17,-1||1993,17,-1||199,17,1||1304,17,1||992,17,1||917,17,1
898,41,-1||313,41,1||979,41,1||1874,41,-1||2267,41,1||301,41,-1||587,41,-1||1484,41,-1||2077,41,-1||1893,41,-1||2039,41,1
36,43,-1||191,43,1||918,43,1||1103,43,-1||178,43,-1||2047,43,-1||1312,43,1||1108,43,1||2183,43,1||1935,43,1||794,43,-1
1460,46,-1||759,46,1||80,46,1||1537,46,1||926,46,1||170,46,-1||1916,46,1||910,46,1||271,46,1||247,46,1||287,46,-1
49,56,-1||633,56,1||1117,56,-1||1668,56,-1||1100,56,-1||637,56,1||830,56,-1||713,56,-1||1487,56,1||766,56,-1||291,56,-1
2072,59,-1||1999,59,-1||962,59,1||684,59,-1||665,59,1||139,59,1||1768,59,-1||311,59,1||1656,59,1||1693,59,-1||1697,59,1
52,60,-1||1071,60,1||2306,60,-1||1667,60,-1||1695,60,-1||1869,60,1||2131,60,-1||1059,60,1||2037,60,-1||1915,60,1||2316,60,-1
1150,61,-1||1883,61,-1||1483,61,1||699,61,-1||838,61,-1||19,61,1||2007,61,1||182,61,1||58,61,1||1812,61,-1||523,61,-1
1515,77,-1||149,77,1||1290,77,-1||678,77,-1||1723,77,1||765,77,1||1832,77,-1||2290,77,-1||2055,77,-1||1805,77,-1||392,77,1
184,97,-1||1780,97,1||757,97,1||2307,97,1||1087,97,1||732,97,-1||2006,97,-1||1291,97,-1||1991,97,-1||237,97,-1||330,97,-1
174,115,-1||854,115,-1||853,115,1||533,115,-1||382,115,-1||2229,115,-1||1633,115,-1||752,115,1||1432,115,-1||2111,115,1||1638,115,-1
218,131,-1||1772,131,1||679,131,-1||1061,131,-1||439,131,1||1112,131,1||1403,131,-1||958,131,1||649,131,1||499,131,-1||787,131,1
290,168,-1||565,168,1||2087,168,1||1071,168,-1||486,168,1||1585,168,1||1257,168,-1||1836,168,1||1689,168,-1||1047,168,1||1496,168,1
1459,169,-1||732,169,-1||1199,169,-1||850,169,-1||1397,169,1||1488,169,-1||257,169,1||428,169,-1||564,169,-1||1387,169,1||2162,169,1
303,179,-1||1264,179,-1||1384,179,-1||1738,179,-1||2279,179,-1||435,179,1||145,179,1||1867,179,1||1939,179,1||1320,179,1||2064,179,1
336,202,-1||2035,202,1||1579,202,-1||1494,202,-1||2103,202,1||568,202,1||1431,202,-1||647,202,1||139,202,-1||2042,202,1||999,202,1
1462,202,-1||1547,202,-1||1613,202,-1||1042,202,1||577,202,1||1851,202,1||1913,202,1||1778,202,1||594,202,1||196,202,1||226,202,-1
333,207,-1||204,207,-1||38,207,-1||285,207,1||1645,207,1||1756,207,-1||881,207,-1||2072,207,-1||863,207,1||1031,207,1||1460,207,1
1082,218,-1||1996,218,1||2094,218,1||716,218,1||894,218,-1||956,218,-1||957,218,-1||1980,218,-1||1049,218,-1||2141,218,-1||1866,218,-1
2021,235,-1||1319,235,1||698,235,-1||1978,235,1||390,235,1||631,235,1||396,235,1||569,235,-1||1368,235,-1||1090,235,1||745,235,1
1574,250,-1||1825,250,1||139,250,1||671,250,-1||2255,250,1||1737,250,-1||1618,250,-1||1279,250,1||1522,250,1||2214,250,-1||573,250,1
443,265,-1||830,265,1||797,265,1||1765,265,-1||957,265,1||289,265,-1||1526,265,-1||2274,265,-1||80,265,1||1656,265,1||1305,265,1
1907,265,-1||1491,265,1||2240,265,-1||1741,265,1||1348,265,-1||1827,265,-1||1715,265,-1||2269,265,1||1360,265,1||659,265,-1||1903,265,1
443,266,-1||362,266,1||864,266,-1||2017,266,1||811,266,-1||232,266,1||281,266,1||2094,266,-1||1068,266,-1||2180,266,-1||1584,266,-1
1513,270,-1||170,270,-1||1828,270,1||552,270,1||1608,270,1||1986,270,-1||565,270,1||1502,270,-1||417,270,1||1840,270,1||1887,270,1
464,271,-1||1636,271,-1||2113,271,-1||1480,271,1||874,271,1||1137,271,1||838,271,1||13,271,-1||1702,271,1||1619,271,-1||1061,271,1
1771,294,-1||2279,294,1||2094,294,-1||1630,294,1||1622,294,-1||1945,294,-1||1383,294,-1||755,294,-1||1433,294,1||1993,294,1||2290,294,1
