219,4,-1||1299,4,1||1431,4,1||616,4,1||1308,4,1||1753,4,-1||663,4,1||2192,4,-1||2193,4,1||2290,4,-1||655,4,1
9,6,-1||1744,6,-1||1324,6,1||2008,6,1||1667,6,-1||208,6,-1||1668,6,-1||2267,6,1||1361,6,1||1122,6,1||506,6,-1
9,7,-1||198,7,1||907,7,1||2182,7,1||2030,7,1||1945,7,1||744,7,-1||689,7,1||209,7,-1||1498,7,-1||1811,7,1
1723,11,-1||96,11,1||305,11,1||331,11,1||1347,11,1||2015,11,-1||985,11,-1||1132,11,-1||1383,11,-1||1726,11,-1||1162,11,1
15,17,-1||1690,17,1||986,17,1||16,17,-1||1760,17,1||981,17,-1||2185,17,1||1478,17,-1||1349,17,1||475,17,-1||2084,17,-1
1459,18,-1||320,18,1||1127,18,1||929,18,1||1181,18,-1||322,18,1||1525,18,-1||1621,18,-1||998,18,1||477,18,-1||2176,18,-1
1459,20,-1||49,20,1||661,20,1||847,20,1||2235,20,1||1091,20,-1||1492,20,-1||1957,20,1||1994,20,1||2035,20,1||208,20,-1
45,49,-1||108,49,-1||2116,49,1||1506,49,-1||1526,49,1||1951,49,-1||2135,49,1||150,49,1||1144,49,-1||677,49,-1||1264,49,1
1150,61,-1||726,61,1||2009,61,1||323,61,1||1135,61,-1||179,61,1||511,61,1||137,61,-1||983,61,-1||351,61,1||800,61,1
87,69,-1||941,69,-1||321,69,-1||1028,69,-1||314,69,1||1813,69,1||57,69,1||761,69,-1||1379,69,-1||769,69,1||1951,69,-1
242,141,-1||1997,141,1||2069,141,1||565,141,-1||2084,141,1||1366,141,1||1149,141,1||1044,141,-1||62,141,1||689,141,-1||2226,141,1
1462,146,-1||635,146,1||515,146,1||1129,146,-1||1482,146,1||903,146,1||339,146,-1||1842,146,-1||2081,146,1||2178,146,-1||37,146,-1
265,151,-1||1870,151,1||13,151,-1||1507,151,-1||2198,151,1||1613,151,-1||822,151,-1||1099,151,1||792,151,-1||361,151,-1||2317,151,1
308,176,-1||1668,176,1||1310,176,1||1482,176,-1||2226,176,-1||1416,176,1||695,176,1||1591,176,1||810,176,-1||1356,176,1||1344,176,-1
1461,181,-1||1966,181,1||762,181,-1||53,181,1||1785,181,1||385,181,-1||848,181,1||1479,181,-1||1012,181,1||693,181,-1||1382,181,-1
316,188,-1||2054,188,1||2068,188,-1||771,188,-1||1846,188,1||2,188,1||1429,188,1||344,188,1||751,188,1||734,188,-1||1656,188,1
1692,193,-1||1516,193,-1||1711,193,-1||104,193,1||1782,193,1||1258,193,-1||584,193,1||1104,193,1||2098,193,1||1154,193,1||995,193,1
