192,12,-1||1753,12,-1||2145,12,1||342,12,-1||68,12,1||662,12,1||1705,12,1||2299,12,1||2256,12,-1||703,12,-1||1826,12,-1
12,14,-1||1213,14,1||1992,14,-1||1337,14,1||2202,14,-1||1558,14,1||1178,14,1||315,14,1||1111,14,-1||1781,14,1||333,14,1
243,16,-1||1946,16,-1||27,16,-1||1751,16,1||1276,16,1||227,16,1||1195,16,1||1179,16,-1||1775,16,1||452,16,-1||636,16,1
443,26,-1||179,26,1||1519,26,1||2192,26,-1||720,26,1||987,26,-1||510,26,-1||1202,26,-1||394,26,-1||1381,26,-1||519,26,-1
25,28,-1||1275,28,-1||234,28,-1||799,28,-1||337,28,-1||1,28,1||414,28,1||474,28,-1||1084,28,1||821,28,-1||577,28,-1
27,30,-1||992,30,1||607,30,1||2050,30,1||180,30,-1||1713,30,-1||1169,30,-1||1018,30,-1||2247,30,-1||1017,30,-1||93,30,1
443,36,-1||631,36,1||432,36,1||869,36,1||163,36,-1||2054,36,1||1420,36,1||1573,36,-1||227,36,-1||1728,36,1||2195,36,1
33,37,-1||1922,37,-1||624,37,1||1145,37,-1||1127,37,-1||1789,37,1||2104,37,1||205,37,1||2113,37,-1||1522,37,-1||1364,37,-1
898,41,-1||2027,41,-1||1721,41,-1||628,41,1||1914,41,-1||756,41,-1||1295,41,1||1236,41,-1||1393,41,-1||2022,41,-1||1971,41,-1
36,43,-1||2209,43,-1||556,43,-1||1883,43,-1||530,43,1||891,43,-1||1706,43,-1||1509,43,1||2092,43,1||1198,43,-1||776,43,-1
47,51,-1||1393,51,1||1426,51,-1||577,51,1||2073,51,1||1077,51,1||361,51,-1||100,51,-1||939,51,-1||828,51,-1||1161,51,-1
52,60,-1||1217,60,1||151,60,-1||1634,60,-1||138,60,-1||670,60,-1||1153,60,-1||187,60,-1||2311,60,-1||1103,60,1||1707,60,-1
46,61,-1||18,61,1||478,61,-1||978,61,-1||1587,61,1||156,61,1||1634,61,1||1829,61,1||151,61,1||1837,61,1||20,61,-1
88,70,-1||1921,70,-1||1380,70,-1||551,70,-1||605,70,-1||356,70,-1||34,70,-1||1777,70,-1||475,70,-1||1582,70,1||101,70,1
94,71,-1||452,71,1||1997,71,-1||2117,71,1||1079,71,-1||122,71,1||2294,71,1||1722,71,1||443,71,-1||804,71,-1||821,71,1
142,81,-1||1083,81,-1||1979,81,-1||166,81,-1||1894,81,1||1410,81,-1||1541,81,-1||255,81,1||2188,81,-1||1579,81,1||340,81,1
146,88,-1||860,88,-1||161,88,-1||2045,88,-1||1918,88,1||753,88,-1||903,88,-1||502,88,1||2205,88,1||1352,88,-1||839,88,1
147,89,-1||2121,89,1||565,89,1||35,89,1||602,89,-1||1102,89,1||1690,89,-1||252,89,-1||851,89,1||826,89,1||222,89,-1
147,90,-1||34,90,-1||615,90,1||1141,90,1||2164,90,1||875,90,-1||295,90,-1||379,90,-1||2270,90,1||2276,90,1||795,90,-1
148,92,-1||1514,92,-1||2191,92,-1||223,92,-1||563,92,1||1579,92,-1||1509,92,1||1027,92,1||67,92,1||2183,92,-1||1415,92,-1
150,94,-1||1631,94,1||1938,94,1||2168,94,-1||1683,94,1||1757,94,-1||651,94,1||701,94,-1||9,94,1||464,94,1||1059,94,-1
151,95,-1||391,95,1||379,95,1||1194,95,-1||483,95,1||689,95,-1||340,95,-1||10,95,1||2056,95,1||1724,95,1||76,95,1
197,99,-1||672,99,-1||1442,99,-1||2253,99,-1||1464,99,-1||432,99,1||1023,99,1||1530,99,-1||851,99,1||461,99,1||302,99,-1
157,101,-1||812,101,1||1618,101,1||1554,101,-1||897,101,-1||2256,101,-1||620,101,1||301,101,1||748,101,1||559,101,1||960,101,-1
173,114,-1||1618,114,-1||1256,114,-1||163,114,1||1459,114,-1||569,114,-1||935,114,1||519,114,-1||1428,114,1||432,114,1||305,114,-1
176,117,-1||2053,117,1||1530,117,1||2006,117,-1||96,117,-1||1141,117,1||1318,117,-1||690,117,-1||2109,117,1||1847,117,1||1433,117,-1
1598,123,-1||2114,123,1||1430,123,-1||1153,123,1||437,123,1||1231,123,1||255,123,1||1546,123,-1||581,123,1||1611,123,1||1613,123,1
1710,124,-1||1609,124,-1||2122,124,1||1105,124,-1||2143,124,1||932,124,1||1403,124,-1||115,124,-1||64,124,1||528,124,1||347,124,-1
218,130,-1||148,130,-1||892,130,1||112,130,1||1847,130,-1||87,130,1||1024,130,1||367,130,-1||604,130,1||1327,130,-1||7,130,1
220,134,-1||1354,134,1||1044,134,-1||1324,134,-1||1518,134,-1||1191,134,1||854,134,1||689,134,-1||262,134,-1||845,134,-1||1232,134,1
749,136,-1||405,136,1||378,136,-1||187,136,1||1655,136,1||2169,136,-1||1682,136,1||478,136,1||2088,136,-1||1753,136,1||2151,136,-1
223,137,-1||390,137,-1||802,137,-1||1649,137,-1||2177,137,-1||1524,137,1||2286,137,1||893,137,1||654,137,1||100,137,-1||325,137,-1
224,138,-1||1174,138,1||1990,138,1||676,138,-1||1230,138,1||2026,138,1||1458,138,1||2059,138,-1||2040,138,-1||1779,138,1||732,138,-1
245,142,-1||1712,142,-1||1222,142,1||534,142,1||520,142,-1||770,142,1||963,142,1||1127,142,-1||1179,142,-1||643,142,1||609,142,-1
230,144,-1||1303,144,1||856,144,-1||1123,144,1||984,144,1||1160,144,1||1327,144,-1||987,144,-1||1673,144,1||284,144,-1||1882,144,-1
267,147,-1||691,147,-1||1279,147,1||193,147,-1||2265,147,1||269,147,1||1379,147,-1||142,147,-1||896,147,1||992,147,-1||746,147,-1
1956,149,-1||1916,149,-1||1374,149,1||1447,149,-1||599,149,1||61,149,1||1823,149,1||538,149,1||1027,149,1||218,149,1||394,149,-1
