4,5,-1||207,5,-1||872,5,-1||1065,5,1||308,5,1||1067,5,1||1003,5,1||823,5,-1||250,5,1||1928,5,1||1938,5,1
243,16,-1||2077,16,-1||1339,16,-1||1279,16,-1||1970,16,-1||159,16,-1||1770,16,1||482,16,1||2210,16,-1||578,16,-1||1055,16,1
443,23,-1||70,23,1||1085,23,-1||888,23,1||1878,23,1||202,23,1||721,23,1||1686,23,-1||1244,23,1||380,23,1||1238,23,1
20,24,-1||2200,24,1||1991,24,1||2273,24,-1||574,24,-1||990,24,-1||1651,24,1||955,24,1||1487,24,1||2174,24,-1||2132,24,-1
30,34,-1||79,34,-1||1439,34,1||1398,34,-1||1380,34,1||1107,34,1||2270,34,1||742,34,-1||2107,34,1||1606,34,-1||2033,34,-1
1738,39,-1||1417,39,-1||597,39,1||2032,39,1||1986,39,1||1415,39,-1||878,39,1||264,39,1||246,39,1||1414,39,-1||1403,39,-1
2072,50,-1||957,50,1||1988,50,1||280,50,-1||1908,50,1||1879,50,-1||1087,50,-1||5,50,-1||1800,50,1||471,50,1||702,50,-1
2072,59,-1||1172,59,-1||1195,59,-1||2053,59,-1||1539,59,-1||679,59,1||2023,59,-1||2113,59,1||1986,59,-1||210,59,-1||1613,59,1
70,67,-1||2160,67,1||10,67,-1||2155,67,1||1460,67,-1||1283,67,1||879,67,-1||1180,67,-1||2161,67,-1||1478,67,1||1397,67,-1
112,73,-1||2242,73,-1||1908,73,1||450,73,-1||1496,73,-1||1889,73,1||478,73,1||992,73,-1||1290,73,1||363,73,1||603,73,1
134,76,-1||1456,76,1||568,76,-1||1214,76,1||1569,76,1||276,76,-1||918,76,1||1997,76,1||340,76,-1||2223,76,-1||981,76,-1
147,89,-1||1772,89,1||69,89,1||1033,89,1||863,89,-1||1504,89,1||1182,89,-1||1081,89,-1||943,89,1||1268,89,-1||1426,89,1
147,90,-1||1317,90,1||1883,90,1||1441,90,-1||1041,90,-1||1022,90,-1||2046,90,-1||1027,90,-1||771,90,1||1668,90,1||2171,90,-1
148,92,-1||1091,92,-1||853,92,1||634,92,1||1357,92,1||1735,92,-1||2074,92,1||2122,92,-1||945,92,-1||1567,92,1||2096,92,-1
173,114,-1||655,114,1||706,114,-1||2163,114,1||1795,114,-1||2239,114,1||633,114,-1||1687,114,1||73,114,1||1666,114,-1||953,114,-1
218,130,-1||1914,130,-1||649,130,1||2259,130,-1||1484,130,1||1780,130,1||1454,130,-1||439,130,1||1417,130,1||1104,130,-1||410,130,1
218,131,-1||1658,131,1||177,131,1||1670,131,-1||241,131,-1||875,131,1||660,131,1||2081,131,1||1489,131,-1||861,131,-1||334,131,-1
1459,157,-1||312,157,-1||1740,157,-1||466,157,-1||1540,157,-1||778,157,-1||2310,157,1||504,157,1||1808,157,-1||13,157,1||1120,157,-1
272,158,-1||493,158,-1||1492,158,-1||1438,158,-1||67,158,-1||2252,158,-1||1042,158,-1||1727,158,-1||1266,158,-1||2168,158,-1||2278,158,-1
308,176,-1||355,176,1||1513,176,1||2122,176,1||1200,176,-1||341,176,-1||801,176,-1||2215,176,-1||1826,176,-1||1562,176,-1||1857,176,-1
316,188,-1||2029,188,-1||1216,188,1||2282,188,1||1231,188,-1||1705,188,-1||949,188,-1||957,188,1||1282,188,1||1629,188,1||577,188,1
346,212,-1||1150,212,1||1818,212,-1||610,212,-1||978,212,-1||1605,212,1||1200,212,1||1395,212,-1||1421,212,-1||1663,212,-1||143,212,-1
348,214,-1||226,214,-1||887,214,1||268,214,-1||1224,214,1||550,214,1||2235,214,1||453,214,-1||1540,214,-1||1632,214,1||2016,214,-1
412,219,-1||2307,219,-1||98,219,1||1704,219,-1||2032,219,-1||1162,219,1||1662,219,1||1829,219,-1||1070,219,-1||2097,219,-1||453,219,1
2104,225,-1||194,225,-1||425,225,-1||1846,225,1||374,225,1||1815,225,1||926,225,1||1621,225,1||1470,225,-1||1391,225,1||2109,225,-1
540,228,-1||1309,228,1||1374,228,-1||22,228,1||1520,228,-1||1460,228,1||2216,228,-1||1542,228,1||734,228,1||2016,228,-1||275,228,1
598,228,-1||69,228,1||1601,228,1||581,228,-1||1951,228,1||1653,228,1||559,228,-1||1474,228,1||1687,228,1||894,228,-1||1102,228,-1
1465,233,-1||918,233,1||1580,233,-1||338,233,-1||1733,233,1||1848,233,-1||864,233,-1||1811,233,-1||1947,233,-1||1220,233,-1||981,233,1
2072,236,-1||661,236,1||1795,236,1||2073,236,1||88,236,1||1400,236,1||2150,236,1||1299,236,1||1798,236,1||1802,236,1||2154,236,1
899,237,-1||1996,237,1||2314,237,-1||2238,237,-1||46,237,1||1786,237,1||2141,237,1||153,237,1||848,237,1||1836,237,1||166,237,-1
660,242,-1||2078,242,-1||418,242,-1||1315,242,-1||484,242,-1||120,242,-1||432,242,-1||49,242,-1||2113,242,-1||981,242,1||1191,242,-1
749,249,-1||1179,249,-1||1511,249,1||1127,249,-1||1576,249,1||155,249,-1||43,249,1||888,249,1||1380,249,-1||1829,249,-1||690,249,1
399,251,-1||1625,251,-1||2287,251,1||1379,251,-1||541,251,-1||2305,251,1||370,251,1||1599,251,-1||1697,251,1||1579,251,1||121,251,-1
749,251,-1||2079,251,-1||340,251,-1||1976,251,1||633,251,1||1314,251,-1||733,251,1||1368,251,1||1647,251,-1||1649,251,-1||1930,251,-1
181,263,-1||2103,263,-1||2026,263,-1||763,263,-1||1634,263,1||949,263,1||812,263,-1||1879,263,-1||2132,263,1||205,263,-1||569,263,-1
55,284,-1||1053,284,1||1313,284,1||2254,284,-1||1019,284,-1||1936,284,1||9,284,-1||16,284,1||828,284,-1||2186,284,1||1568,284,-1
