1909,10,-1||1639,10,-1||1078,10,1||1845,10,-1||1508,10,1||2027,10,-1||639,10,1||1240,10,1||2102,10,1||876,10,1||189,10,-1
1459,14,-1||1062,14,-1||1436,14,-1||1860,14,-1||481,14,-1||688,14,-1||1208,14,-1||1554,14,1||2056,14,-1||588,14,1||528,14,1
23,26,-1||232,26,1||1790,26,1||817,26,1||731,26,1||683,26,-1||986,26,-1||492,26,1||968,26,1||40,26,1||1683,26,-1
26,27,-1||139,27,1||243,27,1||388,27,1||637,27,-1||20,27,1||1284,27,1||1936,27,1||325,27,-1||2001,27,1||2097,27,1
443,36,-1||1205,36,-1||1383,36,-1||1492,36,1||770,36,-1||671,36,-1||1521,36,-1||1117,36,1||939,36,-1||142,36,1||1690,36,1
1738,39,-1||1376,39,1||1532,39,1||684,39,1||861,39,1||814,39,1||967,39,1||1490,39,-1||1995,39,1||9,39,-1||221,39,-1
51,59,-1||2208,59,1||2160,59,-1||768,59,1||60,59,1||2130,59,-1||2250,59,-1||215,59,1||488,59,1||1521,59,1||359,59,1
1028,67,-1||1714,67,-1||192,67,1||869,67,1||1840,67,1||2210,67,1||1797,67,-1||439,67,1||1490,67,1||36,67,-1||991,67,-1
2072,86,-1||1166,86,-1||1834,86,1||519,86,1||1860,86,-1||1965,86,-1||2265,86,-1||1901,86,1||1146,86,1||1929,86,1||1389,86,-1
148,91,-1||3,91,-1||1105,91,1||2217,91,-1||1759,91,-1||358,91,-1||1429,91,1||1186,91,1||1573,91,1||1185,91,1||2236,91,-1
1093,99,-1||1439,99,1||828,99,-1||1083,99,1||1409,99,-1||114,99,1||1654,99,1||191,99,-1||1766,99,1||1584,99,1||2106,99,1
162,103,-1||1529,103,1||1995,103,1||185,103,-1||4,103,-1||1139,103,-1||429,103,-1||385,103,-1||490,103,1||958,103,-1||1564,103,1
159,106,-1||502,106,1||355,106,-1||28,106,-1||1869,106,1||911,106,-1||155,106,-1||233,106,-1||1907,106,1||1164,106,-1||415,106,-1
1683,125,-1||1797,125,-1||935,125,1||248,125,1||550,125,1||1375,125,-1||2253,125,1||327,125,-1||637,125,1||1705,125,1||316,125,-1
1244,125,-1||154,125,-1||2010,125,1||946,125,1||1427,125,-1||1061,125,1||1475,125,-1||1531,125,-1||1167,125,1||457,125,1||1291,125,1
749,137,-1||863,137,-1||418,137,1||237,137,1||686,137,-1||278,137,1||728,137,-1||360,137,1||1822,137,1||544,137,1||580,137,1
