9,7,-1||827,7,1||1141,7,-1||1597,7,1||1658,7,-1||2211,7,-1||2150,7,1||832,7,-1||49,7,-1||570,7,1||982,7,-1
443,26,-1||1511,26,-1||817,26,1||1344,26,1||21,26,1||1003,26,1||1381,26,-1||983,26,1||1180,26,-1||1612,26,1||382,26,1
29,33,-1||659,33,-1||2035,33,1||1072,33,-1||805,33,-1||1401,33,-1||1729,33,1||1087,33,-1||38,33,-1||847,33,-1||1427,33,-1
47,50,-1||1576,50,-1||1,50,1||908,50,1||1418,50,1||110,50,1||1631,50,-1||116,50,-1||2306,50,1||2322,50,1||861,50,-1
47,51,-1||548,51,1||2039,51,1||640,51,1||42,51,-1||82,51,1||1338,51,-1||2021,51,-1||365,51,1||2026,51,1||423,51,-1
2072,58,-1||1457,58,-1||1295,58,1||1841,58,1||309,58,-1||1887,58,-1||433,58,1||2289,58,1||1911,58,-1||1822,58,1||1218,58,-1
1028,67,-1||1844,67,1||1005,67,1||1315,67,1||879,67,-1||263,67,-1||1658,67,1||185,67,-1||875,67,-1||483,67,-1||749,67,1
88,70,-1||1598,70,-1||229,70,1||466,70,-1||1564,70,1||1108,70,1||491,70,1||144,70,1||98,70,1||1530,70,1||2044,70,1
146,88,-1||687,88,1||2261,88,-1||74,88,1||1952,88,-1||386,88,1||538,88,1||1687,88,1||2209,88,-1||362,88,1||295,88,-1
168,107,-1||2177,107,1||466,107,-1||1974,107,1||671,107,1||1740,107,-1||1101,107,-1||759,107,1||1355,107,1||2169,107,1||1395,107,1
1683,125,-1||91,125,1||1692,125,-1||61,125,-1||151,125,-1||1359,125,-1||2280,125,1||737,125,1||1822,125,-1||1066,125,1||2253,125,1
926,127,-1||61,127,1||1814,127,-1||991,127,1||995,127,-1||567,127,-1||15,127,1||582,127,-1||1098,127,1||513,127,1||805,127,-1
1581,128,-1||90,128,1||2122,128,1||338,128,-1||1073,128,-1||740,128,1||941,128,-1||206,128,1||2298,128,-1||847,128,-1||302,128,-1
1581,129,-1||1215,129,1||2305,129,-1||2013,129,1||92,129,1||1565,129,1||1080,129,1||1297,129,1||1603,129,-1||978,129,-1||584,129,-1
265,151,-1||329,151,1||22,151,-1||255,151,-1||979,151,-1||2222,151,-1||706,151,1||1001,151,-1||1212,151,1||1842,151,-1||1144,151,-1
1462,165,-1||2264,165,1||721,165,1||511,165,1||2126,165,-1||318,165,-1||1916,165,-1||1566,165,-1||1870,165,1||1349,165,1||2070,165,1
306,174,-1||497,174,-1||642,174,1||611,174,-1||724,174,-1||932,174,1||1335,174,1||791,174,1||524,174,1||665,174,-1||1149,174,-1
1461,175,-1||2294,175,1||1852,175,-1||2007,175,1||1793,175,-1||108,175,-1||203,175,1||2028,175,-1||619,175,-1||426,175,-1||191,175,1
1692,193,-1||2164,193,1||1779,193,1||1199,193,1||1433,193,1||366,193,1||790,193,1||598,193,-1||1511,193,-1||2290,193,1||1176,193,1
342,201,-1||2250,201,-1||1749,201,1||1570,201,1||358,201,-1||902,201,1||1108,201,1||1558,201,-1||2279,201,-1||219,201,-1||276,201,1
1461,215,-1||1956,215,1||8,215,-1||1684,215,1||2306,215,1||2267,215,1||602,215,-1||913,215,1||594,215,-1||1887,215,1||2145,215,-1
1779,223,-1||691,223,1||470,223,1||1319,223,1||2288,223,-1||2070,223,-1||2268,223,1||617,223,1||501,223,-1||613,223,1||1216,223,1
749,252,-1||349,252,1||1562,252,-1||590,252,-1||1969,252,-1||1924,252,-1||36,252,-1||1391,252,-1||249,252,1||2294,252,-1||98,252,1
1907,265,-1||1984,265,1||1280,265,1||535,265,1||199,265,-1||1739,265,-1||2241,265,1||207,265,-1||849,265,1||1966,265,1||84,265,-1
443,267,-1||865,267,1||1421,267,1||1226,267,-1||216,267,-1||140,267,1||1796,267,1||1358,267,-1||857,267,1||1743,267,-1||1149,267,-1
82,316,-1||1986,316,-1||60,316,1||843,316,1||169,316,-1||622,316,1||1581,316,1||661,316,1||1733,316,1||1274,316,-1||1457,316,1
1461,317,-1||797,317,1||968,317,1||1363,317,1||2285,317,1||71,317,-1||2200,317,-1||1915,317,1||1728,317,-1||470,317,1||1339,317,-1
114,324,-1||39,324,-1||1048,324,1||1460,324,-1||124,324,1||1263,324,1||121,324,-1||1472,324,-1||1175,324,-1||1629,324,1||1945,324,-1
269,332,-1||629,332,-1||603,332,-1||589,332,1||205,332,1||2235,332,-1||1337,332,-1||1083,332,1||1416,332,-1||1876,332,1||507,332,-1
367,334,-1||1017,334,1||1182,334,-1||1520,334,1||1748,334,-1||1058,334,-1||2114,334,1||657,334,1||323,334,1||1352,334,1||1138,334,1
