197,12,1||249,12,-1||64,12,1||164,12,-1||1260,12,-1||37,12,1||608,12,1||1307,12,-1||570,12,-1||173,12,1||1667,12,-1
899,12,-1||1093,12,1||2083,12,1||1783,12,1||1219,12,-1||1153,12,-1||934,12,-1||1115,12,1||1414,12,-1||1464,12,1||1558,12,1
900,12,1||1429,12,1||1815,12,-1||31,12,-1||1107,12,-1||1282,12,-1||166,12,1||2037,12,1||766,12,-1||757,12,1||333,12,-1
224,14,1||685,14,1||364,14,1||1058,14,1||2324,14,1||1579,14,1||568,14,-1||481,14,-1||1751,14,1||647,14,1||1802,14,1
1080,14,1||1929,14,1||1032,14,1||1380,14,-1||1256,14,-1||374,14,-1||1684,14,-1||1085,14,-1||85,14,-1||1048,14,-1||830,14,1
1459,14,-1||165,14,-1||635,14,-1||2073,14,-1||1022,14,-1||2008,14,-1||787,14,-1||973,14,1||2317,14,-1||1142,14,1||27,14,1
1460,14,1||2146,14,-1||287,14,1||21,14,1||1297,14,-1||1565,14,-1||813,14,-1||2206,14,1||185,14,-1||1187,14,1||692,14,-1
413,16,1||2129,16,1||2323,16,1||680,16,1||113,16,-1||387,16,-1||817,16,-1||1950,16,-1||84,16,1||804,16,1||750,16,-1
1080,16,1||2252,16,1||1138,16,-1||723,16,1||788,16,-1||1025,16,1||133,16,1||709,16,1||2256,16,-1||512,16,-1||320,16,-1
1459,16,-1||702,16,1||420,16,1||1634,16,-1||902,16,1||1338,16,-1||1343,16,1||1793,16,-1||1310,16,-1||1827,16,1||930,16,1
1460,16,1||1744,16,1||1735,16,1||659,16,-1||1835,16,-1||1831,16,1||1217,16,-1||1925,16,-1||1842,16,1||2226,16,-1||1048,16,-1
23,26,-1||804,26,1||968,26,-1||981,26,-1||287,26,1||2200,26,-1||847,26,-1||385,26,1||1154,26,-1||1911,26,1||519,26,-1
26,26,1||1546,26,1||2289,26,-1||222,26,-1||1476,26,1||2046,26,1||1328,26,-1||9,26,1||1962,26,1||290,26,-1||637,26,1
540,26,1||1720,26,-1||786,26,-1||787,26,-1||1984,26,-1||1544,26,1||1104,26,1||1260,26,-1||335,26,1||1543,26,-1||1813,26,1
22,28,1||969,28,1||1004,28,1||506,28,1||86,28,1||109,28,1||2010,28,-1||1858,28,-1||1258,28,-1||1626,28,1||1840,28,1
443,28,0||1216,28,1||1108,28,1||1063,28,-1||6,28,1||186,28,-1||532,28,1||943,28,1||1084,28,-1||112,28,1||1991,28,1
1082,28,-1||1018,28,1||759,28,-1||470,28,-1||976,28,-1||179,28,1||2011,28,-1||1791,28,-1||2001,28,1||2317,28,-1||1307,28,-1
1738,28,1||1665,28,1||1372,28,-1||2136,28,-1||790,28,-1||1050,28,-1||488,28,-1||1745,28,-1||2110,28,1||1825,28,-1||2139,28,1
28,30,1||1990,30,-1||30,30,1||2025,30,1||551,30,1||1354,30,-1||614,30,-1||890,30,-1||1905,30,1||2070,30,-1||218,30,-1
443,30,-1||1939,30,-1||105,30,1||647,30,-1||1446,30,1||1934,30,1||1236,30,1||1232,30,-1||1628,30,-1||1919,30,1||1065,30,-1
540,30,1||2197,30,1||1666,30,1||562,30,1||223,30,1||320,30,1||621,30,1||2297,30,-1||2217,30,1||270,30,-1||1143,30,-1
30,36,1||1031,36,-1||2025,36,-1||277,36,-1||907,36,1||2105,36,-1||62,36,1||897,36,1||1420,36,-1||1444,36,1||941,36,1
33,36,-1||419,36,-1||2128,36,-1||1308,36,1||2022,36,-1||144,36,1||1678,36,1||1349,36,1||1378,36,1||1477,36,1||962,36,1
540,36,1||1975,36,-1||1214,36,-1||1546,36,-1||2183,36,1||883,36,-1||1554,36,-1||2229,36,1||1966,36,-1||887,36,-1||1458,36,1
30,37,1||1815,37,1||1975,37,1||199,37,1||643,37,1||1250,37,-1||1995,37,1||2250,37,-1||378,37,1||1456,37,-1||1495,37,-1
443,37,-1||183,37,1||48,37,-1||598,37,-1||401,37,1||367,37,-1||1353,37,1||570,37,-1||1277,37,-1||635,37,-1||2071,37,1
540,37,1||1106,37,1||1895,37,1||1209,37,1||1294,37,-1||159,37,1||1372,37,1||696,37,1||246,37,1||323,37,-1||1813,37,1
749,41,1||1579,41,-1||328,41,1||1951,41,-1||2315,41,1||651,41,1||1242,41,1||82,41,-1||1771,41,-1||498,41,1||730,41,-1
781,41,-1||443,41,-1||1849,41,1||1918,41,-1||1245,41,-1||1317,41,1||746,41,-1||1375,41,1||1478,41,-1||907,41,-1||307,41,-1
1934,41,1||419,41,-1||1814,41,1||1388,41,1||1055,41,-1||1947,41,-1||1415,41,1||732,41,-1||1363,41,1||386,41,-1||2307,41,1
37,43,1||1529,43,-1||1071,43,1||1287,43,-1||593,43,-1||221,43,1||995,43,1||511,43,-1||1686,43,-1||1919,43,1||1256,43,-1
2044,43,-1||2083,43,-1||141,43,1||2191,43,-1||489,43,-1||915,43,-1||1138,43,1||1589,43,-1||2134,43,-1||1897,43,1||134,43,-1
749,51,1||2314,51,-1||2281,51,-1||610,51,1||1776,51,-1||375,51,-1||927,51,-1||931,51,1||991,51,-1||1731,51,-1||2144,51,1
1573,51,1||392,51,1||1077,51,-1||1894,51,-1||178,51,1||1060,51,1||33,51,-1||2063,51,-1||2247,51,1||613,51,-1||1264,51,1
2072,51,-1||1231,51,1||1891,51,-1||273,51,-1||1090,51,-1||1589,51,-1||1433,51,1||446,51,1||584,51,1||1639,51,-1||577,51,-1
749,60,1||981,60,1||1760,60,-1||457,60,1||1390,60,1||1923,60,1||1342,60,-1||1496,60,1||1886,60,-1||1992,60,1||2119,60,1
1693,60,1||311,60,-1||1573,60,1||1921,60,-1||1098,60,1||2021,60,-1||785,60,-1||811,60,1||1219,60,1||490,60,1||208,60,-1
