443,22,-1||304,22,-1||223,22,1||468,22,-1||632,22,1||376,22,-1||1904,22,1||974,22,1||1053,22,1||1211,22,1||2281,22,-1
33,36,-1||2305,36,1||1092,36,-1||2013,36,1||1456,36,1||1103,36,-1||358,36,-1||681,36,1||1724,36,-1||522,36,-1||519,36,-1
540,47,-1||421,47,1||409,47,1||807,47,1||1670,47,-1||1905,47,1||1544,47,1||1147,47,-1||1416,47,1||648,47,1||144,47,1
49,55,-1||156,55,1||621,55,-1||1634,55,-1||916,55,1||208,55,1||1155,55,1||402,55,1||1120,55,1||587,55,-1||888,55,1
50,57,-1||2115,57,1||911,57,1||392,57,-1||190,57,1||1295,57,-1||240,57,-1||23,57,-1||2004,57,-1||1760,57,1||1807,57,-1
2072,59,-1||470,59,1||2045,59,1||196,59,-1||1933,59,1||1819,59,1||199,59,1||1919,59,-1||1460,59,1||1028,59,-1||1978,59,-1
67,66,-1||912,66,-1||1171,66,1||513,66,-1||2279,66,-1||1446,66,-1||890,66,1||727,66,-1||685,66,-1||630,66,1||1411,66,1
134,76,-1||2117,76,1||793,76,-1||708,76,1||743,76,1||334,76,1||989,76,-1||150,76,1||1475,76,1||1798,76,1||1307,76,-1
149,93,-1||2207,93,1||669,93,1||147,93,-1||1037,93,-1||878,93,-1||522,93,1||590,93,-1||1072,93,1||1559,93,1||2031,93,-1
197,99,-1||916,99,1||662,99,1||710,99,1||1107,99,1||1562,99,-1||2002,99,-1||924,99,1||1195,99,1||1605,99,1||1871,99,-1
1581,128,-1||1958,128,1||791,128,1||704,128,1||802,128,1||2095,128,1||1004,128,-1||1559,128,-1||1104,128,1||892,128,-1||413,128,-1
749,139,-1||1326,139,-1||2005,139,1||740,139,1||933,139,1||2236,139,1||261,139,-1||1130,139,-1||1906,139,1||1660,139,1||1076,139,-1
242,141,-1||1568,141,1||1607,141,1||2003,141,1||2157,141,-1||979,141,1||781,141,-1||788,141,1||2176,141,1||1587,141,-1||707,141,1
232,146,-1||790,146,1||1446,146,-1||1983,146,-1||1070,146,1||834,146,1||1305,146,1||2149,146,1||652,146,-1||469,146,1||1530,146,-1
1462,146,-1||997,146,-1||1041,146,-1||417,146,-1||1331,146,1||1724,146,-1||2192,146,1||517,146,-1||1726,146,1||2252,146,-1||248,146,-1
270,154,-1||1787,154,-1||379,154,-1||1590,154,1||1220,154,-1||625,154,-1||773,154,-1||600,154,-1||1147,154,-1||651,154,1||2158,154,1
1071,176,-1||1660,176,1||1100,176,-1||2100,176,1||1712,176,1||1420,176,-1||1099,176,-1||1138,176,1||60,176,-1||1220,176,-1||615,176,-1
316,188,-1||467,188,1||2273,188,-1||1591,188,-1||2207,188,1||567,188,-1||2090,188,1||643,188,-1||2301,188,1||1261,188,-1||1745,188,1
316,189,-1||568,189,1||1595,189,-1||502,189,-1||446,189,-1||249,189,1||985,189,-1||117,189,1||1740,189,-1||2132,189,1||706,189,-1
1248,193,-1||39,193,-1||1152,193,-1||348,193,1||905,193,-1||99,193,1||966,193,-1||1745,193,1||1551,193,1||176,193,-1||1252,193,-1
348,214,-1||132,214,-1||1251,214,1||1875,214,1||1411,214,-1||917,214,-1||1699,214,-1||745,214,1||2046,214,-1||78,214,1||2035,214,-1
1779,227,-1||284,227,1||958,227,1||681,227,1||718,227,1||2034,227,1||1823,227,1||21,227,1||2028,227,1||1526,227,1||1193,227,-1
592,277,-1||2277,277,1||7,277,-1||1225,277,1||1033,277,-1||1523,277,-1||1386,277,1||376,277,-1||1321,277,1||853,277,1||1766,277,1
568,278,-1||2093,278,1||1946,278,-1||500,278,-1||1364,278,1||1698,278,-1||450,278,1||222,278,-1||1652,278,1||955,278,-1||1319,278,-1
1461,316,-1||304,316,-1||1717,316,-1||2281,316,1||1748,316,-1||2237,316,1||1184,316,1||1735,316,1||1775,316,1||1342,316,1||1780,316,-1
82,317,-1||399,317,1||2119,317,-1||499,317,-1||202,317,1||403,317,1||2109,317,-1||1864,317,1||1817,317,-1||268,317,1||1440,317,-1
797,318,-1||467,318,1||1582,318,-1||497,318,-1||555,318,1||164,318,1||410,318,1||1415,318,1||394,318,1||367,318,-1||983,318,1
104,322,-1||1069,322,1||711,322,-1||1780,322,1||2086,322,-1||882,322,-1||509,322,-1||824,322,-1||834,322,-1||168,322,1||331,322,-1
114,324,-1||2304,324,1||2025,324,1||1080,324,-1||26,324,1||518,324,1||918,324,1||716,324,-1||1823,324,-1||664,324,-1||2289,324,-1
1461,331,-1||794,331,1||2311,331,-1||118,331,-1||1131,331,1||1062,331,1||339,331,1||1701,331,-1||1114,331,1||1395,331,1||61,331,-1
1461,334,-1||626,334,-1||1654,334,-1||62,334,-1||1965,334,-1||451,334,-1||82,334,-1||588,334,1||2055,334,-1||294,334,1||1665,334,1
105,346,-1||2294,346,1||368,346,1||742,346,-1||17,346,1||1224,346,1||1960,346,1||1278,346,-1||1323,346,1||1602,346,-1||726,346,-1
797,351,-1||364,351,-1||1592,351,-1||728,351,1||1261,351,1||350,351,1||1805,351,-1||326,351,1||1119,351,-1||1114,351,1||1162,351,1
497,356,-1||1984,356,1||779,356,-1||1987,356,1||1592,356,-1||1900,356,-1||1696,356,-1||1895,356,1||371,356,-1||177,356,-1||96,356,-1
1692,367,-1||1470,367,1||876,367,-1||2238,367,-1||1424,367,-1||1591,367,1||437,367,-1||2172,367,-1||989,367,-1||369,367,-1||942,367,-1
740,370,-1||1412,370,-1||624,370,1||1789,370,1||822,370,-1||1083,370,1||1057,370,1||2271,370,1||1779,370,-1||2246,370,-1||147,370,1
569,373,-1||1208,373,-1||1342,373,1||2243,373,-1||1875,373,1||880,373,-1||2070,373,1||1280,373,1||1579,373,-1||1237,373,-1||744,373,-1
258,381,-1||1354,381,-1||894,381,-1||2208,381,1||839,381,-1||1079,381,1||2265,381,-1||2057,381,-1||1364,381,-1||2087,381,-1||126,381,1
547,393,-1||688,393,-1||585,393,-1||2013,393,-1||1124,393,-1||206,393,1||1889,393,-1||1177,393,1||1935,393,1||693,393,-1||1779,393,1
