9,7,-1||395,7,1||1871,7,-1||810,7,-1||1824,7,-1||589,7,1||858,7,1||1453,7,1||1395,7,-1||1972,7,1||1617,7,-1
1459,16,-1||594,16,-1||125,16,-1||288,16,1||895,16,1||720,16,-1||1706,16,-1||2027,16,-1||695,16,1||995,16,-1||1925,16,-1
17,19,-1||934,19,1||398,19,-1||2009,19,1||618,19,1||2222,19,1||197,19,1||1583,19,-1||323,19,1||429,19,-1||2196,19,1
443,23,-1||1918,23,1||1592,23,-1||1649,23,-1||938,23,-1||334,23,-1||2198,23,-1||251,23,1||720,23,1||1685,23,-1||2299,23,1
26,27,-1||73,27,1||1987,27,1||1549,27,1||388,27,-1||1348,27,1||602,27,1||1089,27,-1||1661,27,1||612,27,-1||2216,27,-1
1460,46,-1||332,46,-1||963,46,-1||257,46,-1||574,46,1||934,46,1||83,46,-1||2212,46,-1||1152,46,-1||1097,46,1||211,46,1
49,56,-1||747,56,-1||2203,56,1||2239,56,-1||246,56,-1||283,56,-1||550,56,1||2280,56,1||495,56,1||271,56,1||749,56,-1
50,57,-1||1498,57,-1||561,57,-1||2149,57,1||1218,57,-1||1256,57,-1||2311,57,1||1748,57,-1||908,57,-1||1665,57,-1||825,57,1
54,62,-1||933,62,1||858,62,1||2048,62,1||598,62,1||65,62,1||1803,62,1||579,62,-1||286,62,1||1703,62,-1||337,62,-1
67,66,-1||1298,66,1||16,66,1||1200,66,1||2144,66,1||1796,66,-1||1861,66,1||383,66,-1||364,66,-1||2228,66,-1||742,66,1
1457,69,-1||2274,69,1||758,69,1||1737,69,-1||267,69,-1||442,69,1||892,69,-1||1663,69,1||1202,69,-1||278,69,1||1442,69,-1
134,76,-1||2124,76,1||744,76,-1||866,76,-1||2017,76,-1||2056,76,-1||1284,76,1||1879,76,-1||988,76,-1||1934,76,-1||1536,76,1
146,87,-1||1567,87,-1||891,87,-1||635,87,1||1957,87,-1||1409,87,-1||1794,87,-1||103,87,-1||2134,87,-1||21,87,1||1172,87,1
149,93,-1||1714,93,-1||2146,93,-1||1206,93,1||2183,93,1||1381,93,-1||912,93,-1||1201,93,1||246,93,1||1592,93,-1||1282,93,-1
168,107,-1||902,107,1||388,107,-1||2146,107,-1||209,107,1||1778,107,1||1951,107,1||901,107,1||1359,107,-1||31,107,-1||1625,107,1
1549,124,-1||1468,124,-1||1508,124,1||1937,124,-1||1275,124,1||1072,124,-1||1106,124,1||1442,124,-1||385,124,-1||1667,124,1||1694,124,-1
749,134,-1||1898,134,1||1314,134,-1||0,134,1||391,134,-1||1736,134,1||1820,134,-1||2082,134,1||861,134,1||2041,134,-1||2040,134,-1
749,139,-1||1789,139,-1||989,139,-1||1625,139,1||2029,139,1||307,139,1||2038,139,-1||1895,139,-1||1383,139,1||268,139,1||852,139,-1
1462,154,-1||346,154,1||1655,154,1||1307,154,-1||1750,154,1||1604,154,-1||2024,154,-1||691,154,1||1905,154,1||797,154,-1||1674,154,1
1461,175,-1||603,175,-1||1382,175,-1||128,175,-1||688,175,1||35,175,1||602,175,1||539,175,1||272,175,1||1576,175,1||47,175,-1
315,184,-1||1093,184,1||1344,184,1||1544,184,-1||153,184,1||631,184,-1||1479,184,-1||1732,184,-1||2285,184,-1||1693,184,-1||2194,184,-1
316,188,-1||1040,188,1||1061,188,1||1309,188,-1||1662,188,1||2093,188,1||586,188,1||2063,188,-1||1790,188,1||377,188,1||1736,188,-1
1028,199,-1||2252,199,-1||3,199,-1||962,199,1||1255,199,1||162,199,-1||365,199,-1||1873,199,1||837,199,1||2106,199,-1||803,199,-1
1078,234,-1||380,234,-1||1045,234,1||314,234,1||313,234,1||831,234,-1||2166,234,-1||512,234,-1||1991,234,1||496,234,1||1328,234,-1
1078,235,-1||2000,235,1||1282,235,1||1097,235,1||557,235,1||246,235,-1||1843,235,1||2260,235,1||1952,235,-1||419,235,1||1911,235,-1
1327,240,-1||1322,240,-1||339,240,-1||3,240,-1||1398,240,1||2051,240,1||683,240,-1||344,240,1||1755,240,1||1720,240,1||1971,240,-1
648,255,-1||188,255,-1||832,255,-1||1532,255,-1||1249,255,1||1680,255,1||1241,255,-1||1488,255,1||2285,255,1||1245,255,1||14,255,-1
1438,259,-1||108,259,1||707,259,-1||2323,259,1||648,259,-1||1447,259,1||430,259,1||1733,259,1||2006,259,1||1380,259,-1||1907,259,-1
1461,290,-1||664,290,-1||153,290,-1||1104,290,-1||299,290,1||417,290,-1||971,290,1||85,290,1||201,290,-1||1328,290,-1||1043,290,-1
56,304,-1||2140,304,1||1115,304,-1||390,304,-1||1436,304,1||912,304,-1||1996,304,-1||2064,304,-1||857,304,-1||1364,304,1||1645,304,1
1459,312,-1||1713,312,-1||1981,312,-1||472,312,-1||1643,312,-1||1649,312,-1||2007,312,-1||1220,312,1||1571,312,1||840,312,-1||1478,312,1
105,330,-1||2026,330,1||274,330,-1||1033,330,1||1464,330,-1||1405,330,-1||638,330,1||109,330,-1||353,330,-1||1948,330,-1||2261,330,-1
1461,335,-1||216,335,1||1628,335,1||1820,335,-1||514,335,1||118,335,1||2097,335,1||782,335,-1||1493,335,-1||1917,335,-1||275,335,-1
100,343,-1||1641,343,1||2151,343,-1||1231,343,1||170,343,1||719,343,1||1690,343,-1||2049,343,1||1822,343,-1||78,343,-1||1548,343,1
304,350,-1||1617,350,1||199,350,-1||1234,350,-1||2116,350,-1||1070,350,-1||568,350,-1||1212,350,-1||1553,350,1||289,350,-1||976,350,1
797,351,-1||2323,351,1||854,351,1||845,351,1||145,351,-1||1690,351,1||2251,351,-1||2044,351,-1||487,351,1||871,351,-1||1073,351,-1
1082,355,-1||2171,355,1||1112,355,-1||2051,355,1||304,355,-1||241,355,-1||1685,355,-1||2267,355,-1||1002,355,1||962,355,1||1830,355,1
1241,377,-1||1145,377,-1||633,377,1||951,377,1||1283,377,-1||1554,377,1||1727,377,-1||222,377,-1||466,377,-1||1413,377,1||291,377,1
1243,379,-1||1781,379,-1||782,379,-1||1252,379,1||2097,379,1||1875,379,1||524,379,-1||1127,379,1||1597,379,1||28,379,-1||751,379,1
839,389,-1||1296,389,-1||2010,389,-1||2049,389,-1||1851,389,-1||252,389,-1||1395,389,-1||1413,389,1||604,389,-1||1872,389,-1||301,389,-1
547,393,-1||1117,393,1||1389,393,1||2043,393,1||1059,393,-1||296,393,-1||882,393,1||1538,393,-1||1705,393,1||191,393,1||614,393,1
540,403,-1||1923,403,1||1712,403,-1||1084,403,-1||1501,403,1||158,403,1||1331,403,1||2139,403,1||1363,403,1||671,403,1||1692,403,-1
1052,411,-1||1538,411,-1||57,411,1||998,411,1||742,411,-1||1189,411,-1||1618,411,-1||1571,411,-1||1410,411,-1||210,411,-1||357,411,-1
399,433,-1||442,433,-1||526,433,1||2025,433,-1||676,433,-1||1677,433,1||2253,433,1||165,433,1||1950,433,1||311,433,1||756,433,1
569,503,-1||1626,503,1||1651,503,1||1416,503,-1||991,503,-1||1205,503,1||1457,503,-1||1408,503,1||210,503,1||1136,503,-1||900,503,1
1251,504,-1||2263,504,1||89,504,-1||1538,504,1||1322,504,1||375,504,1||923,504,-1||188,504,-1||35,504,-1||927,504,-1||2067,504,1
2092,504,-1||1809,504,1||1425,504,1||89,504,-1||1506,504,1||1000,504,1||544,504,-1||895,504,-1||1810,504,-1||2095,504,-1||2010,504,-1
1779,505,-1||2222,505,-1||2310,505,-1||1013,505,-1||2,505,1||543,505,-1||1960,505,1||1913,505,-1||912,505,-1||865,505,-1||1614,505,1
967,515,-1||2066,515,-1||1079,515,1||9,515,-1||1496,515,1||1889,515,1||562,515,1||1164,515,1||99,515,-1||1452,515,-1||2301,515,1
1661,546,-1||2184,546,-1||664,546,1||877,546,-1||589,546,1||867,546,1||893,546,1||2144,546,1||2172,546,-1||1585,546,-1||232,546,1
569,547,-1||2136,547,1||1466,547,1||1567,547,1||252,547,1||619,547,1||2001,547,1||1762,547,-1||1658,547,1||859,547,-1||1867,547,-1
932,549,-1||1735,549,-1||1250,549,1||199,549,1||1575,549,-1||204,549,-1||39,549,-1||1206,549,1||1423,549,1||2140,549,1||90,549,1
1577,553,-1||2171,553,1||985,553,-1||194,553,1||2066,553,-1||2086,553,-1||1942,553,-1||1351,553,-1||1788,553,1||2007,553,-1||2002,553,1
691,555,-1||136,555,1||642,555,1||1351,555,1||643,555,-1||1956,555,-1||1688,555,1||672,555,-1||2303,555,1||448,555,1||1941,555,-1
707,562,-1||863,562,-1||1033,562,-1||1330,562,1||39,562,1||1848,562,-1||2123,562,-1||1361,562,-1||1789,562,1||1436,562,-1||1964,562,-1
871,586,-1||1162,586,1||579,586,-1||515,586,1||1856,586,1||907,586,-1||524,586,1||1814,586,1||1231,586,1||842,586,-1||1834,586,1
399,622,-1||944,622,1||977,622,1||283,622,1||2256,622,1||378,622,-1||581,622,-1||1473,622,-1||1886,622,1||1612,622,1||2291,622,1
399,624,-1||1159,624,-1||952,624,1||942,624,1||14,624,1||225,624,-1||931,624,1||1285,624,1||552,624,1||85,624,1||2060,624,-1
1462,624,-1||1436,624,1||973,624,1||1576,624,1||2265,624,-1||1564,624,-1||259,624,1||418,624,-1||1520,624,1||548,624,1||1193,624,-1
797,629,-1||2286,629,1||442,629,1||670,629,1||1744,629,-1||5,629,-1||216,629,1||54,629,-1||1607,629,-1||1149,629,1||1262,629,1
175,632,-1||2246,632,-1||2235,632,1||2191,632,-1||362,632,1||1308,632,-1||2250,632,1||1843,632,-1||354,632,-1||1493,632,1||1557,632,1
669,643,-1||1933,643,1||589,643,1||175,643,1||363,643,-1||2319,643,1||1116,643,1||1052,643,1||1558,643,1||81,643,1||292,643,1
653,654,-1||2152,654,1||2055,654,1||82,654,1||602,654,-1||757,654,-1||319,654,-1||323,654,-1||669,654,1||2143,654,-1||1599,654,1
618,661,-1||861,661,-1||1092,661,-1||1885,661,1||162,661,-1||60,661,1||358,661,-1||2145,661,1||843,661,1||1651,661,-1||1998,661,1
1738,687,-1||1235,687,-1||148,687,1||1120,687,-1||515,687,1||1174,687,-1||1809,687,1||1461,687,-1||25,687,-1||388,687,-1||1100,687,-1
1080,730,-1||944,730,1||1518,730,1||1279,730,-1||145,730,-1||462,730,1||585,730,-1||820,730,-1||2142,730,-1||2265,730,-1||1844,730,-1
2072,737,-1||53,737,-1||2065,737,-1||710,737,1||727,737,-1||1689,737,-1||1331,737,1||1611,737,-1||1905,737,-1||697,737,1||475,737,-1
1080,742,-1||1828,742,-1||502,742,-1||97,742,1||720,742,-1||1928,742,1||1322,742,-1||340,742,1||1139,742,-1||2177,742,-1||168,742,1
1549,742,-1||22,742,1||16,742,1||231,742,-1||800,742,1||437,742,1||1811,742,1||2127,742,-1||936,742,1||160,742,1||1658,742,-1
849,753,-1||314,753,-1||1177,753,-1||307,753,-1||462,753,-1||793,753,-1||34,753,1||997,753,-1||73,753,1||725,753,-1||1208,753,-1
849,754,-1||358,754,-1||400,754,-1||2242,754,1||1611,754,-1||1017,754,1||232,754,1||315,754,-1||1054,754,1||1897,754,1||961,754,1
1083,754,-1||924,754,1||1098,754,-1||795,754,-1||1026,754,1||2252,754,-1||467,754,-1||271,754,-1||942,754,1||550,754,-1||877,754,-1
899,756,-1||1802,756,-1||650,756,1||1464,756,1||229,756,-1||2027,756,-1||588,756,-1||2269,756,-1||971,756,-1||1132,756,1||228,756,-1
74,762,-1||1735,762,-1||1402,762,-1||2061,762,1||778,762,-1||666,762,1||2051,762,-1||662,762,-1||1867,762,1||1263,762,-1||1804,762,1
108,764,-1||719,764,-1||1261,764,1||1097,764,-1||388,764,1||613,764,1||984,764,1||675,764,-1||1792,764,-1||1000,764,-1||519,764,-1
485,774,-1||1785,774,-1||1247,774,-1||291,774,-1||2050,774,-1||286,774,1||969,774,1||1830,774,1||1563,774,1||1711,774,1||1692,774,-1
796,775,-1||773,775,-1||357,775,1||1169,775,1||288,775,1||573,775,-1||2241,775,1||1399,775,1||1116,775,-1||1891,775,1||452,775,1
2315,795,-1||1460,795,-1||403,795,1||711,795,-1||24,795,-1||467,795,-1||1828,795,1||1439,795,1||83,795,1||103,795,-1||2127,795,1
72,803,-1||898,803,-1||1500,803,1||109,803,-1||312,803,-1||666,803,-1||49,803,1||1499,803,1||2149,803,1||1093,803,1||2239,803,-1
750,812,-1||2013,812,-1||565,812,-1||919,812,-1||1007,812,1||682,812,1||194,812,-1||2263,812,1||1893,812,-1||625,812,1||1424,812,1
2023,817,-1||579,817,-1||1545,817,-1||943,817,1||2178,817,-1||2097,817,1||1827,817,1||844,817,-1||1004,817,-1||628,817,1||1793,817,1
400,826,-1||1041,826,-1||925,826,-1||577,826,-1||162,826,1||2305,826,1||857,826,1||892,826,-1||883,826,1||777,826,1||1863,826,-1
999,830,-1||1953,830,1||1310,830,-1||1921,830,-1||2203,830,-1||1054,830,1||1127,830,1||506,830,1||2219,830,-1||315,830,1||2230,830,1
1415,830,-1||1452,830,1||2306,830,-1||884,830,1||172,830,1||1305,830,-1||1447,830,-1||887,830,-1||1918,830,-1||161,830,-1||364,830,1
97,836,-1||881,836,-1||579,836,-1||1497,836,1||869,836,-1||2305,836,1||1080,836,1||1814,836,1||1675,836,1||574,836,1||1332,836,1
1244,844,-1||1442,844,-1||1317,844,1||1528,844,-1||49,844,1||1674,844,1||119,844,1||395,844,-1||1433,844,-1||711,844,-1||1738,844,-1
626,845,-1||547,845,-1||1873,845,1||2302,845,-1||1360,845,1||2101,845,-1||1730,845,1||552,845,-1||1802,845,1||1869,845,1||1432,845,-1
1276,915,-1||799,915,-1||732,915,1||1302,915,1||1920,915,1||1303,915,-1||2149,915,-1||1554,915,1||2212,915,-1||21,915,-1||1793,915,-1
1442,928,-1||1641,928,-1||363,928,-1||1735,928,1||434,928,1||1946,928,-1||506,928,-1||1279,928,-1||1602,928,-1||158,928,1||1764,928,1
927,936,-1||1826,936,1||21,936,1||308,936,-1||1465,936,1||650,936,-1||1240,936,-1||897,936,1||1277,936,1||1289,936,1||924,936,1
994,942,-1||1414,942,1||973,942,1||954,942,1||1413,942,1||2082,942,1||157,942,-1||2016,942,-1||892,942,1||1389,942,1||2258,942,-1
