9,7,-1||800,7,1||1597,7,1||242,7,1||2280,7,-1||23,7,1||1451,7,1||2321,7,-1||737,7,1||924,7,-1||149,7,1
192,10,-1||1391,10,1||2197,10,-1||1297,10,-1||545,10,1||1286,10,1||148,10,1||1014,10,1||701,10,-1||2302,10,1||1421,10,-1
31,23,-1||1453,23,-1||1443,23,-1||604,23,-1||104,23,1||1315,23,1||404,23,-1||1334,23,-1||197,23,-1||354,23,-1||143,23,1
27,30,-1||1826,30,-1||1510,30,-1||2173,30,-1||1421,30,1||1450,30,-1||2200,30,1||345,30,1||1831,30,1||505,30,1||1717,30,1
781,41,-1||783,41,-1||817,41,-1||389,41,-1||1097,41,-1||2101,41,-1||2285,41,1||1380,41,1||1867,41,-1||1117,41,1||740,41,-1
38,46,-1||1131,46,1||1614,46,1||1827,46,1||1372,46,1||702,46,-1||1222,46,1||1865,46,1||30,46,1||959,46,1||392,46,-1
2072,57,-1||633,57,1||1117,57,-1||1668,57,-1||1100,57,-1||637,57,1||830,57,-1||713,57,-1||1487,57,1||766,57,-1||291,57,-1
1028,70,-1||2001,70,-1||961,70,1||684,70,-1||638,70,1||1561,70,1||1769,70,-1||162,70,1||589,70,1||1276,70,-1||1697,70,1
134,76,-1||1143,76,1||2306,76,-1||1667,76,-1||754,76,-1||1869,76,1||2126,76,-1||621,76,1||2107,76,-1||1915,76,1||4,76,-1
142,81,-1||1883,81,-1||1483,81,1||699,81,-1||485,81,-1||27,81,1||2007,81,1||826,81,1||127,81,1||1812,81,-1||320,81,-1
150,94,-1||1559,94,1||782,94,1||1424,94,1||2171,94,-1||330,94,-1||473,94,-1||1817,94,-1||1104,94,-1||6,94,-1||1156,94,1
1093,99,-1||1719,99,-1||78,99,-1||1155,99,1||2200,99,-1||1638,99,1||200,99,-1||1262,99,1||532,99,-1||2268,99,1||301,99,-1
1683,125,-1||320,125,-1||513,125,1||1837,125,-1||2029,125,-1||1769,125,-1||957,125,-1||554,125,1||1237,125,-1||135,125,1||2111,125,-1
218,130,-1||1772,130,1||679,130,-1||1061,130,-1||439,130,1||1112,130,1||1403,130,-1||958,130,1||649,130,1||499,130,-1||787,130,1
1459,169,-1||1523,169,1||190,169,-1||499,169,1||1552,169,1||1719,169,-1||2217,169,1||99,169,1||1258,169,-1||359,169,1||12,169,-1
316,189,-1||2248,189,-1||1007,189,-1||829,189,-1||1936,189,1||988,189,-1||587,189,1||1214,189,-1||876,189,-1||2082,189,1||1303,189,1
344,194,-1||2039,194,-1||1322,194,-1||1738,194,-1||836,194,-1||435,194,1||141,194,1||1875,194,1||1938,194,1||1195,194,1||1015,194,1
345,195,-1||1962,195,1||1215,195,-1||1465,195,-1||1806,195,1||438,195,1||2030,195,-1||1638,195,1||533,195,-1||1830,195,1||717,195,1
1080,209,-1||1547,209,-1||1613,209,-1||1042,209,1||577,209,1||1851,209,1||1913,209,1||1778,209,1||594,209,1||196,209,1||226,209,-1
348,214,-1||204,214,-1||38,214,-1||285,214,1||1645,214,1||1756,214,-1||881,214,-1||2072,214,-1||863,214,1||1031,214,1||1460,214,1
412,219,-1||259,219,1||1959,219,1||1951,219,1||2167,219,-1||158,219,-1||915,219,-1||1286,219,-1||2270,219,-1||1402,219,-1||809,219,-1
598,224,-1||926,224,-1||644,224,-1||606,224,-1||1563,224,1||1891,224,-1||1491,224,1||2318,224,1||1998,224,1||1319,224,1||2022,224,-1
2022,234,-1||1773,234,1||1390,234,1||1915,234,-1||556,234,1||398,234,-1||1476,234,-1||777,234,1||1457,234,1||329,234,-1||1886,234,1
399,251,-1||431,251,1||2080,251,1||1364,251,1||1583,251,1||1977,251,-1||436,251,-1||1567,251,-1||1444,251,-1||1989,251,1||1244,251,-1
560,258,-1||179,258,1||580,258,1||638,258,1||817,258,-1||208,258,-1||928,258,1||801,258,-1||1791,258,-1||2085,258,-1||951,258,1
55,284,-1||377,284,-1||537,284,1||1944,284,-1||1661,284,1||814,284,-1||1810,284,1||2189,284,-1||1857,284,-1||285,284,-1||1922,284,1
32,286,-1||1104,286,-1||2142,286,-1||2192,286,-1||1502,286,1||395,286,-1||1221,286,1||506,286,1||763,286,-1||1100,286,1||2245,286,-1
1461,293,-1||1731,293,-1||515,293,-1||689,293,1||1652,293,1||902,293,1||366,293,1||18,293,-1||2039,293,1||707,293,-1||932,293,1
101,321,-1||2279,321,1||1105,321,-1||2081,321,1||2311,321,-1||1803,321,-1||1012,321,-1||576,321,-1||1433,321,1||1539,321,1||2290,321,1
1461,322,-1||1815,322,1||825,322,1||1488,322,-1||1176,322,-1||1318,322,1||1093,322,-1||906,322,1||811,322,1||1209,322,-1||1223,322,1
100,343,-1||1753,343,-1||530,343,1||438,343,-1||1892,343,1||425,343,1||2043,343,1||1310,343,1||2236,343,-1||1052,343,-1||957,343,-1
1082,355,-1||503,355,1||2158,355,1||1726,355,1||2200,355,1||1964,355,1||460,355,-1||18,355,-1||1965,355,-1||2252,355,-1||36,355,1
547,393,-1||285,393,-1||377,393,-1||2098,393,-1||1806,393,1||627,393,1||95,393,1||1078,393,1||407,393,1||795,393,1||1705,393,-1
399,432,-1||1790,432,-1||825,432,1||1712,432,1||1585,432,-1||1555,432,-1||861,432,1||70,432,-1||1892,432,1||2061,432,-1||951,432,1
399,435,-1||1269,435,-1||509,435,1||587,435,-1||1375,435,-1||2249,435,-1||737,435,1||1697,435,1||615,435,-1||1337,435,-1||633,435,-1
2021,447,-1||1855,447,1||753,447,-1||1617,447,1||1161,447,-1||2122,447,-1||2194,447,1||1995,447,-1||2074,447,1||1792,447,1||1191,447,1
2021,455,-1||137,455,1||1153,455,-1||1081,455,-1||951,455,-1||825,455,1||667,455,-1||922,455,1||1465,455,-1||578,455,-1||919,455,-1
2021,457,-1||2249,457,1||158,457,-1||140,457,-1||1120,457,1||1179,457,1||1840,457,-1||2259,457,-1||2255,457,1||1078,457,1||1124,457,-1
2102,463,-1||2115,463,-1||803,463,-1||2261,463,-1||2123,463,-1||1558,463,-1||781,463,1||1900,463,1||1259,463,1||279,463,1||1803,463,-1
590,467,-1||699,467,1||790,467,1||2112,467,-1||415,467,1||2251,467,-1||1926,467,-1||526,467,-1||2266,467,-1||1893,467,-1||2164,467,-1
1270,482,-1||1367,482,1||122,482,-1||1914,482,1||336,482,-1||1425,482,-1||795,482,-1||1579,482,-1||1130,482,1||1008,482,-1||473,482,-1
1302,486,-1||326,486,1||17,486,-1||795,486,-1||878,486,1||1431,486,-1||1310,486,1||18,486,-1||626,486,-1||1085,486,-1||862,486,1
1462,506,-1||1490,506,-1||2044,506,1||568,506,1||1284,506,-1||14,506,-1||1216,506,1||2312,506,1||1632,506,1||2278,506,-1||2159,506,1
781,514,-1||542,514,1||2106,514,-1||759,514,-1||104,514,1||1571,514,-1||81,514,1||1792,514,-1||2287,514,1||556,514,1||1000,514,1
967,515,-1||1139,515,1||862,515,-1||1425,515,1||1856,515,1||1193,515,-1||881,515,-1||105,515,1||1050,515,-1||1496,515,1||348,515,1
781,517,-1||1854,517,1||650,517,-1||320,517,1||108,517,-1||1057,517,-1||1115,517,1||1921,517,-1||1228,517,-1||2057,517,1||129,517,-1
742,526,-1||441,526,-1||1539,526,-1||657,526,1||2059,526,1||400,526,1||1408,526,-1||990,526,1||2305,526,-1||1681,526,-1||926,526,-1
