219,4,-1
9,6,-1
9,7,-1
1723,11,-1
15,17,-1
1459,18,-1
1459,20,-1
45,49,-1
1150,61,-1
87,69,-1
242,141,-1
1462,146,-1
265,151,-1
308,176,-1
1461,181,-1
316,188,-1
1692,193,-1
342,201,-1
1549,205,-1
899,237,-1
1327,240,-1
457,269,-1
1513,270,-1
464,272,-1
568,278,-1
477,280,-1
2190,300,-1
1459,310,-1
1461,316,-1
1461,321,-1
104,322,-1
104,323,-1
797,326,-1
1461,331,-1
1549,348,-1
497,358,-1
2219,373,-1
1242,379,-1
1243,379,-1
557,383,-1
2091,385,-1
1549,424,-1
1080,439,-1
1054,454,-1
2021,455,-1
1100,469,-1
489,471,-1
1096,494,-1
601,496,-1
1446,497,-1
623,500,-1
2023,528,-1
2118,534,-1
49,538,-1
1459,556,-1
714,567,-1
504,580,-1
36,590,-1
1462,615,-1
669,644,-1
742,651,-1
744,655,-1
1072,660,-1
1072,684,-1
1757,702,-1
781,705,-1
969,706,-1
2059,724,-1
1330,747,-1
849,753,-1
1083,754,-1
850,755,-1
873,776,-1
1977,777,-1
1460,778,-1
2023,818,-1
750,825,-1
1415,828,-1
1415,831,-1
1821,831,-1
97,836,-1
939,910,-1
916,922,-1
944,923,-1
540,927,-1
2013,941,-1
994,948,-1
994,949,-1
1349,954,-1
749,956,-1
933,962,-1
1581,963,-1
960,966,-1
2072,968,-1
968,969,-1
968,971,-1
1082,972,-1
1035,981,-1
993,985,-1
1738,985,-1
1329,993,-1
99,998,-1
197,1016,-1
1244,1017,-1
1023,1019,-1
2190,1089,-1
1581,1101,-1
871,1105,-1
807,1113,-1
2167,1114,-1
268,1134,-1
1175,1154,-1
1175,1157,-1
1178,1169,-1
1181,1176,-1
1215,1187,-1
1259,1188,-1
1204,1196,-1
1204,1197,-1
1772,1240,-1
1946,1241,-1
298,1253,-1
1082,1256,-1
1461,1258,-1
1028,1260,-1
1296,1262,-1
899,1267,-1
1256,1282,-1
1219,1294,-1
1346,1296,-1
540,1315,-1
55,1318,-1
1419,1338,-1
1239,1352,-1
1957,1371,-1
1542,1463,-1
1561,1465,-1
1568,1470,-1
1573,1479,-1
1573,1482,-1
1725,1485,-1
1468,1488,-1
1586,1494,-1
1600,1511,-1
1607,1523,-1
1080,1536,-1
1613,1536,-1
1586,1559,-1
1624,1567,-1
1625,1574,-1
1625,1575,-1
1628,1595,-1
1628,1596,-1
1628,1597,-1
1631,1612,-1
1633,1619,-1
1628,1629,-1
2227,1636,-1
1934,1646,-1
797,1678,-1
1702,1681,-1
1100,1687,-1
1242,1692,-1
1603,1693,-1
1552,1695,-1
197,1697,-1
134,1711,-1
1732,1725,-1
2150,1747,-1
1035,1750,-1
1007,1760,-1
1485,1763,-1
1085,1787,-1
1542,1794,-1
2104,1795,-1
2023,1812,-1
968,1815,-1
774,1830,-1
1952,1839,-1
1859,1844,-1
1867,1846,-1
861,1850,-1
1512,1859,-1
1837,1863,-1
1876,1864,-1
2296,1887,-1
1028,1891,-1
1922,1891,-1
1844,1902,-1
808,1908,-1
1934,1915,-1
356,1936,-1
547,1953,-1
2242,1956,-1
1063,1959,-1
292,1966,-1
1359,1973,-1
1954,1976,-1
592,1987,-1
2023,1994,-1
2023,1996,-1
966,2004,-1
1170,2026,-1
647,2036,-1
749,2056,-1
899,2059,-1
1071,2071,-1
2106,2082,-1
643,2085,-1
1351,2090,-1
1957,2099,-1
1581,2103,-1
2166,2119,-1
2169,2120,-1
202,2136,-1
1738,2144,-1
1239,2147,-1
616,2149,-1
1211,2155,-1
1252,2162,-1
1462,2169,-1
1459,2170,-1
193,2176,-1
2241,2179,-1
1257,2183,-1
1551,2185,-1
1249,2195,-1
1648,2203,-1
2272,2221,-1
1684,2225,-1
2022,2229,-1
1838,2234,-1
