45,105,-1.0
9,28,-1.0
46,135,-1.0
15,217,-1.0
133,129,-1.0
12,161,-1.0
25,14,-1.0
107,201,-1.0
153,172,-1.0
50,42,-1.0
53,85,-1.0
121,117,-1.0
112,120,-1.0
119,0,-1.0
36,56,-1.0
82,37,-1.0
54,166,-1.0
70,91,-1.0
61,158,-1.0
56,175,-1.0
155,67,-1.0
4,132,-1.0
67,86,-1.0
60,78,-1.0
59,1,-1.0
90,8,-1.0
6,195,-1.0
104,131,-1.0
166,141,-1.0
109,170,-1.0
91,18,-1.0
19,220,-1.0
139,221,-1.0
148,6,-1.0
61,162,-1.0
55,23,-1.0
89,22,-1.0
141,169,-1.0
45,160,-1.0
95,24,-1.0
11,60,-1.0
49,55,-1.0
166,202,-1.0
130,157,-1.0
97,66,-1.0
100,71,-1.0
39,43,-1.0
152,25,-1.0
65,139,-1.0
149,103,-1.0
92,75,-1.0
76,17,-1.0
125,168,-1.0
30,188,-1.0
126,219,-1.0
51,72,-1.0
110,178,-1.0
22,15,-1.0
150,36,-1.0
77,191,-1.0
50,115,-1.0
158,90,-1.0
36,63,-1.0
73,142,-1.0
78,144,-1.0
111,206,-1.0
161,2,-1.0
26,106,-1.0
25,109,-1.0
31,156,-1.0
0,48,-1.0
171,41,-1.0
166,40,-1.0
109,92,-1.0
144,75,-1.0
170,51,-1.0
143,49,-1.0
71,198,-1.0
87,104,-1.0
45,12,-1.0
127,16,-1.0
24,57,-1.0
39,125,-1.0
53,149,-1.0
73,211,-1.0
146,74,-1.0
29,21,-1.0
1,146,-1.0
18,118,-1.0
46,197,-1.0
64,77,-1.0
94,113,-1.0
130,31,-1.0
132,147,-1.0
24,101,-1.0
136,11,-1.0
24,189,-1.0
57,108,-1.0
74,207,-1.0
43,154,-1.0
106,186,-1.0
77,148,-1.0
156,123,-1.0
138,144,-1.0
61,187,-1.0
71,81,-1.0
11,214,-1.0
16,224,-1.0
41,20,-1.0
93,176,-1.0
100,194,-1.0
2,82,-1.0
84,26,-1.0
44,133,-1.0
123,25,-1.0
48,35,-1.0
113,80,-1.0
89,52,-1.0
122,199,-1.0
58,58,-1.0
148,136,-1.0
9,179,-1.0
114,167,-1.0
103,95,-1.0
42,124,-1.0
128,171,-1.0
34,190,-1.0
40,44,-1.0
32,29,-1.0
16,121,-1.0
142,203,-1.0
38,97,-1.0
106,87,-1.0
39,126,-1.0
108,100,-1.0
115,34,-1.0
13,7,-1.0
167,59,-1.0
146,210,-1.0
162,5,-1.0
68,79,-1.0
155,153,-1.0
167,218,-1.0
140,165,-1.0
35,47,-1.0
172,223,-1.0
157,9,-1.0
8,192,-1.0
72,96,-1.0
16,69,-1.0
99,127,-1.0
146,163,-1.0
69,145,-1.0
23,107,-1.0
80,111,-1.0
57,3,-1.0
123,53,-1.0
63,83,-1.0
116,54,-1.0
86,182,-1.0
96,155,-1.0
98,119,-1.0
101,143,-1.0
130,204,-1.0
20,98,-1.0
120,38,-1.0
62,209,-1.0
148,88,-1.0
75,183,-1.0
3,128,-1.0
69,130,-1.0
18,99,-1.0
5,61,-1.0
117,184,-1.0
118,134,-1.0
25,22,-1.0
129,84,-1.0
136,10,-1.0
114,50,-1.0
165,79,-1.0
135,181,-1.0
36,112,-1.0
172,45,-1.0
124,27,-1.0
7,173,-1.0
69,150,-1.0
159,151,-1.0
28,196,-1.0
160,73,-1.0
134,212,-1.0
39,64,-1.0
93,110,-1.0
4,222,-1.0
0,137,-1.0
154,140,-1.0
88,33,-1.0
27,13,-1.0
47,68,-1.0
1,47,-1.0
145,185,-1.0
14,159,-1.0
168,65,-1.0
66,174,-1.0
169,138,-1.0
164,89,-1.0
17,205,-1.0
100,200,-1.0
102,93,-1.0
73,19,-1.0
21,116,-1.0
147,193,-1.0
1,137,-1.0
37,216,-1.0
126,30,-1.0
105,39,-1.0
151,62,-1.0
131,76,-1.0
165,94,-1.0
83,208,-1.0
81,46,-1.0
105,180,-1.0
85,70,-1.0
16,4,-1.0
33,177,-1.0
10,152,-1.0
109,32,-1.0
52,102,-1.0
16,213,-1.0
51,93,-1.0
137,215,-1.0
11,114,-1.0
163,164,-1.0
79,122,-1.0
