192,12,-1
12,14,-1
243,16,-1
443,26,-1
25,28,-1
27,30,-1
443,36,-1
33,37,-1
898,41,-1
36,43,-1
47,51,-1
52,60,-1
46,61,-1
88,70,-1
94,71,-1
142,81,-1
146,88,-1
147,89,-1
147,90,-1
148,92,-1
150,94,-1
151,95,-1
197,99,-1
157,101,-1
173,114,-1
176,117,-1
1598,123,-1
1710,124,-1
218,130,-1
220,134,-1
749,136,-1
223,137,-1
224,138,-1
245,142,-1
230,144,-1
267,147,-1
1956,149,-1
270,154,-1
270,155,-1
270,156,-1
281,162,-1
279,163,-1
280,164,-1
308,176,-1
309,177,-1
316,186,-1
1071,191,-1
345,195,-1
331,197,-1
332,199,-1
336,202,-1
333,207,-1
346,212,-1
1595,215,-1
1779,223,-1
598,224,-1
2104,225,-1
598,228,-1
2190,229,-1
547,236,-1
749,242,-1
4,244,-1
540,254,-1
648,255,-1
468,256,-1
181,263,-1
1054,267,-1
482,284,-1
32,287,-1
871,293,-1
2165,296,-1
969,302,-1
275,310,-1
587,312,-1
1461,317,-1
839,319,-1
842,320,-1
104,323,-1
114,324,-1
797,326,-1
1461,333,-1
71,337,-1
83,339,-1
100,343,-1
105,346,-1
119,348,-1
304,350,-1
797,351,-1
497,358,-1
740,370,-1
569,373,-1
533,375,-1
1452,376,-1
1241,377,-1
1577,385,-1
553,391,-1
547,393,-1
553,394,-1
1628,400,-1
562,405,-1
570,407,-1
2063,412,-1
1556,421,-1
1462,429,-1
399,433,-1
399,435,-1
591,440,-1
2022,445,-1
1044,448,-1
2323,455,-1
593,471,-1
603,476,-1
1080,481,-1
489,488,-1
627,503,-1
1779,505,-1
1247,507,-1
640,513,-1
640,514,-1
641,516,-1
2118,528,-1
1238,531,-1
2022,533,-1
1661,546,-1
932,549,-1
2190,549,-1
1577,553,-1
1267,556,-1
705,560,-1
707,562,-1
713,566,-1
1462,569,-1
2088,591,-1
1549,595,-1
1080,600,-1
797,629,-1
669,638,-1
1096,642,-1
669,644,-1
669,645,-1
2112,649,-1
742,650,-1
1581,661,-1
750,664,-1
2188,667,-1
678,670,-1
694,672,-1
