9,7,-1
192,10,-1
31,23,-1
27,30,-1
781,41,-1
38,46,-1
2072,57,-1
1028,70,-1
134,76,-1
142,81,-1
150,94,-1
1093,99,-1
1683,125,-1
218,130,-1
1459,169,-1
316,189,-1
344,194,-1
345,195,-1
1080,209,-1
348,214,-1
412,219,-1
598,224,-1
2022,234,-1
399,251,-1
560,258,-1
55,284,-1
32,286,-1
1461,293,-1
101,321,-1
1461,322,-1
100,343,-1
1082,355,-1
547,393,-1
399,432,-1
399,435,-1
2021,447,-1
2021,455,-1
2021,457,-1
2102,463,-1
590,467,-1
1270,482,-1
1302,486,-1
1462,506,-1
781,514,-1
967,515,-1
781,517,-1
742,526,-1
2119,529,-1
1238,531,-1
2120,532,-1
2119,533,-1
2118,534,-1
2109,537,-1
932,549,-1
2190,549,-1
673,552,-1
631,562,-1
713,566,-1
127,574,-1
1549,574,-1
1462,577,-1
168,596,-1
651,620,-1
1462,620,-1
1616,628,-1
1272,630,-1
282,633,-1
1549,633,-1
669,638,-1
1073,666,-1
694,672,-1
1327,680,-1
1826,698,-1
442,711,-1
1343,736,-1
846,750,-1
1461,762,-1
2267,770,-1
1460,777,-1
1460,778,-1
1313,791,-1
228,794,-1
750,812,-1
1166,818,-1
1415,829,-1
1689,923,-1
1205,940,-1
1349,954,-1
1022,988,-1
1295,999,-1
101,1020,-1
1028,1031,-1
1028,1032,-1
786,1036,-1
738,1071,-1
547,1074,-1
610,1081,-1
2190,1089,-1
1131,1100,-1
1461,1107,-1
504,1110,-1
1586,1131,-1
82,1132,-1
268,1134,-1
2287,1138,-1
1175,1153,-1
540,1155,-1
1176,1162,-1
1176,1163,-1
1178,1170,-1
1263,1181,-1
1159,1183,-1
1155,1185,-1
1194,1190,-1
1178,1194,-1
1222,1209,-1
1183,1211,-1
1233,1224,-1
540,1237,-1
1772,1240,-1
1293,1247,-1
377,1256,-1
1294,1258,-1
1308,1265,-1
899,1267,-1
1333,1284,-1
2072,1298,-1
1097,1315,-1
569,1338,-1
1082,1339,-1
1426,1341,-1
1249,1354,-1
1035,1364,-1
1405,1374,-1
540,1379,-1
1518,1419,-1
386,1444,-1
72,1458,-1
626,1463,-1
1693,1467,-1
1259,1484,-1
1725,1486,-1
1624,1493,-1
1586,1494,-1
1073,1501,-1
1600,1513,-1
1607,1524,-1
1607,1527,-1
2163,1538,-1
1616,1546,-1
1624,1566,-1
1624,1571,-1
1627,1581,-1
1627,1584,-1
1627,1586,-1
1631,1605,-1
1633,1616,-1
1633,1619,-1
1693,1630,-1
1738,1640,-1
2087,1645,-1
1663,1654,-1
1792,1654,-1
1674,1658,-1
1625,1684,-1
1244,1691,-1
1552,1695,-1
1581,1725,-1
749,1729,-1
1349,1733,-1
2254,1735,-1
1723,1748,-1
1007,1760,-1
1485,1763,-1
1460,1768,-1
1549,1784,-1
1889,1784,-1
1161,1790,-1
610,1820,-1
1867,1846,-1
1860,1850,-1
1860,1852,-1
1512,1853,-1
997,1861,-1
1876,1865,-1
1586,1876,-1
1516,1879,-1
2287,1893,-1
1927,1896,-1
1955,1926,-1
569,1934,-1
1581,1937,-1
235,1949,-1
1183,1986,-1
1264,1988,-1
1080,2020,-1
776,2029,-1
1229,2033,-1
647,2035,-1
648,2039,-1
413,2042,-1
547,2044,-1
547,2045,-1
1096,2045,-1
185,2051,-1
2064,2052,-1
1249,2053,-1
197,2055,-1
1515,2055,-1
1240,2061,-1
1770,2065,-1
2091,2067,-1
643,2086,-1
781,2109,-1
2260,2115,-1
2166,2118,-1
202,2136,-1
1030,2138,-1
1071,2140,-1
1239,2147,-1
1104,2152,-1
1723,2167,-1
749,2175,-1
2245,2177,-1
1261,2199,-1
643,2210,-1
1737,2218,-1
2021,2230,-1
1080,2245,-1
2313,2250,-1
1934,2257,-1
1756,2259,-1
2038,2260,-1
2058,2262,-1
