5,139,-1.0
96,116,-1.0
90,11,-1.0
49,26,-1.0
95,125,-1.0
95,136,-1.0
56,43,-1.0
31,69,-1.0
28,53,-1.0
106,96,-1.0
36,82,-1.0
98,124,-1.0
48,128,-1.0
67,76,-1.0
26,112,-1.0
93,48,-1.0
22,70,-1.0
50,12,-1.0
3,80,-1.0
38,105,-1.0
35,119,-1.0
13,50,-1.0
16,75,-1.0
57,56,-1.0
24,51,-1.0
113,126,-1.0
52,32,-1.0
30,63,-1.0
36,71,-1.0
79,77,-1.0
111,3,-1.0
81,72,-1.0
105,59,-1.0
14,109,-1.0
80,129,-1.0
50,55,-1.0
39,81,-1.0
70,15,-1.0
39,111,-1.0
0,118,-1.0
44,87,-1.0
83,18,-1.0
85,83,-1.0
92,73,-1.0
58,100,-1.0
86,97,-1.0
74,24,-1.0
109,29,-1.0
1,94,-1.0
53,45,-1.0
17,101,-1.0
75,142,-1.0
25,85,-1.0
45,7,-1.0
41,42,-1.0
95,35,-1.0
66,102,-1.0
43,108,-1.0
60,62,-1.0
53,37,-1.0
76,52,-1.0
23,86,-1.0
81,2,-1.0
33,46,-1.0
47,49,-1.0
13,39,-1.0
67,38,-1.0
15,95,-1.0
64,0,-1.0
49,93,-1.0
82,75,-1.0
53,115,-1.0
102,141,-1.0
99,122,-1.0
36,140,-1.0
55,47,-1.0
110,19,-1.0
13,117,-1.0
12,36,-1.0
21,137,-1.0
11,18,-1.0
83,127,-1.0
59,23,-1.0
61,16,-1.0
61,21,-1.0
112,98,-1.0
9,110,-1.0
75,74,-1.0
103,121,-1.0
19,67,-1.0
113,17,-1.0
77,107,-1.0
34,33,-1.0
32,44,-1.0
107,103,-1.0
10,84,-1.0
97,106,-1.0
74,130,-1.0
95,131,-1.0
51,90,-1.0
108,57,-1.0
18,104,-1.0
29,120,-1.0
20,4,-1.0
87,66,-1.0
39,28,-1.0
104,115,-1.0
46,34,-1.0
68,30,-1.0
95,5,-1.0
71,123,-1.0
50,8,-1.0
63,89,-1.0
110,60,-1.0
91,31,-1.0
77,40,-1.0
7,114,-1.0
88,41,-1.0
5,132,-1.0
78,25,-1.0
65,113,-1.0
113,78,-1.0
42,88,-1.0
101,6,-1.0
89,133,-1.0
8,138,-1.0
2,144,-1.0
7,68,-1.0
69,22,-1.0
100,64,-1.0
113,92,-1.0
77,13,-1.0
25,134,-1.0
4,54,-1.0
61,103,-1.0
78,65,-1.0
6,27,-1.0
98,99,-1.0
27,79,-1.0
94,145,-1.0
84,131,-1.0
73,10,-1.0
54,20,-1.0
62,14,-1.0
27,9,-1.0
40,91,-1.0
37,61,-1.0
49,135,-1.0
72,58,-1.0
26,143,-1.0
42,1,-1.0
